group,D01,D02,D03,D04,D06,D08,D10,D12
Amphid socket,9.015159476738152e-06,2.724578244918038e-06,2.2429513398193427e-06,4.27453600355996e-05,1.5477157505298918e-05,7.77875316876152e-05,2.7502838195943662e-05,2.5508023499428546e-05
Anal muscle,0.00010155269061595951,0.00023947160644369886,0.0005480281841534144,0.0006665711672230527,0.0001443814808153324,0.0031609527939100625,0.00024326783262940152,0.00041554004985979657
Coelomocytes,0.00014014959413023145,0.00023916981122643438,0.00037850690906577835,0.0006896287656736246,0.000637781153207024,0.0005553577104426396,0.00044625901363023015,0.00023801320542462837
Distal tip cell,2.2400630511263225e-05,1.9315589822816792e-05,0.0,1.7426846009567513e-06,8.516955859459648e-06,0.00031292578289589474,4.578635048151165e-05,0.00010577934843572268
Embryonic cells,0.0018660885472482572,0.002055758536639231,0.001350209164744098,0.002673310076253329,0.005531977170002141,0.0030123069963800117,0.012444050113758988,0.013610709780754827
Epidermis and seam cells ,7.186760261193927e-05,1.1638798305997417e-05,0.0,0.0,3.1855677933368815e-06,2.2956474516482058e-05,1.3003504752891352e-05,1.1481081648742843e-05
Excretory cell,0.002962102208881128,0.0029315887870174444,0.0025945563311797117,0.002347092189360895,0.002730420798356067,0.0024844232095370417,0.002879500043375402,0.002710125355104829
Excretory gland,0.004626382501848969,0.00921785075068051,0.008234888621569738,0.009392551252666463,0.010610888316808818,0.0052863863303661525,0.004294961933647024,0.00466010861349146
Germline,0.2568021681576301,0.2731103751600255,0.2693107068882712,0.24171868361035478,0.27514155173707505,0.2844416204242077,0.322493248180417,0.35066310420294944
Glia,0.007953869129161528,0.00819601903531905,0.008969977928270168,0.009946624750986417,0.009424848954266225,0.011854725980929034,0.0068449451571434,0.0065207998444592975
Gonadal,0.05767213281181021,0.07348628415961767,0.08071930023179699,0.08964489872923925,0.08681570796333081,0.10769809715478568,0.10845906531450128,0.11376128399529802
Hypodermal cells,0.008547988383826451,0.00010464252504022078,1.2530832170015225e-05,0.0,0.0,0.0,5.565167675903874e-06,1.1930801031476912e-06
Intestinal-rectal valve,0.00011162327916260121,0.0,7.28797677575608e-06,0.0,7.735311526467182e-05,0.0005084502069068254,0.00032687287854393836,0.00036550544181828987
Intestine,0.14975932314780635,0.11622832088644777,0.10791463701985082,0.11744833045408012,0.07757066244305333,0.07260811177552587,0.028592976342110697,0.02128565683822953
Marginal cell,0.002684513027095453,0.0022973688861816686,0.0028186901543957718,0.0028299444925736603,0.002973447404062662,0.004670911580758057,0.003003025701964216,0.003525375314113525
Muscle,0.14422382654223434,0.14151883467319168,0.1511701847182977,0.1320627331890291,0.11567460219298649,0.1589951712062077,0.09301329539077247,0.09658070406232921
Neurons,0.03715900306806022,0.036365663286356806,0.040324878688204786,0.04297320939700653,0.041487402083487834,0.054079287462141884,0.043926439872118334,0.04787716261555278
Pharyngeal gland,0.0020340236140101164,0.002233190176775076,0.00224901740106894,0.0014299812787085418,0.001876987407545925,0.0023354629250809437,0.0020664063465085074,0.0021619626162881597
Phasmid socket,0.004631394529851975,0.006504564853084756,0.007019024012527953,0.009306232077976493,0.009217436857207936,0.007213508931268669,0.006766280902628133,0.006429850172397923
Seminal vesicle (male),0.00016062738270587466,0.0001262353218662057,0.00013068240570452105,0.00013930525285252025,0.00012671127574524993,8.688798646005874e-05,8.591396663822217e-05,7.132096920964395e-05
Sperm,0.0002448298664535199,3.472008758785385e-06,8.4058803982468e-06,6.561915447237417e-05,0.0001122616836959406,0.0057429849502009635,0.0045877669212281485,0.0009417494582449747
Spermatheca,0.07746186928897617,0.09363554548083058,0.08374273624939994,0.08548832721191116,0.08368249991884386,0.033476373990890526,0.07552422923825772,0.04679767074886703
Spermatheca-Uterine junction,0.0003282119540403601,0.0001562650049119299,0.0002703718670439876,0.0002358488495906208,0.00014685883586564356,0.0003609812027619308,0.0005074305035757593,0.0003122918466015209
Unassigned sheath cells,1.5143420489310735e-05,0.0,0.0,0.0,0.0,4.0025788011935344e-05,1.6106606932185317e-05,7.660631576608704e-05
Uterine-vulval cells,0.03856228755016839,0.07012096255990967,0.06346690729652071,0.09982069036175993,0.1355192172656372,0.08820311145648628,0.16190714389415403,0.15700154349196674
Vulval cell,0.0010959951735516713,0.0029138510910878294,0.0022875781827502535,0.002043617735169422,0.000905438639178418,0.0006118071633841453,0.00013995485651131627,0.00014454593829189326
XXX cell,0.00033140539420044166,0.0009137637467229816,0.0009104758688377004,0.0009584770868934165,0.001059960374873753,0.0009524241607725241,0.0016222320522907686,0.0013669066182089029
"arcade, marginal and pharyngeal muscle cells",0.004114718454818537,0.005567234627427697,0.005733368812324273,0.003250440337496122,0.0026379351918199745,0.0033249300825646663,0.002837960032276937,0.003551631072644741
cephalic sheath  and unidentified glial,5.8916002100822776e-06,0.0,0.0,0.0,0.0,3.2678436005850444e-05,6.111407950947547e-05,0.00010165623380286017
hmc,0.002075428013224359,0.0028008470349454905,0.002012519679762739,0.005852341634154274,0.0060142303198533415,0.0063741061367972324,0.006834193513323916,0.006854964595834479
vulval cells and the epidermis,0.11238176129783012,0.07251536460311925,0.07938660360899943,0.06601947980045533,0.056148180464722856,0.07246015890709605,0.042499673351628374,0.044918010932533205
