group,D01,D02,D03,D04,D06,D08,D10,D12
Amphid socket,1.3922092809891045e-05,9.276067916400307e-05,1.8757514899097416e-05,6.700289684552342e-05,0.00011228132142606666,0.00024472739888466133,0.00011631749414986055,8.547817634462885e-05
Anal muscle,0.007554950964231675,0.0064245411418687275,0.00619604302302953,0.007349207889102123,0.006521608205666672,0.010762716572618904,0.006976334035738371,0.007608288063968438
Coelomocytes,0.0006647522794791586,0.0008634703887996607,0.001196467843777366,0.001380082172891566,0.001482115511330377,0.0013792646070598237,0.0010505026834048887,0.0008375662723244547
Distal tip cell,0.0017816419653210356,0.0011814888296284793,0.0016708875828002339,0.0016950416775049321,0.0012391368871098702,0.003978084141629689,0.0010195561276769777,0.0015934805587642898
Embryonic cells,0.0034304201801747475,0.004035154132097544,0.002817342630335866,0.004876942364836219,0.010049773538282689,0.0060598062613593925,0.02287129419353764,0.025076396491591373
Epidermis and seam cells ,5.469704336246503e-06,7.626814576624501e-06,0.0,0.0,0.0,3.988780750199358e-05,7.335660832925162e-06,4.582891283575687e-06
Excretory cell,0.0020378311566556125,0.0017636314133199099,0.0015538982109128787,0.000806254893623207,0.0009154412128469292,0.0017229412385227885,0.00138010319002594,0.001501767006069798
Excretory gland,0.007419928565186046,0.013819165059155578,0.013036830269346959,0.013949815977029111,0.016597234984975548,0.009099179822916565,0.007221524135908237,0.008014298687000829
Germline,0.1880482862384931,0.2075520936679947,0.20188979049898234,0.18751633013990418,0.22661768290372217,0.18678258177772736,0.23182713862909884,0.23887742696206848
Glia,0.01677082393574513,0.01434544309013631,0.013845137961613392,0.0118515414639325,0.011617045966769003,0.019544787873672795,0.00919204146852459,0.010122870958461302
Gonadal,0.04226576204873529,0.06500181176331116,0.06928439184062059,0.08123389342323599,0.07685659376515029,0.08950654565015373,0.09657897891942026,0.10219287451941642
Hypodermal cells,0.021144096049888653,0.0009359436786857539,0.00011699751786557499,0.0,0.0,0.0,2.5946375376355756e-06,3.651087912828926e-06
Intestinal-rectal valve,0.0007455391455659983,0.0,3.095592762135507e-05,0.00010136703125019394,0.00019627576454961756,0.001216772826739088,0.000724391653792763,0.0005568185711467245
Intestine,0.16526154018477626,0.17666042715257105,0.14585942522100145,0.17712362562116243,0.11496257971629077,0.09913829891411953,0.03750192967899865,0.029261754954426594
Marginal cell,0.004107911922668694,0.003719188200033594,0.0040795151870555765,0.00428197045235364,0.004358618830862922,0.007108920400898213,0.004252932094004347,0.005339906118300348
Muscle,0.09174992369967272,0.06273795041760766,0.06581031842852159,0.05528713050089707,0.0494803692607832,0.07593119053861974,0.041959528170265104,0.04723816494037377
Neurons,0.026402075350894772,0.03345712162016511,0.03666278632155939,0.04457846594688699,0.04613132543710307,0.06317468219058231,0.049254361818232575,0.05757865720702776
Pharyngeal gland,0.0038274270720477285,0.00457743013796684,0.004917571194976709,0.005807581406002734,0.007412220161521552,0.008841615721006455,0.007040431578013168,0.006146522494747884
Phasmid socket,0.0035341728216803773,0.006567040729602374,0.008072104405816658,0.00836227415313464,0.008433269396208903,0.009660590221493522,0.008925161011245176,0.010429819927775665
Seminal vesicle (male),0.0002809990758027863,0.0002563150005788206,0.00025107887818068405,0.0003044931371564158,0.00023011885546892627,0.000165271575435673,0.00014618026947623558,0.00013361253055816407
Sperm,0.000429380188285687,6.271178502427611e-06,1.9221486916383354e-05,0.00014977804949285343,0.00019935345534796903,0.0112354796479748,0.008190095145939621,0.0021788515229158637
Spermatheca,0.0653578264809687,0.06844423616968573,0.07057103965549569,0.06263803030580123,0.05948317907940079,0.03487147071398549,0.06338504560350282,0.04204420829142422
Spermatheca-Uterine junction,0.0012457526619406524,0.0012815067262095157,0.0013815519822739225,0.0012555928647708812,0.0010321729376334336,0.0011995827890959867,0.0018171357322249793,0.0011891533351910438
Unassigned sheath cells,9.85684614625493e-05,8.939934357461e-06,0.0,0.00014102282103684567,7.212582044675603e-05,0.0008314106386643125,0.0005009542874969877,0.0007496949984938721
Uterine-vulval cells,0.061763199184626326,0.09103416006878753,0.09483876870115394,0.1159855221591342,0.1428674773827749,0.12316268290519483,0.19869161697456023,0.18461414283296457
Vulval cell,0.010066111145077909,0.009059458778731348,0.009312051993110311,0.008490037341496646,0.004839492559169237,0.003904920713395017,0.0013852590753094082,0.0012832273645198016
XXX cell,4.227185730736737e-07,1.1034430540717368e-19,1.1250261407550542e-19,1.1372286845801606e-19,9.147450617804535e-20,3.564369404761679e-07,2.582462343187308e-07,6.566335979895649e-20
"arcade, marginal and pharyngeal muscle cells",0.003849687360282918,0.004073948547945486,0.0035788385195583733,0.002645713389558623,0.001839569466020403,0.0033044831686895393,0.002297235908087387,0.003664903884072315
cephalic sheath  and unidentified glial,0.00011432359895147745,6.533661398101485e-05,0.00016277494384336937,0.00011248587083677833,0.00019096668005720853,0.0007298131574300246,0.0007297326625287649,0.0011104495774016013
hmc,0.004811557999898391,0.0073174395341247525,0.006921159276613762,0.01154933909159881,0.013997491178165587,0.014253756948941427,0.012383716955630742,0.012959330018427256
vulval cells and the epidermis,0.05722206277460115,0.025097313142336625,0.028329635671391167,0.014841383110537789,0.01005241619176961,0.01630800715999902,0.0036815634539400055,0.0040592783317574006
