group,D01,D02,D03,D04,D06,D08,D10,D12
Amphid socket,5.616266338392309e-06,0.0,0.0,5.0837159985857984e-05,1.004517035500925e-05,8.551766277931755e-05,2.5090518655039258e-05,7.703615597900398e-06
Anal muscle,0.003088514475900005,0.0032178393082445554,0.0028430770026447757,0.00306059210788435,0.001468056378140989,0.004548120546228717,0.0012587492044291374,0.0012826888997774513
Coelomocytes,0.00025323462967533533,0.0002779412906713243,0.0003755391808582081,0.0007418094805714173,0.0008089658977274228,0.00048540885637445247,0.0004601545109772088,0.0002699209039765845
Distal tip cell,0.0006390657013434168,0.00024800594024292224,0.00030414697008401365,0.0003860403031749162,0.0004666108200388861,0.0016109914382569446,0.0003064780388408937,0.00040672556789192086
Embryonic cells,0.0023812549134657928,0.002938759215643461,0.0018683437876893662,0.0037438197108732433,0.007299478380731594,0.00409806360833868,0.016752550172578214,0.017611511979200883
Epidermis and seam cells ,1.647626784766944e-06,0.0,0.0,0.0,0.0,8.10172715773203e-06,2.6730126715801256e-06,0.0
Excretory cell,0.004616521947783302,0.004549242490824101,0.003930012918519401,0.0038339521388729716,0.0041927175903784305,0.004146554791111963,0.004418066917383027,0.004649656498460679
Excretory gland,0.007968037391282967,0.015380834088946395,0.014388924849490125,0.015809725251018897,0.0186584029988805,0.010234158568032233,0.00925061779527752,0.00989205713537623
Germline,0.2575833060908941,0.29377961640533945,0.3032420360052588,0.26433911258255927,0.3039988892605102,0.2926511201489336,0.3287822856018337,0.3409071011015462
Glia,0.013578740294143741,0.012521833009227492,0.013116169921555242,0.01290949333951771,0.013859464849935941,0.01810276893992233,0.010812701484689179,0.011174933116844312
Gonadal,0.07410892385004854,0.08894158111337518,0.0921943574222946,0.09913838112539784,0.10066383054505444,0.12268071982188361,0.13005624292490506,0.14030811180917008
Hypodermal cells,0.02135132548200437,0.00099504038310699,0.00018925017910324007,0.0,0.0,9.515976607364306e-07,2.3268589592167573e-05,2.5082474232794403e-05
Intestinal-rectal valve,0.00025679492572551986,0.0,7.814239112986872e-06,1.5392548469355356e-05,7.778599620382546e-05,0.0005335662304673707,0.0001693651084042146,0.00010194530959599581
Intestine,0.16982224126064865,0.16013761226658926,0.14144412377018573,0.16304915502802705,0.11079637923830778,0.10314390240975509,0.04984146085972234,0.04112353838455992
Marginal cell,0.003379354615888071,0.0033687191509673923,0.0037263821590396646,0.004406561364305312,0.004766303165964751,0.0066592133376144665,0.004524321865756615,0.005443135209117643
Muscle,0.09949880988965533,0.07783818046355825,0.0763380441036576,0.06813288769748564,0.05871690459516207,0.07724811130244798,0.043259830443436,0.045696286723923896
Neurons,0.039718544982402605,0.04405817499157184,0.04650976672068256,0.05155045451968102,0.05021982448596848,0.06335106289324519,0.05153863868826411,0.05638339497245429
Pharyngeal gland,0.002555233328162774,0.003179523209724905,0.003145321164155044,0.0036685408046431274,0.004723093275752553,0.004928826275300261,0.004322382544975546,0.003565059605596134
Phasmid socket,0.0037081096679142445,0.00624535529631799,0.007117135610294769,0.00858464806999982,0.008577457330856698,0.008148632060861413,0.007500026721301079,0.007974784622541408
Seminal vesicle (male),0.00015275888169902463,0.00011373945156141537,0.0001066151212928434,0.00012495161954383598,0.00011302440572102735,8.15796536645555e-05,7.194749931002915e-05,6.577757516772015e-05
Sperm,0.00033086081854447356,9.935783415993846e-06,2.0138074355948078e-05,4.592149868797201e-05,0.00010255960538342539,0.007633897686814665,0.005891812215299036,0.0012513078748018107
Spermatheca,0.05427267396676061,0.05883310903795794,0.05772310021504589,0.05301027576611457,0.04902668676349706,0.026762033460362555,0.05063657550535601,0.032717929535260044
Spermatheca-Uterine junction,0.0007641027858976109,0.0007999823949052548,0.0007260745306707264,0.0007921112450716874,0.0006348893794217669,0.0007526118330751895,0.0011214743461926185,0.0008206560932688019
Unassigned sheath cells,0.00016841637498003854,0.00016807962648766813,0.00018895169283247165,0.0006849803278744817,0.0003796255455871651,0.0010084012988168674,0.0011888690275095426,0.0019693800137270396
Uterine-vulval cells,0.048823688577126906,0.07624570626299172,0.07500848640466337,0.10377933755270032,0.12396740277498208,0.09701343013827547,0.15520916013583477,0.14515721573310203
Vulval cell,0.0031745631802648257,0.0032425149333352734,0.0026081885370273722,0.003360320412031187,0.0023697857017202844,0.001803891285781428,0.0006629372709920402,0.0004713938767571254
XXX cell,0.00033464194543597067,0.00038854818499225443,0.0005755180566212643,0.0005200708418115257,0.0005712160649625956,0.001453285688904417,0.0013867851547877152,0.0018116395775145653
"arcade, marginal and pharyngeal muscle cells",0.004377412554875748,0.005060177686652238,0.0054244426093575,0.004467568844697755,0.0035584475742498913,0.004313835538452262,0.0035357278289732275,0.004605896525227239
cephalic sheath  and unidentified glial,0.0,0.0,0.0,0.0,0.0,4.880380233820069e-05,5.570923132911689e-05,0.00020802398292225823
hmc,0.0027642097675263616,0.004792153098707383,0.003684814473431667,0.007988220076517807,0.009194133035531604,0.008732719996618437,0.008313657662506148,0.008479530793082092
vulval cells and the epidermis,0.048833527664627424,0.02359170431721588,0.027362781985928702,0.01783455831545029,0.014199425621089178,0.018264154353764352,0.006471946590461405,0.006492797189799065
