,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle),timepoints
LFQ intensity D1_1,0.0,0.0485720934159149,0.005724755058327881,0.0,0.012227203750240861,0.0,0.03335286440426462,0.0,0.0050290188505453205,0.0,0.0,0.052978423096084575,0.0,0.048999598226542464,0.020985273993909977,0.030360105249515528,0.08950700797224749,0.0,0.0,0.08111340838823891,0.0,0.0,0.0,0.02613653814712799,0.053103203629698864,0.02228249575873854,0.015259016036059055,0.030448274451128316,0.009079323608858249,0.0,0.021472534779506294,0.0,0.03898071040599706,0.016726133959381932,0.036035957256821315,0.01571866115211839,0.027937243319848398,0.029342097780542784,0.0031763674961258247,0.009912066463050343,0.0,0.0,0.0,0.02252956092952793,0.0,0.08311076701115724,0.006981131618667555,0.025837962267408924,0.0,0.0026057807857264035,0.04825032992328545,0.026224090813390548,1
LFQ intensity D1_10,0.0,0.04794993241217784,0.0035907760524929036,0.0,0.030816182390740673,0.0,0.02147999570192679,0.0,0.0,0.0,0.0,0.052329576075179504,0.0,0.055831115354394896,0.01521561115194744,0.03039123951390577,0.0837286588624375,0.0,0.0,0.05626614135440877,0.0,0.0,0.0,0.024609491980131903,0.06044291133034961,0.038772162574688886,0.011070637213830687,0.03713677368861583,0.017375914813802622,0.004457539829253849,0.003431386506993313,0.0,0.03602809317037708,0.018100908738836775,0.039456988445386525,0.030106359632270117,0.030020741371970732,0.02522452192482373,0.006981036821214169,0.0,0.0,0.0,0.0,0.006360894991733402,0.0,0.07049039903493486,0.016000445399191546,0.03123584262584521,0.0,0.0013398996338503323,0.060513047726625975,0.033244773675660776,1
LFQ intensity D1_11,0.000217907944296725,0.050955098759192866,0.007819674859003832,0.0,0.015707121293648943,0.0,0.021525725299849453,0.0,0.0,0.0,0.0,0.04706998852064212,0.0,0.038286811307302666,0.021728157122739122,0.020318701091363092,0.08723300505855777,0.0,0.0,0.06511676625285252,0.0,0.0,0.0,0.025063693859416175,0.06772227114092705,0.031349120835375555,0.01276365791663965,0.031541825063057784,0.013173360777774739,0.0013584965572391264,0.03483824785837647,0.0,0.03608909047564491,0.020607332648529545,0.02756943486830632,0.02959460892459433,0.033112669084597146,0.030854104409412365,0.0024645103536649884,0.0033339198687745613,0.0,0.0,0.0,0.007115419671580264,0.0,0.07147117511288031,0.024384028434474746,0.03466013227053571,0.0,0.0,0.05496441269653465,0.029989529662214368,1
LFQ intensity D1_2,0.0,0.05101994205162939,0.010626704191721438,0.0,0.007806532730718924,0.0,0.03141833479271133,0.0,0.0188714058555223,0.0,0.0,0.04485892106329228,0.0,0.04286702666246162,0.016253039678894413,0.029822391674128416,0.08802293107067823,0.0,0.0,0.057782743943167646,0.0,0.0,0.0,0.025673628968789136,0.04916210950268587,0.03663494921221457,0.011207832653362787,0.036138140303019456,0.01667283810019776,0.0,0.039261639104797866,0.0,0.0368474914252794,0.020755743589073603,0.02869822912803235,0.033032812981159225,0.028104739110294766,0.026114418340626517,0.001140463302796441,0.0025135926404110886,0.006068594241579215,0.0,0.0047995669772519034,0.007721447149697238,0.0,0.06810789672487257,0.018160801317314786,0.019875995681898947,0.007774532788973802,0.0010814515219968023,0.044910771269475416,0.030190340249272488,1
LFQ intensity D1_3,0.0,0.04710390348101909,0.009268231343723232,0.0,0.013631936743137374,0.0,0.042989740835254114,0.0,0.015808822245387023,0.0,0.0,0.031198812842006624,0.0,0.034247727894790955,0.01950680265164011,0.027983420961677836,0.08706437407800563,0.0,0.0,0.07693030855810569,0.0,0.0,0.0,0.024929458361101543,0.04580786876536889,0.04082496317220213,0.00840552146931465,0.033174912567433545,0.014730007333383463,0.0,0.03370898125669682,0.0,0.028056141620101727,0.019422055708696404,0.038439811454173446,0.029872205083115184,0.032426712638276546,0.025642118159534887,0.005465478478890224,0.0074387855781649906,0.0,0.0,0.002555146976805946,0.007245311120059261,0.0,0.06554580199462176,0.017840601234020422,0.02976146008443628,0.0,0.0,0.056461450052833394,0.026511125256020767,1
LFQ intensity D1_4,0.0,0.050289252847844954,0.0,0.0,0.03917716583650349,0.0,0.01736195924519235,0.0,0.0,0.0,0.0,0.0516673384430666,0.0,0.039008525527954474,0.02846671430405986,0.0,0.08298862166618086,0.0,0.0,0.06332386553734616,0.0,0.0,0.0,0.025489723613113465,0.04880114840831341,0.04027255726775229,0.006259602740625606,0.03030043862819781,0.015514006805660455,0.0,0.039360551657073826,0.0,0.041181427191168095,0.019682432217240035,0.0368777065930613,0.022537842906844047,0.034045082798561783,0.02446342508908663,0.007693372000697784,0.004032883643270153,0.0,0.0,0.0,0.004491759603106911,0.0,0.08070301932898116,0.020385964423813706,0.03740164340672301,0.0,0.0010901775125771026,0.05537652349058714,0.0317552672653957,1
LFQ intensity D1_5,0.0,0.049524960625881916,0.0076218231873046455,0.0,0.04024628804136322,0.0,0.04367354030919012,0.0,0.0,0.0,0.0,0.038041822776392197,0.0,0.05108358901806932,0.005409421053161011,0.02466080474823012,0.08182997042735607,0.00023406214780826294,0.0,0.05892403475740229,0.0,0.0,0.0,0.023315885421731034,0.05837959343232904,0.04381284067164762,0.013131553184656813,0.028271319810960698,0.010921557573642783,0.000705591019931088,0.03199200753782285,0.0,0.04712029149495908,0.014055132854287989,0.027679600626582982,0.025659665845093514,0.0273839467053302,0.023164248966149766,0.007596561018009331,0.0028201881803524985,0.0,0.0,0.0,0.010328850268751315,0.0,0.06190208419964408,0.029557726859240234,0.03214576572731047,0.0,0.0,0.052110284266215036,0.02669498724319235,1
LFQ intensity D1_6,0.024623819319595296,0.05563869599899094,0.0,0.0018438745727943782,0.0,0.0,0.03405267689737595,0.0,0.0,0.0,0.0,0.0,0.0,0.05032362393985135,0.025056277800067892,0.0,0.07820733913349313,0.0,0.0,0.04768589609243398,0.0,0.0,0.0,0.03489246843515665,0.07203935083615352,0.043103028573974606,0.014673814481703068,0.03409377600255711,0.02191036543263206,0.011035749478821813,0.04031883266651478,0.0,0.03288136423839481,0.0175604798335101,0.04404787826397122,0.032692747474259,0.03484478740480618,0.019614798380240148,0.0018474599607955185,0.004477824380828635,0.0,0.0,0.0,0.0,0.005107413598947703,0.058513170291035095,0.03539860316514003,0.029638077094357965,0.0,0.0021954648057723888,0.06462305837036697,0.027057283075457662,1
LFQ intensity D1_7,0.0,0.06006477894297237,0.005999821952776715,0.0,0.015002691038193997,0.0,0.03592618568190654,0.0,0.019488310670681776,0.0,0.0,0.03934270310168594,0.0,0.04275185384566143,0.0210992474291131,0.03079728337876303,0.08881945512991252,0.0,0.0,0.047540908046043835,0.0,0.0,0.0,0.027940567822429683,0.054705845334553076,0.05147727558470829,0.009474735712629094,0.03784905469867712,0.017877094134736215,0.0,0.03506652601302065,0.0,0.016674845011460836,0.01619105449743247,0.03978504010297377,0.028384382353786528,0.0321905849778913,0.022346749549609128,0.007880517144568543,0.0,0.0,0.0,0.004956464454928724,0.0037868637413566945,0.0,0.06609591098862065,0.0043623663283966834,0.03575670128261958,0.0,0.0,0.05463047186707695,0.025733709180812636,1
LFQ intensity D1_8,0.0,0.048706904877810334,0.013940369047652137,0.0,0.01572594804060379,0.002959153856821034,0.02855868225989542,0.0,0.0,0.0,0.0,0.04917257119767356,0.0,0.0499492740309954,0.006166131689580067,0.023867763990083123,0.10137165660847189,0.0,0.0,0.04983278318748916,0.0,0.0,0.0,0.01405586303967368,0.052996004709356434,0.03761454092605527,0.00786342491160888,0.023334467529833865,0.016240407124212253,0.011457075377405871,0.0419680428823414,0.0,0.029685467793211424,0.016356696963366817,0.03493377152666316,0.023999854271747473,0.02900925819672258,0.0328711633665394,0.0060318197959768356,0.002055055555089763,0.0,0.0,0.0,0.007887696410516305,0.0,0.07811509695798279,0.02545506546614499,0.028670660631524184,0.0,0.002882133549245873,0.05535269356223793,0.030912500665466823,1
