group,01,02,03,04,06,08,10,12
Amphid socket,1.2155962983094137e-06,0.0,0.0,1.5879011093708558e-07,7.918340942094506e-06,8.027511834852145e-05,3.962798641229546e-05,2.251172168795238e-05
Anal muscle,0.015150198950734049,0.02043329980664545,0.02095022621869328,0.02631420427310706,0.022465305487385984,0.026487613697809408,0.013242127574017732,0.013074441547811061
Coelomocytes,0.000607587195970676,0.0009828772748606,0.0014900455427870368,0.0017309172079190637,0.00187064792561101,0.0017296729354991404,0.0012215798035714797,0.0011257889786107378
Distal tip cell,0.003448894442233665,0.003064684154990138,0.0036664126723883333,0.00468086787810596,0.0035908852804155096,0.008060220305352498,0.003819532154402781,0.0050353225967141955
Embryonic cells,0.004821704575071303,0.00545091689404075,0.003561279349169025,0.006197550595304159,0.013176933847834851,0.007920744001759275,0.029625882575774854,0.033687100615131006
Epidermis and seam cells ,0.001561223654685453,0.0009472139230241441,0.000846356549367394,0.0004313757192664703,0.00024296064188013636,0.0004092172893620541,0.0003532079596164735,0.0003921743497974868
Excretory cell,0.00279474562312542,0.002837626697644019,0.002414775991959707,0.0015047202445658628,0.000841775953065578,0.0019739585557151844,0.0015261797244578218,0.0018783226174397803
Excretory gland,0.009969954676034102,0.01762545307630271,0.015451288120092353,0.01733419121550726,0.021438243419436266,0.011236978014682295,0.009336394515255884,0.01011900049212649
Germline,0.10460533025943175,0.13702663507681354,0.1306423844384694,0.126883205356919,0.1310244111686122,0.08650161963149532,0.12149631199405961,0.1134260417039711
Glia,0.0201632769330696,0.016270694185608933,0.01493200835918438,0.012120069944225067,0.011055816795548594,0.015107095715158534,0.009260923360748623,0.010324869529647169
Gonadal,0.07242801739272672,0.10362596637454549,0.10650497062504416,0.11989434011439039,0.11210235915950473,0.12308374403858743,0.1318210519253711,0.1442047900730128
Hypodermal cells,0.0425197245031389,0.002774697293746642,0.0005490440478968273,0.0,0.0,9.134785668953015e-06,6.121758975214772e-06,4.2499746628434455e-06
Intestinal-rectal valve,0.003012514321594093,0.00036777756184813904,0.0008790048642928006,0.0005679137192245261,0.0003790555230857764,0.0003362657299748468,0.00010096030882763363,0.00012015423173682363
Intestine,0.14834358601525585,0.18091466495862069,0.1931750175149239,0.16939387069359843,0.14194456794585264,0.13851480634433969,0.06086941722104875,0.05154848685199121
Marginal cell,0.0030612061263109165,0.0017502462673054022,0.0024107218969616666,0.003602892897263449,0.0036862780313050617,0.005304365288147491,0.0026857979796691867,0.003229860217734506
Muscle,0.10736665930939938,0.057555156293544484,0.05039886721442062,0.042615846515553404,0.036751802096210394,0.05659965616044647,0.03193909981051928,0.036071013710549514
Neurons,0.027118785928155545,0.042957864718978105,0.03769294767066587,0.056158417275377244,0.05720069734639726,0.07851284260292266,0.06354627218272826,0.07775873537899572
Pharyngeal gland,0.005173776136957474,0.005736388926097215,0.005630107059216156,0.007635461845668453,0.010138721324070262,0.011221489206367516,0.009079470572504035,0.008164991596866802
Phasmid socket,0.006863304445632658,0.009611599616406598,0.010786461723977217,0.009647929560362997,0.009834845352460521,0.011889808792820332,0.010387103904522826,0.01265779283226782
Seminal vesicle (male),0.0004595771446644434,0.00052788198523582,0.0004225498116955536,0.0005774194531625021,0.0005030526397721945,0.00022471720548724827,0.0003353838257215956,0.0002639678952447255
Sperm,0.0006190882961125657,5.921455700947818e-06,3.94280699013593e-05,0.00023384627249385602,0.00042872324152795605,0.014019832606169038,0.010705647596051445,0.0037116971114678258
Spermatheca,0.0774002713655816,0.07805407557560823,0.07543113304256832,0.07014312644873685,0.06700180097836876,0.038664173059548154,0.07355055045679407,0.04985303182790398
Spermatheca-Uterine junction,0.001644006715472036,0.00175378623268413,0.0015499793165188822,0.00152659975722665,0.0018446767758443319,0.001405904086078287,0.0029367943834081676,0.0018852627775007265
Unassigned sheath cells,0.00010331266498593103,3.383346817182121e-05,0.0002481598403579588,0.0,0.0,0.0017875972089274128,0.000424733683737594,0.0010279879228124007
Uterine-vulval cells,0.07523824709681312,0.10744180360427565,0.10677012594391286,0.1341443657493679,0.17340471709041594,0.14192649057249707,0.24625941435091858,0.2333567114524822
Vulval cell,0.00643902805083187,0.00477787977748444,0.004213054890096816,0.005912885382889542,0.004338725112839523,0.004418775680376876,0.0019700278743361166,0.0016946412553216108
XXX cell,2.6676606264374828e-20,3.6448551649291504e-20,3.214813204342233e-20,3.5232868647388903e-20,3.344480892074836e-20,6.994155153313343e-07,4.452904065556409e-20,4.303006222156916e-20
"arcade, marginal and pharyngeal muscle cells",0.004052157977391909,0.0049347900096047255,0.0035107364032024653,0.0030835115655798184,0.002296216062100103,0.004322034092335911,0.0033323259821904302,0.005421429328417639
cephalic sheath  and unidentified glial,0.00073772081690847,0.000827485871490036,0.0010236135531580988,0.0013428209919707714,0.001329671436297501,0.001858382918887758,0.0025496704724912852,0.0039059360527493262
hmc,0.004212625166028015,0.005802016917888239,0.004444164456563785,0.008862006503956276,0.0113323614081847,0.01283491128688668,0.015304088629551684,0.017307733346872925
vulval cells and the epidermis,0.07896682593160072,0.029927239233631317,0.03430644124315731,0.02344315446065333,0.018406673970679428,0.02695149607647313,0.009901218811454896,0.01171968932827501
