group,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10
Amphid socket,0.002652942186373513,0.0,3.082761159116415e-05,0.001462027223278971,0.002751458797444068,0.002089533287374451,0.0055190887943980076,0.007536848035869986,0.001025286751943445,0.0006711758634935208
Anal muscle,0.05066191253312131,0.05529119553866809,0.05767930385846499,0.058486813459113,0.0609897233368008,0.0622988598420541,0.06249188222384015,0.06671766022841197,0.06627372261217794,0.06152649860498408
Coelomocytes,0.00026901398698372887,0.0,0.00098405361233987,0.0020322842908465943,0.0036308933901793602,0.007868524509765907,0.007183952399763308,0.009761923567795126,0.010953020268482024,0.00617146838532172
Distal tip cell,0.03033200216246923,0.02597377351448924,0.024671076393763956,0.020350789083236075,0.02038670068353946,0.0173098642026363,0.01879887481068592,0.019682824660311078,0.016558221018937443,0.018545158338370844
Germline,0.0,0.003078621403081507,0.00446091871524391,0.0004435728470737238,0.0014883088352036248,0.00025584983108893974,0.0,0.0,0.0,0.0
Glia,0.04096779681688403,0.05410546275258982,0.08131803205077281,0.08782511527345534,0.09406950516797467,0.09655223103566966,0.08814913043808323,0.08376832971820737,0.07906881814907775,0.07332211605279808
Gonadal,0.032196688211707264,0.0647523801619157,0.081688052723994,0.08664130643047924,0.08815594293410604,0.0908049463676338,0.09240281771621184,0.08308677048113758,0.08312396365536608,0.08034656356441239
Hypodermal cells,0.039032605781505185,0.04288401661041183,0.013645826301499847,0.002406215107723662,0.00029908646924502164,0.0011354739429537827,0.0,0.0,0.0,0.0002925120002638934
Intestinal-rectal valve,0.045264182518304066,0.037461269381093475,0.0269788793141218,0.02169474775008319,0.010915166252767089,0.01075481797755075,0.010592661790481437,0.00757623538914307,0.004991596413364856,0.006051514557701584
Intestine,0.12541192335333678,0.12304617297087514,0.12649317630824963,0.1151305136339601,0.10376709006015288,0.0968501543203142,0.07965904373911993,0.07408042674125612,0.06774765910078394,0.07152616101478108
Marginal cell,0.00028327849884794866,0.0,0.002033535460709806,0.008897133538831417,0.01612361302501057,0.020274321223355395,0.020813511631074748,0.021619830745664755,0.013805337437761932,0.01584180630925445
Muscle,0.12937675308650506,0.124788138944976,0.1366117876373363,0.15253534459191453,0.14454708322559975,0.1409976666166944,0.13548035153613477,0.13382426518361287,0.13957043912102193,0.13167047031732018
Neurons,0.0,0.0,0.0,0.0,0.0021470056613513092,0.0023209342456898684,0.005392845871637377,0.0061692607379946985,0.004215644510867501,0.0017872381660683921
Spermatheca,0.05682897566499718,0.06964388781707538,0.06542612515922791,0.06212570686490613,0.06804762814063317,0.0763927381059346,0.08624414220029146,0.09340832998158145,0.09091309612802005,0.10267582628733847
Spermatheca-Uterine junction,0.03272944046395263,0.0136655203821056,0.008822273862524462,0.0088093940335619,0.009786127134793947,0.008831147320639714,0.011883096665156098,0.01079314176118266,0.008624223973118437,0.01470566971051707
Unassigned sheath cells,0.03543228144013329,0.041720753811575216,0.04213246360308521,0.047826801393745254,0.05161165093309133,0.055563241689383126,0.06154371044782142,0.06700646155411026,0.0715765436884142,0.06291645195017165
Uterine-vulval cells,0.061750289256355465,0.07231592062195032,0.0706532133475462,0.07154366926859844,0.08317282040765724,0.08429867243164395,0.08844285963257792,0.0874988731678019,0.09459920027496536,0.09085835784120164
Vulval cell,0.0005516903855981083,0.011436776399586736,0.012595776472192425,0.012672948609707461,0.022975834506561033,0.009201357141350314,0.025220073019800636,0.022968403595026467,0.022517674142779515,0.014234168164372531
"arcade, marginal and pharyngeal muscle cells",0.0004643103271770638,0.00042163147227328895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007475548930305834
hmc,0.008652828531345497,0.021308661113428485,0.027672965554142216,0.03017225544170438,0.03327096569873635,0.0406070241554216,0.03348387908413451,0.028942061740736432,0.04774517589993545,0.037417541693079655
vulval cells and the epidermis,0.0076538895609133415,0.005033142147063028,0.004660504482209402,0.0030921760717493737,0.004395382016772626,0.0036844847607445433,0.0,0.0009785813984538496,0.0,0.0
