,AVJ,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Differentiated germ,Distal tip,Embryonic cells,Excretory cells,Excretory duct,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,Oocytes,PLM_ALM,PVC,PVD_FLP,PVM,PVT,Phasmid socket,Rectal gland,SAB,SIA,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.01257854481471827,0.0,0.0,0.016062592666328132,0.041803864536012494,0.01775000845629448,0.0,0.026964945397284865,0.0,0.0,0.010029901544241332,0.0,0.0,0.0789968404342409,0.0,0.03248479951417099,0.008367143261460798,0.0,0.0,0.08679846841101638,0.042999381296587376,0.0,0.0029548600001569228,0.0,0.016020213450935416,0.04861012241118162,0.0058844977826726435,0.009724377285933939,0.0,0.10140581162638229,0.0,0.0043927185963612905,0.029799735545136537,0.0,0.0,0.0007276082884004082,0.0,0.016553144739276195,0.0,0.0,0.02602419061727232,0.0,0.020906520935923184,0.006135583596434839,0.008527808800705522,0.005662908005402103,0.0,0.008941496921670032,0.0,0.022150154955020897,0.06133615367280492,0.0,0.006119421703708313,0.023277323243513438,0.0,0.00801840627476916,0.0,0.011163392070781665,0.0,0.0,0.0,0.0006698843940076648,0.0,0.009633444527309878,0.0,0.0,0.06625059799425605,0.00359224538179857,0.04942903854841721,0.0,0.024821637198313946,0.02643021109909705,0.0
LFQ intensity D1_10,0.0,0.009538680177087639,0.0,0.0,0.0161496617894033,0.0009547433261593246,0.031061902873114958,0.01268978137628576,0.005701115148875864,0.0,0.0,0.0013002494008784826,0.0,0.011238827856612833,0.050851186947542856,0.0,0.05298362217255664,0.0,0.0,0.00013721135620860784,0.07122923641930502,0.047745653389531684,0.0,0.011014499480027229,0.0,0.016275131114561348,0.0577898702803953,0.0020136206074812014,0.021750439066458578,0.0,0.09092865951711647,0.0,0.0,0.025961485662177864,0.010805372344433507,0.0,0.0037315067346058613,0.0059799396462618054,0.015827971483579322,0.0,0.0,0.03433518294106093,0.030583344875627028,0.024065248116504494,0.0017098062930524542,0.009676272134626426,0.004975826317210562,0.0,0.008551298954734566,0.0,0.015406488624591468,0.05834560296052011,0.0,0.0,0.01675642877571587,0.0,0.007466661386089643,0.0,0.0063693607224413465,0.0,0.0,0.0,0.00565657978032725,0.00021894758654861089,0.0,0.0,0.0,0.06834577695661069,0.0,0.040768702688114604,0.0,0.039043955318493424,0.05406414739706909,0.0
LFQ intensity D1_11,0.0015818977404303569,0.00959044418527531,0.0,0.0,0.01239286311615741,0.025543852915491203,0.021287916049088623,0.005288874172540224,0.027895472208116237,0.0,0.0,0.0,0.0,0.0,0.08410591596765613,0.0,0.043839983511566795,0.0,0.0,0.0,0.053600205286545105,0.03336031725610043,0.0,0.02780223627180534,0.0,0.01597093714557776,0.06396880731942398,0.005206648099337159,0.0196962439669741,0.0,0.08642985279844494,0.0,0.0,0.013220554433428755,0.026346548367712396,0.0,0.00333498842983935,0.0,0.01793563700963089,0.0,0.0,0.032739376053142845,0.0,0.024405370687555848,0.004177686692397645,0.011753227166438047,0.0032970238914118194,0.0,0.0114489344321899,0.0,0.0262359557694954,0.0505461711642924,0.0,0.00502994745167352,0.014612688650928877,0.0,0.01398435402848236,0.0,0.013196349615481712,0.0,0.0,0.0,0.002854011933539784,0.0,0.0,0.0,0.0,0.05461497975246267,0.0011884365949803915,0.042149027609583736,0.0,0.034198256136554174,0.055168006118246474,0.0
LFQ intensity D1_2,0.0,0.015369063057644506,0.0,0.0,0.021267372721141806,0.03081093632531253,0.01892893011914571,0.0,0.020881777279776775,0.0,0.0,0.01858582052785125,0.0,0.0,0.09150305553540172,0.0009160920970389454,0.04425966701420076,0.0,0.0,0.0,0.054203602074101236,0.06458031044548877,0.0,0.00603983638468073,0.0,0.014388346288571734,0.06517113094223387,0.00801625984321088,0.01239358492122578,0.0,0.09382045764900052,0.0,0.0,0.0198842590524095,0.03192334347579399,0.0,0.004689986098427667,0.0,0.021514188921687497,0.0,0.0,0.027577947725292935,0.016533918532213712,0.02624786623583303,0.0006543875194464028,0.009935366732301852,0.006214800932391446,0.0,0.011941287894629983,0.0,0.018419546102857905,0.0,0.0,0.0,0.0324372168794853,0.0,0.011712704285888529,0.0,0.008577425069396816,0.019127964647510636,0.0,0.0,0.0027911132501593386,0.007245878062669085,0.0,0.0,0.0,0.05980440073419296,0.003589464000398434,0.030123502887027927,0.0,0.024830432424532756,0.0230867553094247,0.0
LFQ intensity D1_3,0.0019038086162468518,0.009393610846657904,0.0,0.0,0.020609789332301356,0.0007393420555845624,0.03394242544192198,0.0007912633197309156,0.0,0.0,0.0,0.018522304698589783,0.0,0.0,0.07109226638960589,0.0,0.06309642209934618,0.0,0.0,0.002839659558263669,0.045611661303662794,0.0579598305401577,0.0,0.0,0.0,0.016450839001481456,0.056121842900342736,0.00458239524043518,0.022175893374605505,0.0,0.08815189681663148,0.0,0.0,0.016007029155907893,0.005132896110657753,0.0,0.0015455251937165236,0.0,0.01855213462694439,0.0,0.0,0.03386528933011357,0.031973755673516416,0.02216831109579922,0.0005117084645184512,0.008779522744553207,0.008908304517282395,0.0,0.014234346300223867,0.0,0.0168205528175708,0.04980748794058638,0.0,0.005017967538038578,0.016541304538507884,0.0,0.00969818606503997,0.0,0.0171147910967962,0.0,0.0,0.0,0.002331215044606706,0.0053346012668734274,0.0,0.0,0.0,0.06164300510906277,0.0,0.053596024090419234,0.0,0.05385560717104825,0.03257518257265024,0.0
LFQ intensity D1_4,0.002902546383805815,0.01193693443244416,0.0,0.0,0.017279596577768275,0.009527420656941782,0.025066184444796837,0.015053782582365935,0.011931306303651228,0.0,0.0,0.0,0.0,0.0,0.08802574479941175,0.0,0.04055465881871799,0.0,0.0,0.0,0.035546663840520513,0.058044107027289626,0.0,0.01626935784117674,0.0,0.0,0.051393200735163694,0.0017942421198783567,0.022278286369501937,0.0007476867519021447,0.08333871311556966,0.0,0.0,0.015663422959246966,0.004038804250812547,0.0,0.002638404983350541,0.03076714992679362,0.010624809315054802,0.0,0.0,0.03466220612363527,0.02912047275662608,0.02363820402034136,0.0,0.004836102038687991,0.00622479748842004,0.0,0.013825533837383159,0.0,0.015345788124731289,0.05094994599666376,0.0,0.0,0.015810427048200185,0.00949917432006383,0.008366070499996419,0.0,0.013832222837626902,0.0,0.0,0.0,0.0033426394971937776,0.0009631223432379612,0.0,0.0,0.0,0.0685583629435389,0.0023652094011195916,0.05029277396272702,0.0,0.038791328863564165,0.05415259366007728,0.0
LFQ intensity D1_5,0.0023301916172141254,0.007773397708145643,0.0,0.0,0.01751929188608174,0.007499979039957045,0.028857271239762495,0.011203572332968845,0.008059321979820086,0.0,0.0,0.015055150658286713,0.0,0.0034870141357004098,0.06416222578388212,0.0,0.029793155664402896,0.0,0.0,0.0,0.05487022456263485,0.03857001985445394,0.0,0.032210353757585075,0.0,0.018913811842287433,0.07065713859311716,0.003708045222049409,0.01770392386065306,0.0,0.08038391463909447,0.0,0.0,0.012926855803633527,0.014486046414050314,0.0,0.003532807161280631,0.03125358728335825,0.018617897497906807,0.0,0.0,0.039356685523519966,0.02169806648003019,0.020909108879379,0.0,0.010824352058221617,0.0006542133762667107,0.0,0.01201682526684144,0.0,0.014516275165498312,0.05478088517310664,0.0,0.011206371414518987,0.021112884759958886,0.0,0.013078133555810261,0.0,0.0,0.0,0.0,0.0,0.0,0.002394221777939366,0.0,0.0,0.0,0.053451190185096246,0.009201816785044323,0.030872944136447606,0.0,0.04306279131457832,0.04728803560941508,0.0
LFQ intensity D1_6,0.0030491155265393796,0.010910937757579101,0.0,0.0,0.018489758462861758,0.0,0.04367714259409288,0.0,0.017926156684381578,0.0,0.0,0.025352139881472408,0.0,0.0,0.09542022727227842,0.0,0.04566749510283542,0.0728998096202831,0.0,0.0,0.03975482234104746,0.0,0.0,0.015548496984060507,0.0,0.0,0.06522957468731684,0.006691628272034685,0.016550187199249482,0.0020117848928533563,0.07197288484573772,0.0,0.0,0.013393189823921363,0.010719084458410221,0.0,0.0035366532865972605,0.0,0.009753428208604784,0.0020262627028635226,0.0,0.025386502954588344,0.0,0.024121973043247237,0.0,0.007570825389511614,0.003654074879123798,0.0025532115538428107,0.013770316779342496,0.0,0.019116194108153864,0.035146194822141825,0.0,0.012950868139270384,0.03506036376549009,0.0,0.014320456993433692,0.0,0.011169747914070195,0.0,0.0,0.0,0.0,0.0007024639774024044,0.0,0.0,0.0,0.04859596588690843,0.009802706844564427,0.020177807652164252,0.0,0.05432989362924585,0.07098965106247705,0.0
LFQ intensity D1_7,0.0,0.011157233622950104,0.0,0.0,0.009154258866689354,0.019909673813715122,0.033133654165841214,0.003672264150871522,0.0,0.0,0.0,0.01525113088948138,0.0,0.0,0.041449608025507664,0.0016319540960016878,0.06960910591321778,0.0,0.0,0.007887327925658688,0.06726651519599895,0.05424425049299056,0.0,0.0044414676751660075,0.0,0.016736733430382213,0.0606656898771487,0.007891356958955657,0.01712836466799161,0.01153253970837955,0.06613029042357119,0.0,0.0,0.014176906159484904,0.021456892053755568,0.0,0.0034782826345455538,0.0,0.018356539795926927,0.0,0.0,0.03165365971592355,0.03332790732798268,0.02077031289155383,0.0,0.017887762926120022,0.0,0.0,0.015532888102316034,0.0,0.00623656075036513,0.05846307580145568,0.0,0.0,0.013674514391665409,0.0,0.010758087127078696,0.0,0.0,0.0,0.0,0.0,0.00029132716843211594,0.00828659472001546,0.0,0.0,0.0,0.06600531662962121,0.0,0.06664423258875829,0.0,0.046090871145869225,0.02801484816861071,0.0
LFQ intensity D1_8,0.0,0.018541507124106626,0.0,0.0,0.014172166052027837,0.013109198430866768,0.03304261007057085,0.0,0.0,0.0,0.0,0.0038926895319060253,0.0,0.0,0.050187244498217515,0.0,0.05091607460564737,0.0,0.0,0.0057528558190226625,0.06707415613991353,0.03358852185509409,0.0,0.03262407867287735,0.0,0.01568823019863181,0.0896820584465904,0.005268127617139802,0.0009953606778029171,0.01196805964491488,0.06578923127597115,0.0,0.0,0.018522341217934973,0.019100972201554805,0.0,0.003101025314095329,0.020415572052490016,0.014928477926801261,0.0,0.0,0.03473822799943466,0.01697986604166893,0.023729853492682782,0.0014278048417182506,0.007655053058125208,0.0027532215763641523,0.0006983759549282191,0.009601949208985898,0.0,0.008908826288137703,0.07547663218415299,0.0,0.0007973847941575843,0.019815044411517,0.0,0.003872046916099019,0.0,0.0,0.0,0.0,0.0,0.0,0.0006397941682147575,0.0,0.0,0.0,0.05952577313564051,0.006942903893015701,0.03440905243566459,0.0,0.04606582319937947,0.057601807025934634,0.0
