group,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10
Amphid socket,0.0015274616035516571,0.00011877362065619888,0.0003008252860627499,0.0018030870644596166,0.002389165837188796,0.001971144435784617,0.00518037250902227,0.006752476405915232,0.000974732444420057,0.0004892875846772507
Anal muscle,0.03253850667772637,0.03783712432220894,0.04007357776117527,0.04076632737562263,0.04419351848326628,0.04470670316680452,0.044048412068191656,0.04620324595799941,0.04589579990558738,0.04342674633460122
Coelomocytes,5.71845881391839e-05,0.0,0.0007480215595288099,0.0014426247365781277,0.0029496246842763076,0.005747466778797671,0.005501921518495325,0.00707879192925255,0.008091111242878075,0.004932879988403106
Distal tip cell,0.019988627028691478,0.018416152092735387,0.017009699374806928,0.014984260117465219,0.014924788946496431,0.012500384095270487,0.013214829763548982,0.014179729173783661,0.011701274833391064,0.013534270981065855
Excretory cell,0.00011983745859644837,0.0007510439392610286,0.00015433064352262163,0.0029083231428783107,0.00023976283523718738,0.0009896331735813055,0.0024060919823117215,0.006813434718991572,0.005225179833134717,0.003638289402390614
Excretory gland,0.002579962393564151,0.002046914275462103,0.001361573510770611,0.0004369354049628549,0.00024412206540018615,7.300677671748239e-05,0.0,0.0,0.0,0.0
Germline,0.04593061959192877,0.04326390163739851,0.03653602935867992,0.03002958433495084,0.02312369247381663,0.01719298120235689,0.0215970383921296,0.023228410295576152,0.019825575651796355,0.02362539620986952
Glia,0.04958204293048876,0.06387106424980721,0.07853340571626913,0.08367206117826485,0.08435277091772574,0.082704768855668,0.07857780675062316,0.07787493057143482,0.07392310775169587,0.07311746535526682
Gonadal,0.02102421602552594,0.043363611196615914,0.05565464417294261,0.05983837143228313,0.06355974163106369,0.06521612786926659,0.06342129825230418,0.05651851266019597,0.05762861904948766,0.05635177479932733
Hypodermal cells,0.026972097414562003,0.02984581184063982,0.010212891741672217,0.0020169967334738204,0.00032475340142385536,0.0007491546349449359,0.0,0.0,0.0,0.0
Intestinal-rectal valve,0.029563469154941794,0.025330652191034746,0.019087865513282783,0.015070010914063292,0.00790842592339062,0.007658879385975524,0.006882447036515998,0.0056286127191932005,0.003579563672306564,0.004175203153971712
Intestine,0.08207995272462959,0.08556987658667507,0.08901605762479597,0.08222949555528893,0.07583487869902754,0.0702487429100261,0.05849814367880165,0.05364606081985105,0.048269375540365984,0.051045892667635276
Marginal cell,0.0018852356898072687,0.00028667996363534114,0.0035947840647125155,0.008800858208260503,0.017699357640588224,0.021198984014886013,0.02248204569671878,0.016327408178813344,0.01293862148226798,0.012885867321148653
Muscle,0.08522215886442298,0.08603383732886498,0.09558161533472123,0.10734639645039241,0.10500344159994363,0.10233731660808225,0.09602253205578162,0.09445011868766126,0.09787032047745454,0.09328996899592217
Neurons,0.18517118776184238,0.17503306846788186,0.17912426298873887,0.1677027238444765,0.16431721908525457,0.17035957800329757,0.17367219590747598,0.17682321714598603,0.18416785566511817,0.17547228719302416
Pharyngeal gland,0.005054720412991743,0.004547407600265065,0.0014928875392100514,0.0020997099858652106,0.00048315723572801665,0.0034224441452846495,0.010150077520135945,0.010903779209076361,0.0066512514375529136,0.01021458765788874
Seminal vesicle (male),0.022354636704823846,0.016280348661153608,0.011054592617211517,0.003976582611510446,0.0003711976430410372,0.0002842848260968449,1.3818738741487045e-19,0.000362085757807833,2.3800071412113157e-20,0.0
Spermatheca,0.03832382928682921,0.0497281003541782,0.04740543807876634,0.045984016521455444,0.04985991919843932,0.05506427782870074,0.061690837731854596,0.06688651494115598,0.06407561525794116,0.07447669415325818
Spermatheca-Uterine junction,0.020897460712449033,0.010228410908232597,0.006624486629119697,0.006481868482008247,0.007647287732137507,0.007210126855865122,0.008830338996835198,0.008955332834838221,0.007130561304649115,0.010840702231347666
Unassigned sheath cells,0.02298990876960112,0.029376748443979233,0.030009308145914605,0.0341573630739525,0.037994011893167,0.04008276426020029,0.04399715758389985,0.04711324054572823,0.05045748031750339,0.04507523770671006
Uterine-vulval cells,0.0409401513231814,0.049718049024211425,0.049531208303818276,0.050442704107306884,0.06067495766501665,0.060392038211762054,0.062443673726345836,0.06096179745662713,0.06602739778221689,0.06452975342947115
Vulval cell,0.00031937861967894,0.008684854295507824,0.009221326936241243,0.008903631620065121,0.016627755239484485,0.007009854389754516,0.017368002488277225,0.016765260531527555,0.015738504572119963,0.010297104810617604
"arcade, marginal and pharyngeal muscle cells",0.0003718144757343766,0.00024043650785759773,0.0,0.0,0.0010874136083813652,0.0015692347065362482,0.003972943421904067,0.009091988173338004,0.016381328638668414,0.012824034243652267
cephalic sheath  and unidentified glial,0.020835508589319176,0.013236550910289005,0.011146904607084588,0.012009324812306196,0.009436216913760792,0.011351067992256306,0.012473744432029792,0.012012616986067213,0.0037731461576341863,0.004084750786001043
hmc,0.005921948316552764,0.014649730021939054,0.01963039945001318,0.0215950856903666,0.024351262322052532,0.02929882334606009,0.02405130334204992,0.020514244182610542,0.033639313139098896,0.026806973045758364
vulval cells and the epidermis,0.004892225832423733,0.0037519794348426275,0.0032242968475184887,0.0025970057694799553,0.004222519212105123,0.003071997487335363,0.0,0.0008583578492514812,0.0,0.0
