group,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10
Amphid socket,0.0,0.0,0.0,0.0,0.0,0.0,0.00028039347750780753,0.0005381961460960919,0.0,0.0
Anal muscle,0.0015522590578991814,0.006265562205282036,0.009274043666134851,0.011066411907355364,0.014494051653638458,0.015993885802097606,0.010537508269465073,0.013060698013678899,0.007879221562762962,0.005879362620107157
Coelomocytes,0.0,0.0,0.0,0.0018133673883606175,0.007149941502295424,0.009279364514605875,0.009952455385743905,0.01022179346264503,0.00665313454559963,0.004220359056796396
Distal tip cell,0.021133585847167766,0.01170879152194791,0.01682276575124478,0.011883506028055895,0.012205065746041159,0.011283924273587835,0.010490934809939092,0.00889042348199134,0.010829369265227219,0.00962431039706396
Epidermis and seam cells ,6.94857455573742e-05,0.0,0.00029674119520522443,0.0,0.0,0.0,0.0,0.0,0.0,0.001502160805718208
Excretory cell,0.00028870851761701646,0.002280027985420628,0.0006778032169600599,0.0033865061538229067,0.004301469523896988,0.003165073576216366,0.010031807780382639,0.009275292440594817,0.008556229431664106,0.005581123525096124
Germline,0.0721872320386424,0.05759309630143591,0.055361122339975186,0.044584376462522196,0.045408769280575495,0.041542420679580895,0.03671170561406396,0.041656672319278325,0.04282909027672485,0.05208342131118573
Glia,0.053169809236026454,0.07871735937328166,0.09417916105599368,0.0993465997679045,0.09806469313232158,0.09704946912381578,0.09390256400278987,0.09629481357058199,0.09248656202360904,0.0844441395270715
Gonadal,0.021328257539553568,0.0567462294519193,0.0631918048770694,0.05618896645562215,0.051401488106516686,0.052040615279975215,0.06442181651906045,0.05821629831847803,0.05130569141290541,0.0489949446328639
Hypodermal cells,0.010578119663093797,0.022270263760338704,0.0055430554836399665,0.0020905889718518846,0.0,0.0009093261493983929,0.00015891063467657685,0.0,0.0,0.0
Intestinal-rectal valve,0.028564794739577157,0.022052184158851792,0.02002887707417244,0.014886653977107082,0.005633284891675277,0.005398237370402796,0.004415582565226369,0.0034971983056275996,0.000698050603580967,0.0018191510838202391
Intestine,0.08162641862677308,0.08123609249833388,0.08876940358604986,0.08796573400232766,0.07882657333783592,0.07366909040293519,0.06988660450193683,0.07047166059490768,0.06179124174932605,0.062140248665911925
Marginal cell,0.036607471783976046,0.030522561032821898,0.04283042678549416,0.044716167563680305,0.04819554681249178,0.04928490073823747,0.04289040143905825,0.04585954689467829,0.042447866519513815,0.03927735594851615
Muscle,0.10879773290460176,0.1372912969557297,0.15191769001424002,0.1648445732386196,0.16500751235296082,0.15661106586356263,0.13356555719421567,0.1386538825700203,0.1578883804457085,0.1438885538780382
Neurons,0.09318335138867356,0.09214783897704953,0.07876003212871349,0.07635522552324803,0.06936978972579148,0.06698479941123853,0.06210337211444263,0.057740626163391026,0.05963637700727187,0.056629816898906934
Seminal vesicle (male),0.036108053001339555,0.02685484336221721,0.022386362627196756,0.02348814087752085,0.019665270241489893,0.019087805608021105,0.020494065392458762,0.02216329078098665,0.012309330946338395,0.015078330247942043
Spermatheca,0.03748005718968111,0.05267920904345355,0.050093883755837385,0.050198768167570164,0.053142012293992104,0.06050890806522944,0.06623481648773788,0.0682649004453844,0.06750208463353062,0.07143365853797753
Spermatheca-Uterine junction,0.022278371410980213,0.007985424122025806,0.007181799833043818,0.00789482970905223,0.009757897302349175,0.010240513464700274,0.009874130918863753,0.009756212372195138,0.008931183199727492,0.010383285136889912
Unassigned sheath cells,0.0003168742141691868,0.0011616654568451926,0.005791152797886208,0.013975828539325727,0.01539002381695917,0.0175801938545868,0.026671607016326503,0.026147608309947407,0.05005898915844975,0.045905359795970664
Uterine-vulval cells,0.042765044919267726,0.05130764464483155,0.05451176583362989,0.05562727636050458,0.06405121432361836,0.06400043344793728,0.0726405058635325,0.07330048696508658,0.07316365175156633,0.07130568845590723
Vulval cell,0.0014610211836292761,0.012682062690853431,0.00854840777439386,0.008429505497489163,0.016216630072255708,0.007912171292281575,0.020351254229571892,0.019903655090985326,0.020974558126797643,0.01642971705563497
"arcade, marginal and pharyngeal muscle cells",0.0052499586668032835,0.005072915471221869,0.00313198323079662,0.007290089022315903,0.0239214678325668,0.024860196885680284,0.02813622877118333,0.027283382542090173,0.02545218516769855,0.023685788486641136
cephalic sheath  and unidentified glial,0.019525536332896987,0.021448621715413414,0.0212023918611613,0.020205114017031702,0.018120514842896035,0.01939677046792638,0.021790478505055826,0.012229472683986414,0.01599769371880141,0.010884163643016802
hmc,0.00544324910973127,0.017142307992498412,0.021910727743294642,0.024615628461827563,0.02566521776931784,0.029578388433696503,0.0244563570473244,0.021176532073746198,0.033917555106764564,0.027135055889366894
vulval cells and the epidermis,0.002300676886143972,0.0033436204392712065,0.00408207757549969,0.00393834556354367,0.0037614217266787515,0.006989455273058837,0.0009462066086838505,0.002736282604849427,0.0,0.0
