,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.004429696252281021,0.05110775541979597,0.0,0.0,0.0010938774149735978,0.0620213609442097,0.0,0.019790098256603227,0.0042340736153553835,0.0,0.0,0.015651737481519344,0.01904375305118784,0.020768866091698417,9.214150572340998e-19,0.0,0.0,0.0,0.0,0.0,0.028829688776503715,0.0,0.0,0.0,0.0077084942329322574,0.0,0.0,0.003656950521857757,0.021892853091603538,0.008023215993720485,0.0,0.006963534196853088,0.03389754553498384,0.0,0.013997858817007384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005785250540825644,2.895875894164314e-18,0.0,0.0,0.04770582422381562,0.0,0.0,0.012795679762778345,0.0030566216743391425,0.0,0.0,0.04129536475630776,0.020750836852514932,0.0,0.0,0.009043964153433415,0.0,0.0,0.0,0.0,0.00815199747686934,0.024880978730683137,0.0,0.06570061231413653,0.0,0.0,0.0,0.0,0.007287246371612763,0.01543139207370204,0.0,0.05482750030032269,0.0,0.0,0.01002730627647293,0.0,0.0,0.0008045298108068743,0.0,0.0,0.0,0.00937560856991235,0.0,0.0,0.0,0.008322997643503706,0.00795174564896083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007951745648960826,0.02156168035779801,0.0,0.0,0.010926140476141528,0.012033384524559584,0.0028916634365134678,0.0,0.0,0.004354086799115734,0.0,0.0,0.008624593085259907,0.0,0.0,8.28546008731174e-05,0.0,0.0,0.0,0.0,0.01839686160564863,0.0,0.01416375071200395,0.0007414496996700682,0.006070715356530928,0.0007387730770491291,0.0,0.006196928491228548,0.0,0.0,0.010158565604749757,0.0,0.00832535329039244,0.027403345867232844,0.0,0.010573278110949344,0.01211707110411751,0.004674517303054711,0.0037647403685717984,0.0,0.0070592406536091066,0.03279724948732883,0.0,0.0,0.0,0.0,0.0,0.0,0.004053543446316318,0.0,0.0,0.0,0.004072682283360015,0.0,0.0,0.03379200077215294,0.002175041784369113,0.00520656947821546,0.01941127291416763,0.0,0.0127184406543818,0.010655642131592487,0.0
LFQ intensity D1_10,0.0,0.005752378134789237,0.01124310860356621,0.0,0.0,0.003256275023114473,0.05112928475000015,0.0,0.01730086209365636,0.004830611191504854,0.0,0.0,0.0052548236534558715,0.019708254632184428,0.019681503656929902,0.0,0.0,0.0007340293298409646,0.0,0.0,0.0,0.02101775543393141,0.0,0.0,2.6137864100865077e-05,0.008428089583865225,0.0,0.0,0.0032517111654484293,0.0,0.01880947488306488,0.007862450373294088,0.0058407130147466405,0.03440699401733903,0.0,0.00894281873847801,0.0,0.004342411695078534,0.0,0.0,0.0,0.0,0.0,0.011630233059616668,2.560912703264814e-19,0.0,0.0058016623444942916,0.028873904901349806,0.00020466567268445196,0.0,0.01270881737086749,0.0,0.0,0.0,0.03849873690323577,0.025088026675548075,0.0,0.0,0.010005507398997096,0.0,0.0,0.0037993910822545583,0.0,0.008552022387165516,0.03150649334111621,0.0,0.07619995338497232,0.0,0.0,0.0016877122095283533,0.0,0.0024344735388280416,0.012322156845908703,0.0,0.04665455749161381,0.0,0.0,0.013718199740420439,0.0,0.0,0.0004771434467810312,0.0,0.0,0.0,0.005505826472820692,0.03838741433754439,0.0,0.0,0.013922401641678166,0.007429446474794016,0.0,0.0,0.0,0.0,0.0008008940596292735,0.0,0.0,0.0011582012753671691,0.00742944647479401,0.020532099833589345,0.0,0.0,0.012206243704320281,0.01285037626000147,0.0034940901027765057,2.560912703264814e-19,7.682738109794443e-19,0.0,0.0,0.002664183716721367,0.00835760300044957,0.0,0.0,1.0243650813059256e-18,0.0,0.0,0.0,0.0,0.01886121890617461,0.015973095193355318,0.012669803485664682,0.0,0.006385434902507245,0.0010252601007051374,0.0008354728662690597,0.006935164972815087,0.0,0.0,0.008026389661757118,0.0,0.02059360083564459,0.027224343202287754,0.0,0.002868553707582273,0.011123768960945277,0.006083819385959623,0.003830466925476111,0.0,0.005378735456712559,0.018947285464351,0.0,0.0,0.0,0.0,0.0,0.001333266090013002,0.0044207793091947355,0.0,0.0,0.0,0.002906984757924417,0.0,0.0,0.033801888448372626,0.0023453570809877336,0.019329902740209688,0.0025690512141238655,0.0,0.023040075555619266,0.02676870778708872,0.0
LFQ intensity D1_11,0.0,0.005009282231795058,0.011812888949087216,0.0,0.0,0.0006684545106405579,0.05133814786594414,0.0,0.01714407400120742,0.00463394966485412,0.0,0.0,0.0059632809597506276,0.018904292987634415,0.021961540718827447,0.0,0.0,0.0,0.0,0.0,0.0,0.024818327015566983,0.0,0.0,0.006102690623227615,0.0067833017369898305,0.0,0.0,0.003477705084337814,0.012909558934830057,0.007778506970667213,0.0,0.007593018415710193,2.8437359685176737e-19,0.0,0.014316585198845157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072623978325703125,0.003003960404290203,0.0,0.0,0.04975641632208658,0.0,0.0,0.008625265840254281,0.0,0.0,0.0,0.03342209897134896,0.01558355308502868,0.0,0.0,0.009625955207188324,0.0,0.0,0.012555984828021123,0.0,0.008552635034875062,0.035692401087946427,0.0,0.06837115032033005,0.0,0.0,0.013052411996172988,0.0,0.00876934336377747,0.014378059463184401,0.0,0.05014167933598049,0.0,0.0,0.0,0.0,0.0,0.0007389058385989818,0.0,0.0,0.0,0.0007644009993808353,0.03850531015016049,0.0,0.0,0.015093286807601159,0.007601441827380027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8437359685176737e-19,0.007601441827380026,0.02325555225677168,0.0,2.8437359685176737e-19,0.012478787500546169,0.012419389930757783,0.003452256144751107,0.0020211488030222003,6.003442600203978e-19,0.0,0.0,0.0,0.009873587421136504,0.0,0.0,0.0,0.0,0.0,0.0,0.03479112914131263,0.017911653511963263,0.0,0.01319707140224014,0.001389167714993173,0.0067419809935847525,0.0012275648060522172,0.0,0.007026845518643644,0.0,0.0,0.014254926771476066,0.0,0.02427215735931844,0.019365130228222595,0.0,0.005976761633529031,0.006855526727314608,0.007829328200464,0.007364153700559313,0.0,0.009008376756226023,0.024790122992716556,0.0,0.0,0.0,0.0,0.0,0.0,0.00527752337658765,0.0,0.0,0.0,0.00026685098288568745,0.0,0.0,0.029976789057244876,0.004737226911753852,0.024539431964650738,0.0010832757354810945,0.0,0.0119643702697676,0.026338205772553955,0.0
LFQ intensity D1_2,0.0,0.005395958428140169,0.02357932669743124,0.0,0.0,0.00017602378463631068,0.05612753912528048,0.0,0.019042259529780666,0.004590576596755714,0.0,0.0,0.006092780883798113,0.018533345614546632,0.022736668782218597,0.0,0.0,0.0001735399146332356,0.0,0.0,0.0,0.028061591232523976,0.0,0.0,0.0,0.01087996426007277,0.0,0.0,0.0034825814746553114,0.012758015375305833,0.005590081100986312,0.0,0.007314793477746747,0.035189313665105616,0.0,0.011913017798241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460445330373283,0.0034420746011079484,0.0,0.0,0.04706644824251856,8.357696064848566e-05,0.0,0.004212150695468995,0.0,0.0,0.0,0.035087974685137774,0.025331049144974475,0.0,0.004807438614406779,0.010364505755001117,0.0004211749616847645,0.0,0.0,0.0,0.007102359550215482,0.03246913646867604,0.0,0.0629181029840303,0.0,0.0,0.00014188231695023715,0.0,0.006806845888603897,0.01595217805940389,0.0,0.048565520478618784,0.0,0.0,0.011105840092587518,0.0,0.0,0.0006054370612587634,0.0,0.0,0.0,0.003127058838273666,0.04467616582899085,0.0,0.0,0.013914441318808533,0.007814710779621712,0.0,0.0,0.0,0.0,0.0027620478370441667,0.0,0.0,0.0,0.007814710779621712,0.023066024220583625,0.0,0.0,0.013076996530346262,0.01368196197708096,0.0038370406048899627,0.002503828376488927,1.72609804778583e-18,0.0022819564973639217,0.0,0.0,0.010919996843859808,0.0,0.0,1.5933212748792276e-18,0.0,0.0,0.0,0.0,0.015015106086387727,0.008578798927889349,0.013412954485417768,0.0,0.005413625166459539,0.002785829203674783,0.0,0.01181641611372657,0.0,0.0,0.009438125267567134,0.0,0.04233197527134139,0.0,0.0,0.005049429761957428,0.01464213876645706,0.007388943480258872,0.0060308519109940955,0.0,0.003990913069708608,0.023592418680932224,0.0,0.0,0.007588561693635831,0.0,0.0,0.0,0.004684410989336958,0.0,0.0,0.005585115385324368,0.0,0.0,0.0,0.034488480769336756,0.0,0.004419448906888603,0.007976781153695609,0.0,0.009079258922232339,0.008631955920276239,0.0
LFQ intensity D1_3,0.0,0.004761211626197445,0.03989077450472883,0.0,0.0,0.053728499253290936,0.05080452800293216,0.0,0.01754861063996131,0.004161158618829906,0.0,0.0,0.0012261069110974037,0.01761262451891115,0.022643513349027065,0.0022236321803100955,0.0,9.280394834848969e-19,0.0,0.0,0.0,0.03588656249059218,0.0,0.0,0.0,0.010111166686168318,0.0,0.0,0.0,0.004106676197312722,0.010299140817205314,0.0,0.005942284326254927,0.0,0.0,0.005121009478541901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010535805114026898,0.00282649826703889,0.0,0.0,0.039328262624132096,0.0,0.0,0.015111599577882271,0.0,0.0,0.0,0.033179130565046726,0.02196340702300388,0.0,0.0,0.00870985312694416,0.0,0.0,0.0,0.0,0.007915994976088919,0.027219033684239047,0.0,0.05538645927313411,0.0,0.0,0.0,0.0,0.005523476856359387,0.012358801821807286,0.0,0.04482922207758847,0.0,0.0,0.015169587666521272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040123901024363445,0.0,0.0,0.01219558330852391,0.0019874602258124477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280394834848969e-19,0.0019874602258124494,0.02234780316242224,0.0,9.280394834848969e-19,0.009618990316447421,0.011500441071109709,0.002741626869950972,0.0007074215567617967,0.0,0.002884264356266819,0.0,0.0,0.008992031101290241,0.0,0.0,0.0,0.0,0.0,0.0,0.033153342444551814,0.016774615178367477,0.01517744379511085,0.011185801837867533,0.0,0.006120256426251666,0.001996354736311192,0.0,0.008508657054444821,0.0,0.0,0.008026739593690416,0.0,0.02910829937014249,0.012064785855718603,0.0,0.004831877086383169,0.008484290613359043,0.0035986389347126575,0.0045660139122495,0.0,0.00733963715307152,0.025634194052564473,0.0,0.0,0.0,0.0,0.0,0.0,0.004086060902430034,0.0,0.0,0.0035954167918549208,0.0,0.0,0.0,0.033762820910347394,0.0,0.018396790425305506,0.017228456854724114,0.0,0.015012417417981838,0.010135473178622382,0.0
LFQ intensity D1_4,0.0,0.00489295682605228,0.028630360240744904,3.6069105043180313e-19,0.0,3.6069105043180313e-19,0.051787488127893765,0.0,0.018049741261593175,0.004449499496634053,0.0,0.0,0.0009395630156859249,0.019501923625594966,0.025018332216856596,7.010695144700655e-19,0.0,0.002698200106101295,0.0,0.0,0.0,0.02684971113183211,0.0,0.0,0.00045205783857956127,0.008704893213220722,0.0,0.0,0.0,0.008717461889768095,0.008812748415500431,0.007224871865218108,0.006316685097540189,0.034079730266210626,0.0,0.013380126814392667,0.0,0.0010004004604848395,0.0,0.0,0.0,0.0,0.0,0.0005917821568556279,5.561386503340273e-19,0.0,0.0,0.04660269967593964,0.0,0.0,0.0,0.0,0.0,0.0,0.02922914822014804,0.02726922816894393,0.0,0.0,0.009465078250939302,0.0,0.0,0.004252946680394722,0.0,0.0,0.027755185270477774,0.0,0.07672475781647085,0.0,0.0,0.0,0.0,0.002612040064716427,0.011793754887685064,0.0,0.04320410462327766,0.0,0.0,0.028382096896397237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432516482378191,0.0,0.0,0.010848923675112206,0.003090985637389745,0.0,0.0,0.0,0.0,0.015068925078806368,0.0,0.0,3.6069105043180313e-19,0.0030909856373897396,0.016224850757899274,0.0,3.6069105043180313e-19,0.011976327711055999,0.012415634734606749,0.003568225041613228,0.0,0.0,0.0029482340706315723,0.0,0.0,0.005356246647674892,0.0,0.0,1.7342601991942183e-18,0.0,0.0,0.0,0.0,0.01788313123946055,0.01464250008071895,0.012029846579740894,0.0,0.0021699508772698856,0.0034644263318826495,0.0,0.01453259268560337,0.0,0.0,0.007739983156081776,0.0,0.03219575119143195,0.016266086444638263,0.0,0.00011934742405421729,0.0043922106661409294,0.013901273351588667,0.004216831610401124,0.0,0.010726209398808579,0.027177277499381546,0.0,0.0,0.0,0.0,0.0,0.00026481225484143025,0.004401959634393664,0.0,0.0,0.0,0.0,0.0,0.0,0.03783667768092369,0.0026725070720327727,0.01844677722810017,0.007694683942284305,0.0,0.013358893888276963,0.026635707909794186,0.0
LFQ intensity D1_5,0.0,0.00601583696841366,0.012149061990739654,0.0,0.0,0.05351476505060173,0.05017900699394827,0.0,0.014535573091318076,0.004729474763144107,0.0,0.0,0.0031284329406134834,0.015241882766926411,0.020622170936503655,0.0,0.0,0.001026261569273226,0.0,0.0,0.0,0.02096864424769027,0.0,0.0,0.0,0.009032106245569915,0.0,0.0,0.0013762704262084363,0.004306399257642091,0.014334548280279396,0.004834771614621535,0.006036880724643743,0.02965987349821582,0.0,0.00857403706380273,0.0,0.0022350705237200426,0.0,0.0,0.0,0.0,0.0,0.013823585224079117,0.007855307706773161,0.0,0.0015945854985509997,0.035037942786090556,0.0,0.0,0.004606195426298833,0.0,0.0,0.0,0.02894949640203131,0.014619637289876627,0.0,0.0,0.009120937607820095,0.0,0.0,0.016779378501130475,0.0,0.010021421232557965,0.0375608250552471,0.0,0.06571390511261528,0.0,0.0,0.0,0.0,0.0031995461062707545,0.01479332937928206,0.0,0.041209010210249905,0.0,0.0,0.012088645956160443,0.0,0.0,0.0,0.0,0.0,0.0,0.002780463472972093,0.032611662857435025,0.0,0.0,0.01407514036549066,0.00494706489413822,0.0,0.0,0.0,0.0,0.01662676353288522,0.0,0.0,7.237744322993e-05,0.0049470648941382185,0.020180672316765284,0.0,0.0,0.010867622182185028,0.011961320977538811,0.0032927884962276814,1.915469961876586e-18,0.0,0.0032868018784332404,9.931785145370314e-05,0.0,0.009888555321142698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021047228571506565,0.011272200047944912,0.011039335752628625,0.0,0.005770905220252049,0.0002629263888660386,0.0,0.007076592397216647,0.0,0.0,0.007618208221728416,0.0,0.018731287165441167,0.024879920817931455,0.0,0.0073856495110013005,0.010834093984025754,0.003969940730410998,0.006895195778653681,0.0,0.004311594131746116,0.021369021873838424,0.0,0.0,0.0,0.0,0.0,0.00047336416988249733,0.006104041154849334,0.0,0.0,0.0,0.0031872894609109464,0.0,0.0,0.026240792258547817,0.0024562361291778833,0.01750200976679992,0.0,0.0,0.018295336723348946,0.028164394810343787,0.0
LFQ intensity D1_6,0.0,0.006649208025292277,0.009913651351549401,0.0,0.0,0.05189162481889169,0.040990729069011494,0.0,0.014678222129584471,0.005235118079665592,0.0,0.0,0.009477116465631723,0.024293769618388455,0.0,0.0,0.0,0.0009474708117723893,0.0,0.0,0.0,0.027624664610176916,0.0,0.0,0.003943658754482395,0.009919185415738666,0.0,0.0,0.0,0.0,0.017926820243211874,0.0,0.006297395815765119,0.006928128982481059,0.0,0.01793127677617118,0.0,0.003598630438807545,0.0,0.0,0.0,0.0,0.0,0.01847877977053817,0.0,0.0,0.0,0.05761081005421795,0.0,0.0,0.0,0.01721029951888427,0.0,0.0,0.037171467459032985,0.0,0.0,0.0,0.00957740277416985,0.0,0.0,0.008021651516091185,0.0,0.0,0.03538261440134153,0.0,0.06809254601384,0.0,0.0,0.0007559874595533841,0.0,0.005543851766324541,0.014649583841306638,0.0023845500804329255,0.03757093186062262,0.0,0.005228370391180818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637587700982457,0.0324387786410146,0.0,0.0,0.0,0.0008303542411347677,0.0,0.0,0.0,0.0,0.0,0.0038715309764087054,0.0,0.0007367163989114655,0.0008303542411347687,0.01895031107983755,0.0,0.00040188735675963775,0.012835031029633409,0.01299709888857504,0.003905015690107906,0.0,0.0,0.02810667623469245,0.0,0.0,0.006396524545117266,0.0,0.0,0.0,0.0,0.0,0.0,6.504278799891424e-19,0.014350129362917472,0.0013955606052237486,0.013128936578067024,0.0,0.004946764564099279,0.000956735915801959,0.001986844684009349,0.0075847240461493146,0.0,0.0,0.010388662278136411,0.0,0.048412191345189426,0.012412020437737882,0.0,0.008206879690148399,0.013259126320456685,0.005355851356793955,0.0075214942091221745,0.0,0.006720288575051401,0.01777092333438945,0.0,0.0,0.0,0.0,0.0,0.0013566800862748862,0.006070002086667295,0.0,0.0,0.0036270292981135047,0.0,0.0,0.0,0.030757464990772122,0.0007619085315952236,0.02372162312399745,0.0,0.0,0.020866874474725308,0.035577898766091166,0.0
LFQ intensity D1_7,0.0,0.00492454657488417,0.026770988714957013,0.0,0.0,0.009520760396236052,0.05061630628593333,0.0006805302213192477,0.017762863290973277,0.004093509693516056,0.0,0.0,0.006005606053880785,0.01598398268562508,0.023340234436212005,1.9567980662069544e-19,0.0,6.811922243222302e-19,0.0,0.0,0.0,0.04111219427020832,0.0,0.0,0.0,0.004473608383450868,0.0,0.0,0.00675443472428658,0.008574525750210006,0.014953717207817569,0.0018855132215358312,0.006867134968713228,0.03458216914840302,0.0,0.005882295001880772,0.0,0.0057823773912697995,0.0,0.0,0.0,0.0,0.0,0.013889812485814154,0.0023195951216440245,0.0,0.0,0.018826596041527283,0.0,0.0,0.010043643810003066,0.0,0.0,0.0,0.034890295271366625,0.026205377552748134,0.0,6.811922243222302e-19,0.008981035091160073,5.8232347074993075e-05,0.0,0.003003408826090578,0.0,0.008489587601450807,0.031137674217198184,0.0,0.06346313596628139,0.0,0.0,0.0,0.0,0.009321924672133192,0.009817853427683682,0.00670455103902851,0.03274421378435806,0.0,0.0,0.018938282191221418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248010838033715,0.0,0.0,0.011265053145481513,0.006756357548048906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010661506915627245,0.006756357548048903,0.017044632908253574,0.0,6.811922243222302e-19,0.011168639188580552,0.012342373168675381,0.0037153317868608123,0.00011520437934185748,5.996793878830099e-19,0.0024895707444906527,0.0,0.0,0.009371125362207825,0.0,0.0,9.162390077395085e-05,0.0,0.0,0.0,0.0,0.015911418477145212,0.016827316450996648,0.01158882909311969,0.0,0.00882928259753113,0.00012580301465749745,0.0,0.010148284808080455,0.0,0.0,0.002606015173761438,0.0,0.04242828754843763,0.027487782316436168,0.0,0.0,0.010264588321044713,0.0006011483146681399,0.005408125297242238,0.0,0.001859371968697451,0.023849358939096257,0.0,0.0,0.0,0.0,0.0,0.0,0.005455647336992458,0.0,0.0,0.005619075523274965,0.0,0.0,0.0,0.031352374665399065,0.0,0.015500152560644733,0.01894842048933708,0.0,0.01903962699969221,0.012084043482983777,0.0
LFQ intensity D1_8,0.0,0.003732856240059886,0.016973293154383173,0.0,0.0,0.05833784122490631,0.05324306275763774,0.0,0.01676610647283293,0.0043741346201070066,0.0,0.0,0.005919765403959151,0.008082887924657797,0.010527952576986447,0.0,0.0028834575822824704,7.595490881147675e-19,0.0,0.0,0.0,0.026856058695927554,0.0,0.0,0.0,0.006764685283216956,0.0,0.0,0.006531032774982141,0.007404113492542434,0.013903776180299705,0.0,0.005970834265142855,0.0315832627788733,0.0,0.005333937866745365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010220482968944266,0.0025089296310674193,0.0,0.0,0.024766422750243766,0.0,0.0,0.005585536715668738,0.0,0.0,0.0,0.03496069326504059,0.00978756850855789,0.0,0.0,0.00991539101698537,0.0018811947610995632,0.0,0.015303514855970994,0.0,0.0076845667755156095,0.04413402069377238,0.0,0.07310604223032102,0.0,0.0,0.0003509635028369597,0.0,0.0025457598900622525,0.010331268548169778,0.0072895220295507365,0.03055368953273913,0.0,0.0,0.018435487376782016,0.0,0.0,0.0,0.0,0.0,0.0,0.0025316861870794596,0.03565918552586075,0.0,0.0,0.008686243854900135,0.006532892001627277,0.0,0.0,0.0,0.0,0.012683249190849824,0.0,0.0,0.00183131504228143,0.0065328920016272775,0.022933299843776705,0.0,7.595490881147675e-19,0.010694243393762069,0.01083399849432069,0.0033070180043506953,0.0007112155511063207,1.032986759836084e-18,0.00017188701651815413,0.0,0.00015861365243852535,0.007335201245682995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017055172814129847,0.008185301857966934,0.011631297551891085,0.0,0.0011475355226063099,0.002526851063638145,0.0016579270144466713,0.00886929956640239,0.0,0.0,0.004405238246241379,0.0,0.02878727448406212,0.03394702152306594,0.0,0.0008212369668861783,0.00998686666140684,0.0054728459008147245,0.0018546681234025298,0.0,0.006268825447807014,0.017621002393085162,0.0,0.0,0.0,0.0,0.0,0.0,0.01578142960204778,0.0,0.0,0.0,0.0,0.0,0.0,0.030409142992749893,0.004338717412792773,0.02010043297697971,0.0,0.0,0.018457475502234966,0.025521381020287642,0.0
