,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.00010554626478360095,0.09372550141507327,0.006077528623583787,0.003569699657494881,0.0,0.011053726438352075,0.0,0.026507862468399767,0.0,0.007110213869904911,0.004796360618725898,0.003569699657494881,0.009479403679635288,0.0,0.0,0.025006111570243725,0.008268529213436526,0.0,0.0,0.011858772721981924,0.0,0.013796654300031545,0.013434698643611583,0.002223804660164193,0.015878480743581124,0.0,0.0,0.0,0.014137020181853999,0.0,0.0,0.0,0.001188658653011147,0.01688412333129663,0.03615874099637747,0.0,0.0,0.0,0.02649100736567541,0.05517241674017324,0.0,0.0,0.007748139817288641,0.0,0.0,0.016010719794519963,0.0,0.013145293448083569,0.0486063181476236,0.0,0.0,0.0,0.0,0.00397254560400205,0.031726494752615395,0.01635265299847246,0.03260188645400419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940752909937087,0.0,0.0,0.0,0.0,0.007998975394908694,0.0,0.007830989893640377,0.0,0.0,0.0,0.0,0.006077528623583779,2.880355280022432e-05,0.005985751953762507,0.0,0.0,0.0012627352650817782,0.0029243411438726117,0.0012627352650817778,0.011057849460027762,0.0,0.0,0.02772688783903038,0.0,0.02762919591204416,0.010245979684744375,0.010328744476899578,0.00749764347479469,0.023720788470356448,0.0,0.0,0.006419280827194681,0.0,0.0,0.018451464936678146,0.0,0.0,0.018397342926116958,0.00796984099583306,0.01034963011557256,0.012700016014015027,0.0,0.007508174462585283,0.007075293764645435,0.0,0.0,0.0,0.0,0.0,0.011028847637769495,0.0,0.0,0.0,0.004037672841065986,0.0,0.0,0.03988496042776055,0.008185497726276409,0.06237914226588645,0.0,0.004458076365888896,0.023132454453710965,0.020377211897503335
LFQ intensity D1_10,0.0,0.0006699004721826281,0.015251249686927077,0.014151091183810752,0.0035348929632041098,0.0,0.012196385195025425,0.0,0.03233298192720646,0.003369675221153715,0.007793463409719696,0.0,0.0035348929632041098,0.011063069607269365,0.0,0.0,0.02722306367403061,0.008459243042993577,0.0,0.0,0.0022105405022474663,0.0,0.01852015224443756,0.011071484623523722,0.0,0.020935839020809057,0.0,0.0,0.0,0.0056313752280955556,0.0,0.0007309274482425261,0.0006118677973573254,0.003932650232821106,0.0,0.03538807226038331,0.0,0.0,0.0,0.032111901979606776,0.047665202443749666,0.0,0.0,0.009379225394569259,0.0,0.0,0.014902145098787898,0.0,0.013577465483557425,0.05644390410120565,0.0,0.006272650931423369,0.0,0.0,0.0,0.032511977280489726,0.01345079014940906,0.026282290121650672,1.0229815827553582e-18,0.000746524632718258,0.000746524632718258,0.0,0.0,0.0,0.0,0.0,0.0,0.005610277622899369,0.0,0.0,0.009781426788729583,0.0,0.015824363008347865,0.0,0.023461182231965676,0.0,0.005126237948637758,0.01415109118381074,0.0008169521547856803,0.0,0.0,1.0229815827553582e-18,0.001923775526245951,0.00481325534944202,0.0019237755262459493,0.01112749237814729,0.0,0.0,0.0,0.0,0.027567776329293848,0.04111640449656672,0.015506032429967646,0.010750185415046807,0.025154817079127183,0.0,0.007363170346276328,0.0,0.0,0.0,0.021058531923380416,0.0,0.0,0.02356614656779864,0.012963867693096764,0.006056116420328878,0.014962101303208032,0.0012142215794415483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011665839850060764,0.0,0.0,0.0,0.0,0.0,0.0,0.03144933063441159,0.023320286682401686,0.06665980221365528,0.0,0.0,0.03321804691411887,0.039144071448030046
LFQ intensity D1_11,0.0,0.0027594014923501475,0.012960397083041843,0.006190109384017831,0.003532070322688631,0.0,0.011694541650063664,0.0,0.026886220068567734,0.0015617401371592328,0.008341828880137134,0.0,0.003532070322688631,0.010982037125401693,0.0,0.0006414429410442063,0.03132137919812506,0.006174835233555763,0.0,0.0,0.009206523854177726,0.0,0.009529617397494817,0.01344995030095797,0.009134799938098284,0.022515068793472683,0.0,0.0,0.0,0.0,0.0,0.0,0.0005624736770495722,0.0,0.0,0.03846589581426974,0.0,0.0,0.0,0.02445468540620267,0.04396192205621505,0.0,0.0,0.008918492075245922,0.0,0.0,0.024441731415002187,0.0,0.013244546700070378,0.06772638635647842,0.0,0.014536922970648885,0.0,0.0,0.0,0.03542437890292489,0.011907796068826273,0.022383534273500778,0.0,0.0007251530008411905,0.0007251530008411905,0.0,0.0,0.0,0.0,0.0,0.0,0.023780623480563222,0.0,0.0,0.010226444067378548,0.0,0.007728440776109752,0.0,0.0,0.0,0.0032868771457353037,0.006190109384017827,0.0018493061493947017,0.006096632633798991,0.0001450365857730066,0.0009925598653411384,0.0,0.008647889022770576,0.0,0.013616943256760564,0.0,0.0,0.0,0.0,0.030300639702548107,0.023320967926764438,0.011592077081885784,0.001197255352993617,0.024530075271056415,0.0,0.0014419521621310588,0.016284955630063002,0.0,0.0,0.016973625787034863,0.0,0.006678047335903016,0.026909622513455845,0.0130616900397,0.01768890839172746,0.020656661940023982,0.0,0.0,0.008062475779048174,0.0,0.0,0.0,0.0,0.0,0.012067269285474065,0.0,0.0,0.0,0.0004940415381057304,0.0,0.0,0.027044005714420217,0.03229355991236782,0.055914757784575594,0.0,0.0,0.03622546279517954,0.0368079798467375
LFQ intensity D1_2,0.0,0.0028821913372491905,0.08397085610408193,0.014067119943775238,0.004068255220010789,0.0,0.011196022962338851,0.0,0.027660161251799528,0.0010336113806322345,0.00705051065146236,0.0,0.004068255220010789,0.01093401988921521,0.0,0.0,0.028956954474508436,0.011192281893502113,0.0,0.0,0.015997361333770832,0.0,0.007776874390278407,0.013276940377425491,0.0,0.023355317057698263,0.0,0.0,0.0,0.005070517939448025,0.0,0.0,0.0005871920812108445,0.003687814226606811,0.019829197324701262,0.033083952095666454,0.0,0.0,0.0,0.027450139241045512,0.04312339314359086,0.0,0.0,0.009140227422556628,0.0,0.0,0.020461696936417497,0.0,0.012154814390791956,0.05462490339672509,0.0,0.00829743868143471,0.0,0.0,0.0,0.03967602451340491,0.014186830272869332,0.02607750580681107,0.0,0.0008767624173753909,0.0008767624173753909,0.0,0.0,0.0,0.0,0.0,0.0,0.02287106871271402,0.0,0.0,0.009977155054061777,0.0,0.015672901400579038,0.0,0.002167880288558571,0.0,0.0,0.01406711994377523,0.0015353182972109396,0.0,4.2097656542011146e-05,0.0,0.0019184758641742987,0.008782842748300402,0.001918475864174301,0.014791893835030488,0.0,0.0,0.0,0.0,0.025373522904455242,0.025935945603515743,0.015125745025652471,0.0,0.019841550373695387,0.0,0.0016813100284368248,0.0168477253030167,0.0,0.0,0.02230105558139411,0.0,0.00763530233737322,0.015497884632045957,0.01333455056705622,0.010267799829373616,0.01806408483235844,0.0002199462609732929,0.0,0.004682781080684175,0.0,0.0006731672269070051,0.0,0.0,0.0,0.011453858617010117,0.0,0.0,0.0,0.0,0.0,0.0,0.031303907944088244,0.01510551948034966,0.012752980989264659,0.0,0.0,0.024449854531978843,0.02701437138945748
LFQ intensity D1_3,0.0,0.0,0.08532190197145888,0.006441040045484258,0.002618255858704428,0.0,0.011942945113636383,0.0,0.012440207172901289,0.0013210107442355931,0.007285860813636633,0.0,0.002618255858704428,0.011127194327369777,0.0,0.0,0.026102006148705937,0.010978490596467693,0.0,0.0,0.020227368939861594,0.0,0.00500931331515903,0.013269941045212959,0.0,0.02575318401054099,0.0,0.0,0.0,0.012038213889557125,0.0,0.0,0.0006221947488608383,0.0,0.017703955395246905,0.03859031001172313,0.0,0.0,0.0,0.009709232084988365,0.043226524560513645,0.0,0.0,0.008853909689146984,0.0,0.0,0.01343395291691469,0.0,0.013950710225035301,0.05533100287061442,0.0,0.0,0.0,0.0,0.0,0.03522557851132379,0.012092112466165551,0.02858370463225315,0.0,0.000922083377504154,0.000922083377504154,0.0,0.0,0.0,0.0,0.0,0.0,0.017492574265267385,0.0,0.0,0.01021454360375822,0.0,0.008142713135619461,0.0,0.0008683843933382035,0.0,0.0038587866609592434,0.006441040045484254,0.0013189047731114846,0.006343773995059398,0.00037253110779273416,1.0402472098072125e-18,0.0018396395617841347,0.008463285238091634,0.0018396395617841332,0.013816269335726154,0.0,0.0,0.0,0.0,0.02642686072490354,0.02514460321446861,0.013705278776841051,0.0,0.0236226564052578,0.0,0.0,0.017563841444418814,0.0,0.0,0.02274838144011489,0.0,0.0,0.023637087262955398,0.012205777188755661,0.007766254551665401,0.017167970633035774,0.0002695919152381759,0.0,0.006673856636652308,0.0,0.0,0.0,0.0,0.0,0.011978912125578998,0.0,0.0,0.0,0.0,0.0,0.0,0.03778555676171722,0.011346661781250518,0.0731271822553386,0.0,0.0,0.029912138171507396,0.02424275831309109
LFQ intensity D1_4,0.0,0.0022574924844416164,0.05555395682456269,0.014024279764151366,0.003905764020823008,0.0,0.01208066464292346,0.0,0.01429505067158895,0.0019710170407611907,0.007599942837715623,0.0,0.003905764020823008,0.011386038526637545,0.0,0.0,0.028604552738372452,0.010174220015666433,0.0,0.0,0.0,0.0,0.021285920484435852,0.012282196861380735,9.019990076251532e-20,0.024331838333692728,0.0,0.0,0.0,0.0,0.0,0.0,0.0005934560023850099,0.0,0.0,0.03830614885093669,0.0,0.0,0.0,0.014091474097649256,0.0474160132806916,0.0,0.0,0.00924285641790822,0.0,0.0,0.013954200187285107,0.0,0.0,0.05096896025670269,0.0,0.007905590711842273,0.0,0.0,0.0,0.03305284676706151,0.014781838423042416,0.025583368633225363,0.0,0.0017119834091003604,0.0017119834091003604,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178832418641906,0.0,0.0,0.009386101004018819,0.0,0.015647194918188116,0.0,0.02654649042747013,0.0,0.003919900699593401,0.014024279764151354,0.0024298118274563426,0.0,0.0016512140787586635,0.0,0.0017703700045863231,0.010385716245187176,0.0017703700045863236,0.012750956238584524,0.0,0.0,0.0,0.0,0.025081238246605433,0.03439452040154922,0.014806585099674714,0.0,0.016725008599694884,0.0,0.0031095429778817945,0.018837441169820814,0.0,0.0,0.024109343571154955,0.0,0.0,0.0210836297351847,0.010471884559205728,0.027657102136779372,0.016012632677324324,0.0,0.0,0.008577902667293087,0.0,0.0,0.0,0.0,0.0,0.01209952412230862,0.0,0.0,0.0,0.0,0.0,0.0,0.03548402497074157,0.02392129443086636,0.06935750408613259,0.0,0.0023850890440687074,0.02210951565428316,0.02939650768007716
LFQ intensity D1_5,0.0,0.004114745933021447,0.010520832993601733,0.011676261363428498,0.004685148744161484,0.0,0.012629293589443128,0.0,0.01155644649253851,0.0029216948231561525,0.00857086991427307,0.0,0.004685148744161484,0.010278172402876292,0.0,0.0,0.026472573056844643,0.010637529391277161,0.0,0.0,0.0012894438319529104,0.0,0.019536468400288214,0.01199546882638808,0.0011731705771847257,0.02085083628930566,0.0,0.0,0.0,0.009818892556673243,0.0,0.0,0.0,0.0,0.0,0.021436255640910208,0.0,0.0,0.0,0.011458282412124607,0.038718627308930484,0.0,0.0,0.009911075533798656,0.0,0.0,0.037413233901114666,0.0,0.015435962823241426,0.06338244595876327,0.0,0.015297326455327226,0.0,0.0,0.0,0.03758481517114358,0.01403377404216072,0.029125301666374222,0.001662659875287144,0.0024218514640427713,0.0024218514640427713,0.0,0.0,0.0,0.0,0.0,0.0,0.004217463611198902,0.0,0.0,0.008949889887018466,0.0,0.012978408852373037,0.0,0.03085501090937956,0.0,0.00441127585712992,0.01167626136342849,0.0031577080849790784,0.0,0.0035784634392560816,0.0018739973964938127,0.0028800997932610763,0.009818653033408993,0.002880099793261073,0.01503484888121266,0.0,0.0,0.006582622736644975,0.0,0.026206294565226013,0.030630729488168713,0.017432737708861026,0.0,0.019323275156213647,0.0,0.0005827374682477017,0.01924439953457264,0.0,0.0,0.03273535639138737,0.0,0.0,0.023989935869395698,0.014967291404291271,0.0033307438610920516,0.021213364415646946,0.0,0.0,0.007332324151148939,0.0,0.0,0.0,0.0,0.0,0.014280183991224627,0.0,0.0,0.0,0.0,0.0,0.0,0.024843039890050402,0.02536185000791776,0.04828413000981799,0.0,0.0,0.0345711764569451,0.03305916434290778
LFQ intensity D1_6,0.0,0.009508976951458106,0.004132081039525013,0.008415397267430293,0.006369974059167415,0.008822058987987639,0.015857119451101555,0.0,0.007631037720510861,0.0,0.012321273109886096,0.0,0.006369974059167415,0.013978176782245971,0.0,0.012840850999365416,0.024705361914872947,0.015473260029504766,0.0,0.0,0.0,0.0,0.0,0.014438130081977661,0.0,0.03368595251522311,0.0,0.0,0.0,0.01340522528786311,0.0,0.0,0.00029671240092431667,0.0,0.0,0.03073606381860102,0.018376481935245763,0.0,0.0,0.006723110767938994,0.0,0.0,0.0,0.013213593146129105,0.0,0.0,0.02314782221044951,0.0,0.0,0.06289931413471817,0.0,0.01203377070130262,0.0,0.0,0.0,0.04203594073574693,0.016661179199304762,0.03451178137044991,0.0,0.005342547522208805,0.005342547522208805,0.0,0.0,0.0,0.0,0.0,0.0,0.006824030066644529,0.0,0.0,0.012818330076297457,0.0,0.009226783893824602,0.0,0.0,0.0,0.00896730315816151,0.008415397267430286,0.009844854622026108,0.0,0.009888450954800001,0.0,0.005106359360997637,0.009022445173772228,0.005106359360997636,0.012493842157717993,0.0,0.0,0.0,0.0,0.025914310901303823,0.03266628903407385,0.02725479544237409,0.0,0.016587555067867316,0.0036794777963994373,0.0010138533165304291,0.026029496895001464,0.0,0.0,0.030831328655213798,0.0,0.0034475045060092732,0.028410797440590805,0.030021398681247334,0.00810651471630712,0.025802841121204397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011591181002587742,0.004452511108525956,0.0,0.0,0.0,0.0,0.0,0.025529479093673847,0.034301441066176275,0.02255541408160416,0.0,0.0,0.03730714520772652,0.027506793050396265
LFQ intensity D1_7,0.0,0.0,0.05777755560734721,0.014037802511890483,0.003382984584837548,0.0,0.01072779470035042,0.0,0.031319590666969765,0.0006638963742878723,0.006131498918688084,0.0,0.003382984584837548,0.009227701796830797,0.0,0.0,0.030222423482807362,0.0019909465124726706,0.0,0.0,0.01356947176599533,0.0,0.004499681065285316,0.013245039709010963,0.0,0.02269798513760488,0.0,0.0,0.0,0.006515230149557493,0.0,0.0,0.0032950447896897142,0.002609849534597424,0.019491114977318067,0.0379808387029213,0.0,0.0,0.0,0.031095684500942165,0.044208207618085506,0.0,0.0,0.007836464671121762,0.0,0.0,0.013599317032154466,0.0,0.013415129391782077,0.0557046226293173,0.0,0.009885701461887395,0.0,0.0,0.002583533909958209,0.02526523272164566,0.010863003033549616,0.023569966784654242,0.0,0.0013710074135569012,0.0013710074135569012,0.0,0.0,0.0,0.0,0.0,0.0,0.013526911183353172,0.0,0.0,0.00823535420545027,0.0,0.01574004229496052,0.0,0.0,0.0,0.005929320252493325,0.014037802511890468,6.149515245226041e-19,0.0,0.0,0.0,0.0014329351263770143,0.0,0.0014329351263770154,0.012621785369479235,0.0,0.0,0.0,0.0,0.0276130540149249,0.02533908613857466,0.02503895953363972,0.0,0.02398231809619649,0.0,0.0,0.018210047892416568,0.0,0.0,0.016338761848976643,0.0,0.0,0.023095271095970007,0.011484955411963068,0.015837286807506547,0.017980150652459656,0.007128318978947433,0.0,0.007819142671236562,0.0,0.0,0.0,0.0,0.0,0.01289880925855877,0.0,0.0,0.0,0.0,0.0,0.0,0.037159351433966675,0.002261358443009447,0.06999934491837784,0.0,0.0,0.025760878194505336,0.02555750438287618
LFQ intensity D1_8,0.0,0.0016070736848349035,0.05821889951837707,0.00650716169677708,0.004845747208470614,0.0,0.011753745160435545,0.0,0.035428773369908274,0.0025710369925836057,0.007403235183895746,0.0,0.004845747208470614,0.010609598379914782,0.0,0.0,0.025797426501169597,0.006059528643908097,0.0,0.0,0.01759855280533816,0.0,0.0023204343951304697,0.011928451555319361,0.0027306460973860456,0.0011382666478010552,0.0,0.0,0.0,0.008825297332084977,0.0,0.0,0.0072722725987217065,0.002407389618908476,0.0,0.020819857471980747,0.0,0.0,0.009321590662540055,0.024695152345151183,0.0431794366102646,0.0,0.0,0.009934145150489768,0.0002183997784708091,0.0,0.04213857992491922,0.0,0.013044648611323807,0.06677976949310462,0.0,0.0030864180752645776,0.0,0.0,0.0,0.020482641496132267,0.015601504093608366,0.02605331701144736,2.794175297721266e-19,0.0012042752440671479,0.0012042752440671479,0.0,0.0,0.0,0.0,0.0,0.0,0.004267024550123329,0.0,0.0,0.009043352612753037,0.0,0.008183122268443296,0.0,0.024466331608024954,0.0,0.005321275544941785,0.006507161696777077,3.1201624157887467e-18,0.006408897144274387,0.0,2.794175297721266e-19,0.0018112278018371222,0.005418148244077574,0.001811227801837123,0.009915788839786683,0.0,0.0,0.0,0.0,0.024988185072673978,0.029491167165253296,0.010131618354175455,0.0,0.01388623925214248,0.0,0.007394376962579003,0.016318117013101655,0.0,0.0,0.019710152062835405,0.0,0.0,0.02631211729813536,0.007074048176447351,0.005589724821646704,0.01143613729236292,0.005323187979371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295215192551399,0.0,0.0,0.0,0.0,0.0,0.0,0.035881391395413846,0.02271756889460697,0.060248026567543814,0.0,0.0,0.027590925444982865,0.03216801039606945
