group,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10
Coelomocytes,0.00678724275221319,0.001454333106343332,0.006235764110742046,0.013087551033242746,0.0149910040921198,0.018939061462292402,0.02903291034591275,0.03367656242954194,0.026688702883348518,0.022309159040421245
Distal tip cell,0.026144780553567018,0.031817344521222854,0.03595287379498645,0.022995505077825943,0.019638650978716057,0.009758365924796302,0.0073172090850469,0.0032168340721398605,0.00370312072999913,0.00519783426010353
Gonadal,0.0021067722425032673,0.06768526170078304,0.07342187898414074,0.06983873299287204,0.07335341508610994,0.06509586941515773,0.06728521475437993,0.061102320686909524,0.0657331897963451,0.06257603729778734
Hypodermal cells,0.07339145218549942,0.05924475520299815,0.015966194953613903,0.0058005841309041635,0.0030127536651777345,0.0021048389903225973,0.0,0.0,0.0,0.0
Intestinal-rectal valve,0.09528450428516769,0.056083309001130774,0.05435755725831642,0.05717509353447006,0.04940085572225956,0.054150146972487385,0.028250969469049158,0.017592829679305262,0.01153682075497075,0.01594155041747019
Intestine,0.16655318376135872,0.17510176269206468,0.19632627301154726,0.20933651281234608,0.20710960632594166,0.2217149010552297,0.22958809272620656,0.22156998492912489,0.22919145383349618,0.18937088807506738
Muscle,0.18615288000268446,0.17931471918626857,0.19478834148163707,0.21256560399122573,0.21523567777998476,0.2328498363890624,0.20900145336155318,0.21836974566912024,0.21898483820598927,0.2158485694539487
Spermatheca,0.06389254730305881,0.08594438838178504,0.0856783093879754,0.07657587483280566,0.07921085827800468,0.08798313494708619,0.09841523153340923,0.10255187433306714,0.09494021489925254,0.10501948401434376
Spermatheca-Uterine junction,0.04697385199935322,0.027442752790824122,0.022914649249487228,0.021530462205989347,0.029747899132327754,0.03628779757868268,0.03869253040694382,0.045603647524051376,0.03628354879647644,0.04264871848990468
Uterine-vulval cells,0.06317499499006683,0.09540436327174634,0.0895283306369891,0.09109771153930486,0.10475668051938199,0.10198772198594018,0.11849594933774905,0.1186883858631268,0.12837590100758686,0.12646673520781376
Vulval cell,1.712280646697916e-05,0.005795291300892429,0.018474041057952053,0.023505634328677694,0.04384720219540952,0.027765794019914105,0.05501284346387013,0.054626920561181326,0.04887076496037351,0.04991530576719264
