,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.0,0.010411841869662332,0.0,0.00043414668936381267,0.0,0.0011182316542012584,0.008376726337491524,0.001085982046403362,0.0,0.01469230824123145,0.0,0.018269060373320798,0.00533492516101771,0.0010093125709071387,0.0,0.0,0.0,0.002300349918467044,0.01686147428130865,0.012355301141282506,0.014403406201266657,0.020112969952323725,0.0,0.0003342657667702561,0.001042962691873021,0.0,0.0,0.014496144443989476,0.014828539782078686,0.0,0.0,0.004945833583258183,0.009359053605253348,0.0,0.0,0.00039013755210451557,0.008227041619136238,0.013952432059277833,0.00611764826531353,0.014229002982857456,0.0,0.0,0.0,0.0,0.0,0.01435352025268182,0.01096905462701729,0.0,0.011569537348355433,0.08467686593439235,0.011277172874298087,0.007118896644353046,0.0,0.0018891857161300598,0.029398093352273804,0.011282711994961076,0.0,0.0,0.0,0.0,0.016739625608238627,0.010497224805143153,0.004644188295656559,0.0,0.0,0.0,0.0,0.0017091884017743375,0.0,0.01214006870296647,0.0,0.014000712962760944,0.028702397215541412,0.0,0.01566647928672425,0.0,0.0,0.016026720841555292,0.0,0.0,0.014102474740016331,0.000553621309289796,0.02710451668218645,0.008496877987830278,0.0,0.0,0.0,0.0,0.0,0.012283338439524706,0.0,0.0,0.0,0.011596333201778794,0.0,0.0,0.0,0.002622056607193605,0.0,0.0006773998014342067,0.001998587947591255,0.008037160008796207,0.0,0.0,0.0,0.021190762798197267,0.002488159292865326,0.0,0.0,0.005016023305772238,0.0,0.008490340494875376,0.0,0.0013629413051083083,0.0,0.0,0.02615116960703761,0.001488689943421131,0.0,0.0,0.020500343848941567,0.0,0.0212430166736677,0.0035725447176883245,0.0,0.010791367206717074,0.0,0.0,0.0,0.010306409737429443,0.01409977707905351,0.0,0.01788369685349942,0.0029792825595740587,0.008512734958472332,0.002207982066008442,0.0,0.0,0.0,0.0,0.009002770948545727,0.0,0.011619418521505246,0.0,0.030575250855809456,0.0,0.0,0.0,0.004578156661079194,0.0030883879742428415,0.005049074754214246,0.0,0.0030336782864058675,0.0,0.0,0.0,0.0,0.010319954151837377,0.0,0.0,0.001666315491230786,0.006030120381477976,0.0,0.0,0.0,0.01137452491871882,0.005478689114574394,0.0,0.04397211540923935,0.006890439594259818,0.03484795686002945,0.0,0.0,0.014349343505098663,0.015015449742775439,0.0
LFQ intensity D1_10,0.0,0.0,0.0,0.0,0.003248962919223316,0.0,0.0,0.016195393640523623,0.0015143175258984655,0.0,0.012393244632897222,0.0,0.018108215053760455,0.005490473845714183,0.00029704634636893486,0.0,0.0,0.0,0.0011994695199188039,0.01892440006194065,0.014108828451993674,0.0,0.019034827138058968,0.0,0.0015338960441919067,0.0027187273767894427,0.0,0.0,0.01920851270649752,0.015513246354747084,0.0,0.0,0.0,0.0005528909890057007,0.0,0.0,0.0,0.005919585565536117,0.014027459132646924,0.012979851555626221,0.011434783856387961,0.0,0.0,0.0,0.0,0.0,0.01063621107722126,0.01366475176506925,0.0,0.017534540998408753,0.08623272033299766,0.0003806680931574818,0.006952864176774837,0.0,0.0037402905630393927,0.017693188777092004,0.015677569980912954,0.0,0.0,0.0,0.0,0.018794710303593944,0.013168195240686244,0.006291121365180269,0.0,0.0,0.0,0.0,0.0017153522798457992,0.0,0.011512143968703441,0.0,0.01088078695531888,0.03369119326739353,0.0,0.01595516327657804,0.0,0.0,0.01295969467538319,0.0,0.0,0.01665669770016083,0.0,0.029379838733951603,0.005163926273526278,0.0,0.0,0.0,0.0,0.0,0.01593033051520053,0.0,0.0,0.0,0.015113880723057043,0.0,0.0,0.0,0.0,0.0,0.0041818800914293994,0.002471933477846404,0.0037237728621498105,0.0,0.0,0.0,0.026814646401891823,0.0025122610792083495,0.0,0.002132971937632408,0.004911810358189768,0.0,0.003918080756238077,0.0,0.0025039830516707397,0.0,0.0,0.029184460968218702,0.0,0.0,1.9172916254730176e-19,0.022615047547976955,0.0,0.022049877300597376,0.0040664336300533475,0.0,0.01212361770820493,0.0,0.0,0.0,0.008703486780698265,0.018054463257007543,0.016221967407931262,0.02007746032873728,0.0,0.005638646848356351,0.0057199085581846765,0.0,0.0,0.0,0.0,0.0035751843400480556,0.0,0.009510088223978853,0.0,0.03186991510527458,0.0,0.0,0.0,0.004468653798987384,0.00267350907741377,0.0035460059289475756,0.0,0.001274629289941045,0.0,0.0,0.0,0.0,0.009536621058833926,0.0,0.0,0.003611141469629807,0.0059263579757759186,0.0,0.0,0.0,0.010265250013834182,0.0,0.0,0.04022684722398558,0.009030694717105457,0.03716745806352161,0.0005679926491133049,0.0,0.01499644140415522,0.019996525546249925,0.0
LFQ intensity D1_11,0.0,0.0,0.0,0.0,0.0034835578097207305,0.0,0.004946750774865237,0.01629431534771565,0.0005673510127245036,0.0,0.009664443451555746,0.0,0.016121899457755245,0.005563892835415867,0.00041509366909323487,0.0,0.0,0.0,0.0,0.01921996489802997,0.013681755012285022,0.0,0.01727420578394004,0.0,0.0,0.002983497256048711,0.0,0.0,0.017222398318291362,0.014551546674619744,0.0,0.0,0.00553109746579611,0.0,0.0,0.0,0.0,0.007574730449004928,0.010786105047358868,0.010431565476582735,0.011792927776915462,0.0,0.0,0.0,0.0,0.0,0.014113000054221315,0.003869271728506504,0.0,0.018859004010062724,0.08624735524003055,0.0031974583546744966,0.005334137792378439,0.0,0.0,0.02602974874394729,0.009319494661506342,0.0,0.0,0.0,0.0,0.014914214767163463,0.009184286753696678,0.00962963216848449,0.0,0.0,0.0,0.0,0.0014989619535592308,0.0,0.013403344312341744,0.0,0.012725282713311267,0.03705807739375933,0.0,0.01946393133797712,0.0,0.0,0.014419034008907492,0.0,0.0,0.014719904328619783,0.0,0.03048814770568045,0.0074956943966424825,0.0,0.0,5.538652584917462e-05,0.0,0.0,0.012475428744089313,0.0,0.0,0.0,0.01464460731298778,0.002564791105708946,0.0,0.0,0.0,0.0,0.008804011595558433,0.0013873042050188437,0.0017989185341762384,0.0,0.0,0.0,0.023486151991918145,0.0022869434413911724,0.0,0.0,0.002911283904719896,0.0,0.00958025169435571,0.0,0.004271843833303575,0.0,0.0,0.02699198282783832,0.003911895620477071,0.0,0.0,0.017364459350613645,0.0,0.023949116916640235,0.001111520999206071,0.0,0.00917009975810229,0.0,0.0,0.0,0.015537288625901903,0.019867324670070585,0.0,0.01931283987519284,0.0,0.007382470896361594,0.005529227913308489,0.0,0.007116405039635288,0.0,0.0,0.007898458727425247,0.0,0.004280402773746593,0.0,0.030720073557573977,0.0,0.0,0.0,0.004790491549183997,0.0056968438983320095,0.010449224698559608,0.0,0.0037526289628021458,0.0,0.0,0.0,0.0,0.008474248852989766,0.0,0.0,0.006422817930653403,0.007830710898279468,0.0,0.0,0.0,0.007454465320514487,0.0010142220388466676,0.0,0.04043920761134,0.006383721241635851,0.03442776321303557,0.005704631063538775,0.0,0.011988811186668565,0.020682640149257935,0.0
LFQ intensity D1_2,0.0,0.0,0.010857455362020122,0.0,0.0,0.0,0.0037092979630431854,0.015221464068057524,0.0,0.0,0.013182440113864609,0.0,0.01969762889777901,0.004377382860692198,1.1566599212928813e-19,0.0,0.0,0.0,0.0007497262214805717,0.01853869693868676,0.015965427895750284,0.0,0.017857493763808602,0.0,0.0013105358017862024,0.0,0.0,0.0,0.01743273489656903,0.01433708524314565,0.0,0.0,0.003467230675881456,0.006957936720563233,0.0,0.0,0.0,0.006677699844707289,0.013268281620459895,0.009038358492128126,0.01403249318298747,0.0032664906028623602,0.0,0.0,0.0,0.0,0.014087971628556004,0.0051831130473095595,0.0,0.014735272779897501,0.08770661282587797,0.012557205449843107,0.00892666618850831,0.0,0.0030861096626798048,0.023222603549979848,0.01473075237793526,0.0,0.0,0.0,0.0,0.016466734155633433,0.009054742995346686,0.014474544486909258,0.0,0.0,0.0,0.0,0.0,0.0,0.01178779184464755,0.0,0.009894347266546154,0.035886490434835355,0.0,0.018236996636479114,0.0,0.0,0.013773374719806374,0.0,0.0,0.01400199005617154,0.0010176763505907536,0.02504980450790783,0.0,0.0,0.0,0.0,0.0,0.0,0.009095046997364197,0.0,0.0,0.0,0.008351933943955938,0.0,0.0,0.0,0.003095579572541729,0.0,0.00421213820122023,0.006214090324462742,0.001846990962309519,0.0,0.0,0.0,0.027827193444633143,0.00020798268126239361,0.0,0.0032088375002061356,0.005866999110717688,0.0,0.0020023879629435695,0.0,0.004283531703395315,0.0,0.0,0.03018251951151637,0.00012663224928432097,0.0,0.0,0.0231756969595832,0.0,0.025106011192591884,0.004051866989052456,0.0,0.009543126579807923,0.0,0.0,0.0,0.009928079852838554,0.01627571923363873,0.0045727373841207425,0.021031639571033628,0.0,0.007289807253477633,0.003989348062076554,0.0,0.006417670059847337,0.0,0.0,0.006932217640435728,0.0,0.002232906707703156,0.0,0.03581355030579519,0.0,0.0,0.0,0.005960786985538283,0.0015387369343797801,0.006969785492042024,0.0,0.002022697017744593,0.0,0.0,0.0,0.0,0.009999951408752733,0.0,0.0,0.004263584139118275,0.00593011180814802,0.0,0.0,0.00535751306827242,0.0,0.0,0.0,0.04110510591736367,0.007680746971327999,0.034837527223481886,0.002990002977256225,0.0010415889402589165,0.01223098035095753,0.011361976675806646,0.0
LFQ intensity D1_3,0.0,0.0,0.0072895672789749085,0.0,9.377087408319854e-05,0.0,0.00357886669158473,0.01227658148792137,0.0,0.0,0.01505512882989026,0.0,0.01997573054110477,0.005906924259382475,0.0,0.0,0.0,0.0,0.0,0.021361069831732506,0.008828479973950486,0.0011252924537758873,0.019408599118629067,0.0,0.00026681542048721064,0.00194952478546262,0.0,0.0,0.02379282710587689,0.0168270378496186,0.0,0.0,0.002984479918700119,0.003781257438156683,0.0,0.0,0.0,0.008427958051163342,0.014575554496146385,0.005375323099398558,0.012918095186938173,0.0,0.0,0.0,0.0,0.0,0.016186061251104028,0.006771928303305635,0.0,0.01322738477882889,0.09188117889790987,0.01204290585250538,0.005895098836444499,0.0,0.0005089144586326156,0.017307848712638973,0.005647422689563389,0.0,0.0,0.0,0.0,0.016040479258128227,0.004315339591950059,0.015838718635028653,0.0,0.0,0.0,0.0,0.0006513862573261254,0.0,0.0098034199086716,0.0,0.015472457434708849,0.03428366570262577,0.0,0.015486404285051663,0.0,0.0,0.017131712167674264,0.0,0.0,0.014532476123257688,0.0,0.02554686721093908,0.0060002666556763515,0.0,0.0,0.0,0.0,0.0,0.008036285050310569,0.0,0.0,0.0,0.013693713480558787,0.0,0.0,0.0,0.0,0.0,0.0070259546041205895,0.0007427257567865967,0.004913492385969231,0.0,0.0,0.0,0.02451684111394375,0.001568285019486606,0.0,0.0,0.0010858401585891163,0.0,0.011476529168323566,0.0,0.003789054032795426,0.0,0.0,0.024458933429628047,0.0038916460790464407,0.0,0.0,0.02075269697981373,0.0,0.02408326648409361,0.0,0.0,0.007705570745113626,0.0,0.0,0.0,0.008861674573602986,0.01344354958039543,0.005885253601279788,0.02001188945014602,0.0,0.009270753868571489,0.005445347226303025,0.0,0.0074590733169020654,0.0,0.0,0.0022904278021167305,0.0,0.0074474814041919956,0.0,0.03231054524523636,0.0,0.0,0.0,0.006308488783440721,0.004244929252687433,0.00600597469164578,0.0,0.005280170677546266,0.0,0.0,0.0,0.0,0.01479111762678487,0.0,0.0,0.0030699838636259603,0.006578411858153109,0.0,0.0,0.001986255009798194,6.773461448591843e-05,0.0017974848896420085,0.0,0.042044521996449015,0.0065024328104669755,0.04257424543580893,0.006464709451664715,0.0,0.015994089907891862,0.01575179686763288,0.0
LFQ intensity D1_4,0.0,0.0,0.008039414655311487,0.0,0.001097954095277812,0.0,0.003604484410779972,0.012994514782786933,0.0012298578527050051,0.0,0.008214550841620644,0.0,0.019498480626326704,0.005219027023992496,2.7831848298104778e-19,0.0,0.005515919682404736,0.0,0.0,0.019974649472174845,0.011651890649210309,0.0,0.023791943652442884,0.0,0.005131789593981959,0.0,0.0,0.0,0.017351850042137493,0.016368780494749123,0.0,0.0,0.0036496868844361524,2.7135510274712865e-05,0.0,0.0,0.0,0.008017630174481085,0.013261923512599973,0.01162265963420387,0.012714319744609084,0.0005402978764428709,0.0,0.0,0.0,0.0,0.018188219828554307,0.008939533070831599,0.0,0.01667254283989834,0.09538223471262511,0.0024934769440846413,0.005989353826396718,0.0,0.0023282018536488064,0.025501999910599014,0.008527650684281506,0.0,0.0,0.0,0.0,0.018203287383639848,0.0026236634807323953,0.005000335584713782,0.0,0.0,0.0,0.0,0.0005098869373741123,0.0,0.009868728215773184,0.0,0.0,0.036390269671689936,0.0,0.01994245540867667,0.0,0.0,0.0147336401682669,0.0,0.0,0.014362808144889612,0.0,0.030376135422865908,0.002303904171679606,0.0,0.0,0.0,0.0,0.0,0.01079050714260082,0.0,0.0,0.0,0.010880986136260378,0.0,0.0,0.0,0.009989849179222767,0.0,0.004389534534365012,0.0029680474477580625,0.004632294987319159,0.0,0.0,0.0,0.029895235453440517,0.001446050011696911,0.0,0.0029744161389019036,0.0017974934505381938,0.0,0.0035991483402618295,0.0,0.000392684467829847,0.0,0.0,0.02835424803477359,0.0,0.0,3.37958157905558e-19,0.022505901691879177,0.0,0.023693423551419446,0.0,0.0,0.008101773447677846,0.0,0.0,0.0,0.00618395292724502,0.014803499180685764,0.0029194545939867193,0.020531729888579698,0.0,0.0019253936698042575,0.005190866088274829,0.0,0.0071185401850671634,0.0,0.0,0.009802020046697965,0.0,0.0035569432195443756,0.0,0.0357586906092922,0.0,0.0,0.0,0.0025912402682116134,0.00521901111921911,0.004332872243596692,0.0,0.0031623442507371312,0.0,0.0,0.0,0.0,0.014498056140559412,0.0,0.0,0.0046642603040469395,0.006134397247253172,0.0,0.0,0.0,0.0026891593062065037,0.0,0.0,0.043899965399217186,0.009213790322521986,0.044518948659839,0.004625298175576091,0.0,0.014468254132680441,0.017922628531039115,0.0
LFQ intensity D1_5,0.0,0.0,0.0,0.0,0.0054785574922845345,0.0,0.004039496972114942,0.016826513624053543,0.005519198311557166,0.0,0.013289700398913992,0.0,0.01728949114324021,0.0057934753942319,0.0,0.0,0.0,0.0,0.0,0.0189482128779405,0.012455783504445778,0.0,0.018889749635574365,0.0,0.0010803850395393927,0.003377221242555139,0.0,0.0,0.024220874441338303,0.010357751660303668,0.0,0.0,0.0,0.0005045790013709648,0.0,0.0,0.0,0.004913396230505683,0.01249927236841444,0.01073040105736287,0.013062870114644257,0.0031859256776971706,0.0,0.0,0.0,0.0,0.01566014849961791,0.006164024025618501,0.0,0.02067140273162042,0.08299129407138173,0.00610264746804846,0.007998845601925058,0.0,0.005351357479004954,0.015289473740760019,0.00477249080448655,0.0,0.0,0.0,0.0,0.01789312026678392,0.010763988835289989,0.005364974987257895,0.0,0.0,0.0,0.0,0.0018093928004333764,0.0,0.018491304248182162,0.0,0.01521578931014919,0.03852992968072702,0.0,0.019350480512808067,0.0,0.0,0.01392993238818912,0.0,0.0,0.014937173847117883,0.0014474274273973133,0.029832442936349124,0.0003491747126624126,0.0,0.0,0.0,0.0,0.0,0.014403245465495443,0.0,0.0,0.0,0.01301887584985281,0.0,0.0,0.0,0.0,0.0,0.003930729654697285,0.0035900041873009395,0.0016409344170407662,0.0,0.0,0.0,0.025081419968429296,0.00254828713461269,0.0,3.188020259910885e-05,0.0013588148476642707,0.0,0.0,0.0,0.003282122261088221,0.0002349132619642999,0.0,0.026119365870113626,0.003055773578536054,0.0,0.0,0.020926353977769107,0.0,0.024090291922559418,0.002322048159611515,0.0,0.011110371661725049,0.0,0.0,0.0,0.011381412738259723,0.016959725703047563,0.008182149073831545,0.01542237333895539,0.0005393273385935848,0.00520872082697766,0.0038662463756741054,0.0,0.007690499837148563,0.0,0.0,0.009361964556440682,0.0,0.004499358182907305,0.0,0.030987308290211367,0.0,0.0,0.0,0.004486099166966624,0.004798263537629487,0.009261594702050879,0.0,0.0019359677602287198,0.0,0.0,0.0,0.0,0.00941074291739329,0.0,0.0,0.003582865719264684,0.007630050505118141,0.0,0.0,0.0037208792262630945,0.011216551845546204,0.0,0.0,0.03833176933777874,0.009803093555950526,0.032164964216701175,0.00522149668158278,0.0,0.012888936298421236,0.019322533282097116,0.0
LFQ intensity D1_6,0.0,0.0,0.0,0.0,0.005917977652645554,0.0,0.005279732595660641,0.008866071975748594,0.006124029058406286,0.0,0.012330583625590563,0.0,0.018843317869115563,0.006710498584235194,0.00036679545242284317,0.0,0.0,0.0,0.0,0.019805627239433788,0.006944366058521423,0.0,0.02201607089322407,0.0,0.0011545181768899482,0.005276123253343598,0.0,0.0,0.026213196509517644,0.009413177172949589,0.0,0.0,0.006764757037350683,0.0034407395668214044,0.0,0.0,0.0,0.0012614195975517186,0.012306315297403543,0.0,0.012780492791448165,0.0,0.0,0.0,0.0,0.0,0.014852475151286203,0.0026504477869294957,0.0,0.02571537104941298,0.08963602925356291,0.01174714183875613,0.005126853683129017,0.0,0.0,0.03162904538653604,0.01001449231829311,0.0,0.0,0.0,0.0,0.014644945238651261,0.004161556637403351,0.0,0.0,0.0,0.0,0.0,0.004148794061801971,0.0,0.010173016718893013,0.0,0.0,0.03788392270460182,0.0,0.017221117723923172,0.0,0.0,0.011470505167072336,0.0,0.0,0.01935235385752395,0.0,0.030983367250302554,0.0002012390595889832,0.0,0.0,0.0003963790418353621,0.0,0.0,0.0070338280938178725,0.0,0.0,0.0,0.010702940656232467,0.0,0.0,0.0,0.0,0.0,0.0024293845846971736,0.004314496662021202,0.007952261533610755,0.0,0.0,0.003333851541471276,0.024536468726717546,0.004683898638314554,0.0,0.0,0.0008408646684191923,0.0,0.0,0.0,0.003210660758603508,0.002066342585151744,0.0,0.02933419768851824,0.008276392330269252,0.0,0.0,0.019482846054065403,0.0,0.023260750325101758,0.0,0.0,0.0011170951049286279,0.0,0.0,0.0,0.004257460941888415,0.017394399337842214,0.0049172835661991255,0.02065802206717341,0.0,0.0023767894461831905,0.005807153835201982,0.0021405600596046434,0.009341424894444143,0.0,0.0,0.007308388351176253,0.0,0.006671800350557224,0.0,0.03985878778760539,0.0,0.0,0.0049922304727956215,0.007921209582866389,0.005954993646330467,0.010322796178671066,0.0,0.001523876779206817,0.0,0.0,0.0,0.0,0.01340761188772737,0.0,0.0,0.002777955366084274,0.008125438482360137,0.0,0.0,0.006989846004352277,0.0013325383833666974,0.0027332031431809645,0.0,0.0417471798116979,0.009397070855425247,0.0395793553019825,0.004765831264069549,0.0,0.011759985429638829,0.019535662482642904,0.0
LFQ intensity D1_7,0.0,0.0,0.008810176543314093,0.0,0.0,0.0,0.00410416258783318,0.01381899274084189,0.0001516742263836771,0.0,0.0135931285059534,0.0,0.016427134517621428,0.004459657561795585,1.670309698908773e-19,0.0,0.002017562679379362,0.0,0.0006132375411259557,0.017988377645172044,0.01685317523027377,0.0,0.019668459825102708,0.0,0.005798448495798565,0.0,0.0,0.0,0.018156021069478133,0.01482012527992998,0.0,0.0,0.00232658763456603,0.0008545203429870811,0.0,0.0,0.0,0.007960454135887435,0.01288499687327678,0.00670017543621256,0.014726243239628477,7.165051213742988e-05,0.0,0.0,0.0,0.0,0.016469805452323984,0.00881671563559265,0.0,0.011758081532301299,0.08431944294020115,0.007682181752535127,0.009198843272645694,0.0,0.003978081239603009,0.01371598012433651,0.014215700135698058,0.0,0.0,0.0,0.0,0.019611205697564804,0.011794729387570356,0.009214671019637148,0.0,0.0,0.0,0.0,0.0,0.0,0.008180228364265194,0.0,0.014512688463623325,0.03679236780467952,0.0,0.013400872891773602,0.0,0.0,0.011005320522006872,0.0,0.0,0.014711333619736465,0.0,0.028408259638109213,0.0,0.0,0.0,0.0013650767655158042,0.0,0.0,0.012015862179026513,0.0,0.0,0.0,0.006861009941091332,0.0,0.0,0.0,0.0023435218276374537,0.0,0.005117870349093504,0.0036189942231363704,0.002372535729245528,0.0,0.0,0.0,0.027451642570835502,0.007180099188852857,0.0,0.0023554461277197664,0.004506392707097987,0.0,0.005705857868983046,0.0,0.004512138444952704,0.0,0.0,0.0247738858716506,0.0,0.0,0.0,0.018125777048702846,0.0,0.02342760504227923,0.0063665421836120875,0.0,0.006449121290465145,0.0,0.0,0.0,0.00838954497590058,0.015911920952401407,0.004521602979428822,0.017200362719419583,0.0,0.00981517661090081,0.005851157702595009,0.0,0.009265813017319264,0.0,0.0,0.002543276826794483,0.0,0.009029409687236792,0.0,0.03354065914125666,0.0,0.0,0.0,0.005367080918555045,0.00472484354112753,0.00685484157089292,0.0,0.0029498167574389645,0.0,0.0,0.0,0.0,0.006122309915843371,0.0,0.0,0.004477953327846833,0.008094805738926434,0.0,0.0,0.008035968008526637,0.010037737209716884,0.0,0.0,0.04269002125281042,0.007309845923369496,0.03398984857724353,0.0071265852541032675,0.0,0.013496743566368019,0.017511822345175402,0.0
LFQ intensity D1_8,0.0,0.0,0.008740391829978574,0.0,0.0,0.0,0.0035923146838435444,0.014301286239246392,0.0034810235168795355,0.0,0.015067383926413346,0.0,0.01787404828783622,0.005664205559702029,0.0009629204689625471,0.0,0.0,0.0,0.0005026579861978961,0.017706289488226123,0.014279161767307683,0.0,0.016657873133034358,0.0,0.010388159309734829,0.0,0.0,0.0,0.024882095834811383,0.01819444372847153,0.0,0.0,0.003667018215384892,0.0013876319688909428,0.0,0.0,0.0,0.007368811900641736,0.017301282985495596,0.0047228851748578665,0.013323069143267217,0.0,0.0,0.0,0.0,0.0,0.013204300824647732,0.01206494658025442,0.0,0.01069152188004374,0.08657130867402406,0.004781671164006985,0.009890419669370982,0.0,0.0042932691851869575,0.017311633592147484,0.012799128497341845,0.0,0.0,0.0,0.0,0.018753107863019907,0.011675997395280377,0.0017126437858589463,0.0,0.0,0.0,0.0,0.0,0.0,0.014956894424644764,0.0,0.01024312731951008,0.036884358615769414,0.0,0.016146739991852895,0.0,0.0,0.005811034759951361,0.0,0.0,0.014605427730321393,0.0,0.029551131825509527,0.0006047408014256826,0.0,0.0,0.007029788517489525,0.0,0.0,0.011471666408344528,0.0,0.0,0.0,0.011735207565594404,0.0,0.0,0.0,0.0035999451239988696,0.0,0.0,0.005184782385634185,0.006702594881607187,0.0,0.0,0.0,0.02659530662008044,0.0055253353063786,0.0,0.002199611534698473,0.002472096996310623,0.0,0.007989167070229054,0.0,0.00011824493693415221,0.0,0.0,0.03203202390026704,0.0,0.0,0.0,0.022320508858712684,0.0,0.01920577510682696,0.005605624202745212,0.0,0.006443986971121306,0.0,0.0,0.0,0.009208826062630961,0.015400710448941155,0.007955696866245667,0.016053102835200523,0.0009673491143142371,0.002607893579157635,0.001761033196129251,0.004740789744416742,0.005553838698875752,0.0,0.0,0.004001797346375339,0.0,0.007180057948761915,0.0,0.03365222666929182,0.0,0.0,0.0,0.006990594697945397,0.003240783135683663,0.00022795908477523234,0.0,0.004941315797102649,0.0,0.0,0.0,0.0,0.007438495597551634,0.0,0.0,0.004040438389838783,0.00753278236643267,0.0,0.0,0.0,0.010591966055611855,0.0,0.0,0.039952405459770676,0.007786003377951225,0.030223921860990766,0.0032690090543626153,0.0,0.0161376016749727,0.019693374820342956,0.0
