,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.0,0.0029382837297333483,0.014585419140003452,0.0,0.02354131288478747,0.0,0.002234849266381431,0.0,0.023049779934455696,0.050972127571116875,0.03537843898285851,0.02086543229431192,0.011051301560510974,0.0,0.0012388025174761986,0.0,0.0,0.011661157701163027,0.0,0.0012170386582086182,0.0013913615680447836,0.0,0.019419453723581587,0.00436164190136926,0.011009859807657677,0.0,0.005507943644210958,0.03007673972540108,0.004367319279684003,0.0,0.0,0.0,0.0,0.0,0.0013917304349984733,0.07932991080923298,0.004822839537386478,0.0,0.0,0.0,0.03510314041552578,0.0,0.0004639281725594287,0.0,0.013973405500397634,0.0,0.0,0.017093054905241385,0.036169251172661586,0.0,0.0,0.007831910388425364,0.0,0.006360474276852936,0.0,0.0029553134489085013,0.016946079789995083,0.0,0.0,0.0,0.002113645883077741,0.014436303420351444,0.0050209459952562175,0.01926516287082045,0.0,0.0,0.0,0.0036575607163275275,0.0,0.0,0.031040118802975372,0.0,0.0,0.01118054076471031,0.0,0.0,0.0,0.010170319637044593,0.0,0.0005593471673876837,0.009697735078060104,0.0010178147548407497,0.0,0.0,0.043452826665380494,0.0,0.0,0.01307861049562813,0.0,0.004658352480728244,0.0,0.0,0.0,0.0,0.026783144255553497,0.0003495114338463302,0.0,0.004494462525410207,0.00298116912553395,0.004122786566538298,0.0,0.032254382358522175,0.0,0.0,0.002136639798061134,0.015155600190930592,0.010320077622813494,0.0,0.008365904969407048,0.004627731090660428,0.0017829446771000553,0.003115353183626343,0.0,0.0,0.0,0.007748570711708753,0.005986835379101376,0.0,0.03095048126104796,0.0,0.003281318644357707,0.00475260851118095,0.010117330456451929,0.0,0.001837255339072262,0.0,0.01153328273698153,0.0,0.0,0.0,0.009361947157276807,0.0,0.0,0.0,0.002562534557350789,0.0,0.0,0.0,0.02188074361648948,0.0,0.0,0.05302935550738731,0.0,0.0010799801316263775,0.020834914329398522,0.0,0.017420029837704916,0.014474516549128317,0.0
LFQ intensity D1_10,0.0,0.0049843050510967315,0.022720695677712795,0.020927947320667828,0.0,0.016439344616455454,0.0,0.0,0.0,0.014906852657883425,0.04853509792470655,0.020984280075233255,0.0,0.0,0.0,0.0037964760550716005,0.0015628818133759646,0.0,0.005675581276857189,0.0,0.0008430227883761679,0.0007576630620493488,0.0,0.0,0.0,0.012208624834738729,0.006879064127547296,0.0027291875773702754,0.03268159912671754,0.0,0.0,0.0,0.0,0.0,0.0,0.017219521294339783,0.06942050597677235,0.00016052337943783717,0.0035794272403055316,0.0,0.0,0.026308708768611227,0.0,0.0,0.0,0.0,0.0,0.002178751211329651,0.01430631129874363,0.021036639227205462,0.0,0.0,0.018561907522426403,0.0,0.003438978048976221,0.0,0.0036666336900406282,0.021847581983167722,0.0,0.0,0.0,0.005238502371040624,0.013157415318800797,0.006612546008944314,0.02027291402054167,0.0,0.0,0.0,0.0,0.0,0.0,0.031052494357469547,0.0,0.0,0.024138665388554942,0.01235363893711671,0.0,0.0,0.0,0.0,0.0,0.0015738127650151076,0.0,0.005447181554106981,0.0,0.05186901092471845,0.0,0.0,0.017819441472371248,0.0,0.0,0.0,0.0,0.00932759968274068,0.0,0.026279015639669067,0.0022823135774526727,0.0,0.004914292812654647,0.002648069026184655,0.016354182412929075,0.0,0.028068621340546798,0.0,0.0,0.0014938794878709045,0.017094992459806967,0.013172763099099389,0.011647696368811826,0.008212839949851499,0.004170628870798535,0.0014388379643881148,0.0032859389655724557,0.0,0.0,0.0,0.003478802230712826,0.00548119296725175,0.0,0.044598275417339565,0.0,0.0,0.0054919070868352455,0.008595929550871314,0.0027920561631178025,0.0012425517457866511,0.0,0.007503026640539097,0.0,0.0,0.0,0.007862612042546279,0.0,0.0,0.0,0.002398241575871305,0.0,0.0,0.0,0.03422913636514561,0.0,0.0,0.05230408818243222,0.0,0.006595670229946375,0.018160415677419543,0.0,0.019070901431366645,0.021909784288543562,0.0
LFQ intensity D1_11,0.0,0.005886537772190572,0.033447508169871326,0.0293325281483425,0.0,0.010897195275578019,0.0,0.0,0.0,0.008576748737164703,0.046775855062104243,0.01958763939997233,0.0,0.0,0.0,0.00350097560820125,0.002441057797871251,0.0,0.00657399375792365,0.0,0.0029398447041767317,0.0,0.0,0.0,0.004753542265847428,0.013453520985218384,0.00286649791132555,0.005977098685366584,0.03494775907582054,0.004947789442072197,0.0,0.0,0.0,0.0,0.0,0.011256328160228368,0.07615439227936943,0.002697171387049539,0.005673253890982933,0.0,0.0,0.0376892540265263,0.0,0.0,0.0,0.005355128502094171,0.0,0.0009470049953778363,0.013266503892447044,0.037973446082431125,0.0,0.0,0.006793479232562357,0.0,0.006974170752276584,0.0,0.005174033217818588,0.030457932885177022,0.0,0.0,0.0,0.005543704558013515,0.014760092056456293,0.007588455237766805,0.015332796859542839,0.0,0.0011043224784992815,0.0,0.008867166591972274,0.0,0.0,0.03160520985908573,0.0,0.0,0.021381285153463627,0.014846431648722324,0.0,0.0,0.005927880613913754,0.0,0.003431758814326785,0.004625823092506064,0.0,0.0,0.0,0.03056174102635294,0.0,0.0003806784435016643,0.010115071390989654,0.0,0.0,0.007888614522667526,0.0,0.018296969115785138,0.0,0.023551986905048297,0.00019566984015385674,0.0,0.0019508155887640953,0.0033737810202997018,0.00227130210320699,0.0,0.025916773722583285,0.0,0.0,0.0,0.027270493936566952,0.01082075518873272,0.000763617095722306,0.008138916647018199,0.0,0.0018942607122287827,0.0031271477251274896,0.0,0.0028917474530876703,0.0,0.009884584456161926,0.0,0.0,0.04027529461469697,0.0,0.0,0.006080756958332372,0.006897099243000573,0.0020758431872343547,0.003940077912366265,0.0,0.006823383509900119,0.0,0.0,2.3050910804759068e-05,0.01259575859550198,0.00011971839967646739,0.0,0.0,0.0030319002670374257,0.0,0.0,0.0,0.01142982043867355,0.0,0.0,0.04072178119024175,0.0,0.004158803411825652,0.027434485805473516,0.0,0.015999353774796055,0.01676482581878123,0.0
LFQ intensity D1_2,0.0,0.0019531809397174385,0.03380060697769182,0.008499376959917225,0.0,0.01597848645373093,0.0,0.0007648822638362482,0.0,0.02334388189014984,0.0545912904029067,0.03620834492634012,0.0,0.012759673390036629,0.0,0.0026164886108818427,0.0,0.0,0.007679890569550966,0.0,0.0,0.006216688446757039,0.0,0.0,0.0014799185333100433,0.014513429525479942,0.004505384041693889,0.00596910304852331,0.04009795853830524,0.002718580718431673,0.0,0.0,0.0,0.0,0.0,0.013896428279452637,0.08409665589820646,0.01090071176307953,0.002950965074102077,0.0,0.0,0.04010604823700749,0.0,0.0,0.0,0.0,0.0,0.0,0.006701964021850347,0.040816999682396264,0.0,0.0,0.0010385679393266145,0.0,0.003488013277901971,0.0,0.004273608029608771,0.025143895736458328,0.0,0.0,0.0,0.00468711248203097,0.017236039885558038,0.006655446276986078,0.018534296946059393,0.0,0.0,0.0,0.0,0.0,0.0,0.024820669485227244,0.0,0.0,0.010070530355057667,0.021835707724035036,0.0,0.0,0.009039966937694354,0.0,0.0,0.009910464545952409,0.0,0.0,0.0,0.052488274521835604,0.0,0.004163577848574642,0.016766077634931098,0.0,0.0,0.0,0.0009033553453157894,0.0028347216692553388,0.0,0.027659099664667373,0.003531474486860054,0.0,0.005836580779652146,0.004997173079656325,0.00911758488912473,0.0,0.018986937889476488,0.0,0.0,0.0,0.0059573717215052014,0.009490307975740483,0.003188230909706069,0.009465160326085425,0.0,0.002043485344759551,0.0033710523099234908,0.0,0.003469504240250545,0.0,0.0031411492358614955,0.0,0.0,0.04898799203659641,0.0,0.0,0.0015582608988565277,0.008911663682388606,0.0,0.003687440211136665,0.0,0.006563265264057201,0.0,0.0,0.0076518062680391635,0.004800165138398081,0.0,0.0,0.0,0.0027815215358763757,0.0,0.0,0.004960594870789348,0.0,0.0,0.0,0.05173367777156953,0.0,0.0,0.016906905080838745,0.0,0.016337568220013508,0.007806760333005574,0.0
LFQ intensity D1_3,0.0,0.008246047228490294,0.024153597465293306,0.0040360357611846556,0.0,0.013155307902663319,0.0,0.0,0.0,0.009528388701809698,0.05711237977328532,0.024318562058205262,0.0,0.003980476497391406,0.0,0.0026332871692358196,0.0,0.0,0.013081149801452223,0.0,0.0,0.003035901257244124,0.0,0.0,0.0070901440059401135,0.015691814994114824,0.001473601338447519,0.004832934044368814,0.031601648258467466,0.0,0.0,0.0,0.0,0.0,0.0,0.006919802937833735,0.08384276503604057,0.006823380519528647,0.006076705439635977,0.0,0.0,0.03517749309573375,0.0,0.0035196902891915178,0.0,0.0,0.0,0.0,0.014176686619422403,0.048859996973984125,0.0,0.0,0.0,0.0,0.0008520995500231919,0.0,0.006495502286112919,0.022031313170353888,0.0,0.0,0.0,0.0041193149083014555,0.01469757079515131,0.008273992422956648,0.01744935054560504,0.0,0.0,0.0,0.008293921664473979,0.0,0.0,0.025825953351567125,0.0,0.0,0.011067263324515148,0.02189903077670922,0.0,0.0,0.006631433130367031,0.0,0.0022983451543649633,0.0,0.0012698393592873814,0.0,0.0,0.046852974497229985,0.0,0.0,0.00566114852325476,0.0,0.01270493346249436,0.0,0.0,0.009855213490158983,0.0,0.026789269762415666,0.003982503104965281,0.0,0.0029642881940198334,0.003516155665767175,0.0020464153615223314,0.0,0.022441404491515576,0.0,0.0,0.0,0.023212142913208268,0.010598500899664763,0.009311043538672811,0.00771968314233203,0.001611004421903424,0.0,0.006872922363458749,0.0,0.0028543668494978745,0.0,0.0029836178474630607,0.011130944391899588,0.0,0.037527381868665,0.0,0.0,0.006441618149967128,0.003431886707027125,0.0,0.002551401688292599,0.0,0.010887540086808546,0.0,0.0,0.0073798509990725914,0.01305663550060977,0.0005206234217651577,0.0,0.0,0.00270034018821257,0.0,0.0,0.0,0.0,0.0,0.0,0.046437707142817156,0.0,0.01618933628540149,0.027464805931111457,0.0,0.021773553438439168,0.009956058061611603,0.0
LFQ intensity D1_4,0.0,0.00040610482355569625,0.025603146502028322,0.007978008034897377,0.0,0.0056470851678190334,0.0,0.006795146429370421,0.0,0.01716051244180845,0.05443934836973458,0.026572776035604886,0.0,0.01286234718086732,0.0,0.007998308657722105,0.00034495857608712774,0.0,0.009623955340418842,0.0,0.0,0.0007328721791929781,0.0,0.0,0.004180410451655373,0.015649787656607506,0.0050707362784006785,0.004728694689489126,0.02951475104995856,0.0038554997646472458,0.0,0.0,0.0,0.0,0.0,0.0069367775210768135,0.08758703292676637,0.000238334267385501,0.003332559383521815,0.0,0.0,0.04159407229545264,0.0,0.0,0.0,0.0,0.0,0.0,0.0025802385289986586,0.02508572869096436,0.0,0.0,0.0,0.0,0.002595447096661894,0.0,0.0,0.01872327965310147,0.0,0.0,0.0,0.0023810051122875016,0.009095011272294218,0.007068021129734199,0.01993396976337493,0.0,0.0,0.0,0.005599383346425976,0.0,0.0,0.03813418286913452,0.0,0.0,0.013034711253095809,0.02346607058463067,0.0,0.0,0.008669730975817908,0.0,0.0,0.0035620512498890427,0.0,0.015101523979825386,0.0,0.058319680793026546,0.0,0.0036877916076895898,0.008733205248322691,0.0,0.0,0.0,0.0,0.0,0.0,0.027015655192194038,0.0029807277378944325,0.0,0.0009449788234025628,0.0028749208516727345,0.00710538610374462,0.0009223660516793948,0.01940046534841864,0.0,0.0,0.0020793487876323864,0.004554379759461854,0.011417270540329472,0.007644296124441687,0.008633846352132962,0.0,0.0,0.007685240428096511,0.0,0.003334201793164032,0.0,0.004412102986367292,0.012667710025601858,0.0,0.04948832699905349,0.0,0.0,0.006086494574001893,0.0025472934350308364,0.004123919315887243,0.0020455833497685194,0.0,0.011323595535790576,0.0,0.0,0.0,0.014060702776826008,0.00200980239193481,0.0,0.0,0.0026829260235031885,0.0,0.0,0.0,0.011061582750043916,0.0,0.0,0.04789435186947606,0.0,0.023038855369376863,0.02015183274490605,0.0,0.019768674606417198,0.015418902172404797,0.0
LFQ intensity D1_5,0.0,0.005864244199535054,0.03288908191424926,0.03723912809851356,0.0,0.013594681710646919,0.0,0.0,0.0,0.013168885736924969,0.041151694548276455,0.0223604786720367,0.0,0.00017138103795879224,0.0,0.005385341190009528,0.0013163564032680193,0.0,0.005096738544326875,0.0,0.0,0.0,0.0,0.0,0.00241649693508064,0.015596544177027948,0.005594068078042967,0.0037660453729091103,0.035598139573744185,0.006204367976297269,0.0,0.0,0.0,0.0,0.0,0.013847538838749748,0.07597515760604896,0.005513250002105543,0.007967463057678434,0.0,0.0,0.03619405339959125,0.0,0.0,0.0,0.0,0.0,0.0,0.013773096285762988,0.023142489007805467,0.0,0.0,0.007830083191524001,0.0,0.009919384663477741,0.0,0.005825876247052194,0.030557382476664497,0.0,0.0,0.0,0.0024977554695094053,0.009483315524437139,0.007717781341330829,0.01620007605158801,0.0,0.0,0.0,0.0006672617000085909,0.0,0.0,0.030507366423550113,0.0,0.0,0.011315334810883426,0.016013884053224865,0.0,0.0,0.005408876504914986,0.0,0.003769779765579525,0.008362798138204413,0.0,0.015526188779511275,0.0,0.03417826194926868,0.0,0.0,0.009133399284340395,0.0,0.0,0.010210633950284357,0.0,0.017590754367930648,0.0,0.025248568682799708,0.0039401734221579665,0.0,0.0014286417490388082,0.004349081490887312,0.00037708817088490375,0.0,0.025849169684471065,0.0,0.0,0.0,0.02063064054941684,0.014669125671125433,0.004289541288765423,0.006671243358798411,0.0005795843329466215,0.0,0.004605330516614235,0.0,0.003083801431903451,0.0,0.0038369844808101273,0.0,0.0,0.04629755162796845,0.0,0.0,0.007631395811726716,0.006154056340337855,0.004369947901613077,0.0036771805985528786,0.0,0.0013968764610950504,0.0,0.0,0.0,0.008158172567346019,0.0,0.0,0.0,0.003802074344264974,0.0,0.0,0.0,0.024028694975766738,0.0,0.0,0.04315597794402347,0.0,0.006013315275766143,0.016106999257672585,0.0,0.01518237964343514,0.01792348535993468,0.0
LFQ intensity D1_6,0.0,0.011692135626907078,0.021501770907125656,0.035174399395931755,0.0,0.0246357546936807,0.0,0.0,0.0,0.02047272117232254,0.044356532672745336,0.013478555361891692,0.0,0.005689994991707247,0.0,0.005177607836212088,0.0010203775411675381,0.0,0.007842133007525225,0.0,0.011555469706575236,0.004086356552017759,0.0,0.0,0.0,0.010910812837743427,0.0,0.005238392718245463,0.022782592502304095,0.00614524557378212,0.0,0.0,0.0,0.0,0.0,0.011777220105018199,0.07290053473588211,0.013168658233413797,0.0,0.0,0.0,0.05328374858847978,0.0,0.0,0.0,0.02108596847170203,0.0,0.0007603358173990726,0.011848674618975916,0.0,0.0,0.0,0.01593408082390599,0.0,0.005475398565548516,0.0,0.0,0.023699933672001322,0.0,0.0,0.0,0.002245328797608694,0.016015715559218466,0.007032551878793482,0.015800973071538417,0.0,0.0,0.0,0.004686327174875395,0.0,0.0,0.03534551468400678,0.0,0.0,0.006446420489203978,0.014717741617580927,0.0,0.0,0.010981751212727268,0.0,0.0,0.00860097363668908,0.0,0.0,0.0,0.03441238643521395,0.0,0.00015243086257201135,0.008838366114228422,0.0,0.0,0.01602512242765909,0.0,0.016505316510858417,0.0,0.031877385192738215,0.003413421979591796,0.0,0.004548233524994865,0.003619496074916127,0.0013931123157683697,0.0,0.004209460673613212,0.0,0.0,0.007486663414113295,0.009060871897616752,0.006176965658198016,0.00957848183863131,0.008304117110676098,0.0,0.0,0.004489587076899258,0.0,0.003783007809719368,0.0,0.002614057836195559,0.0007486936745325007,0.0,0.05077739428150529,0.0,0.0006947213155838667,0.015166951699243647,0.010314651704229547,0.00552596912816231,0.003939695935721893,0.0,0.010841654062755647,0.0,0.0,0.0,0.012143460549069921,0.0,0.0,0.0,0.0034646326925084356,0.0,0.0,0.004735427890315678,0.0,0.0015361755229882366,0.0,0.04318259600936363,0.0,0.009379897710186555,0.015609691348579058,0.0,0.011649467640812674,0.020231729227782887,0.0
LFQ intensity D1_7,0.0,0.004732074818087701,0.03364786810457719,0.007083528874767754,0.0,0.017200987128758897,0.0,0.0014181576984558162,0.0,0.02191028468642349,0.05790909130094815,0.035849874879839885,0.0,0.013061173824023975,0.0,0.0047777324197311654,0.0012145930215381603,0.0,0.010734749650768444,0.0,0.0,0.002122888061513075,0.0,0.0,0.007294270022805662,0.013084613887206789,0.0017517067345045225,0.0048351883852519335,0.03777460858410168,0.0,0.0,0.0,0.0,0.0,0.0,0.006545848352939493,0.08124522629841678,0.009367010819230553,0.004941047612076115,0.0,0.0,0.019247787802573715,0.0,0.0025972270401889066,0.0,0.0,0.0,0.002761868211404632,0.01401459083215237,0.027085031497229916,0.0,0.0,0.0,0.0,0.001088884257415519,0.0,0.007013162869521148,0.02612522058047191,0.0,0.0,0.0,0.0,0.01675628605516749,0.004971412951949558,0.018646512386652297,0.0,0.0,0.0,0.0034276242797077706,0.0,0.0,0.029784916263478043,0.0,0.0,0.010757780840209072,0.022087905262852547,0.0,0.0,0.006845785004908651,0.0,0.0,0.0003693217911039045,0.0,0.0,0.0,0.04455879971730587,0.0,0.0043180337843821215,0.016994995441482214,0.0,0.0,0.0,0.0,0.0043779810436570706,0.0,0.025746792891516563,0.002540530585371376,0.0,0.006762211892663243,0.0037074963405010473,0.017045236171181196,0.0,0.017563167221890153,0.0,0.0,0.0,0.007081250470052815,0.012058402428086125,0.012884189968341873,0.007671803945863038,0.0,0.004004254584204016,0.0030846449186485657,0.0,0.004797121146682078,0.0,0.0,0.008408508844662013,0.0,0.05152568757838614,0.0,0.0,0.0046783304626102935,0.0038298197822104196,0.0,0.003236780354035041,0.0,0.005930275879057818,0.0,0.0,0.0,0.0006251016097040051,0.0,0.0,0.0,0.0038762972387517587,0.0,0.0,0.00143397768065619,0.01904088649916085,0.0,0.0,0.051812853482776436,0.0,0.0,0.02907100653505385,0.0,0.020954182631286785,0.008295535776864357,0.0
LFQ intensity D1_8,0.0,0.007040943536017521,0.031676160435183495,0.012979635452217907,0.0,0.012478374596829146,0.0,0.0013374623070394537,0.0,0.024204771318015926,0.05401031098081226,0.03015591014233052,0.0,0.013131260773288956,0.0,0.009171658986987019,0.0,0.0,0.008833397790477796,0.0,0.0,0.0024403765249711444,0.0018864138867734613,0.0,0.007513874904953348,0.015519262889421586,0.0,0.0037878182254450885,0.030431969827519775,0.0,0.0,0.0,0.0,0.0,0.0,0.007254184770983482,0.07492521034271891,0.003578131229559825,0.0045702938840378035,0.0,0.0,0.02872883561892805,0.0,0.0,0.0,0.0,0.0,0.002282808439868136,0.01138273563059803,0.011234032246243331,0.0,0.0,0.0,0.0,0.010007766608952461,0.0,0.00702345520730627,0.03323743240876638,0.0,0.0,0.0,0.0017199897724749077,0.009245509800541292,0.00034765894184958995,0.018561278945364905,0.0,0.0,0.0,0.017830307117602088,0.0,0.0,0.021062851379926424,0.0,0.0,0.020631369534645092,0.01796548291236081,0.0,0.0,0.006598634741775644,0.0,0.0,0.0043930326933052455,0.0,0.009072462522096971,0.0,0.048224247361975954,0.0,0.0009207001148396625,0.018703812976234583,0.0,0.008913650738293108,0.0,0.0,0.005029573932853694,0.0,0.025309127680338394,0.003036871516392085,0.0,0.005663486578434721,0.002289341801503783,0.011306006269277039,0.0,0.01847272548862523,0.0,0.0,0.0,0.009205339111841888,0.01273334318878169,0.006569182267492569,0.007950461420055179,0.0,0.00041556635341114586,0.0013106180073377206,0.001828692800200115,0.004531771543940255,0.0,2.085749442712493e-05,0.008699430836470068,0.0,0.040686421816567286,0.0,0.0005113293663920898,0.00805776450075051,0.0007214482705934879,0.004647629990890861,0.0001256472960029823,0.0,0.005541073553517108,0.0,0.0,0.0,0.00596387707677754,0.0,0.0,0.0,0.01588928861975191,0.0,0.0,0.0,0.028827641299330457,0.0,0.0,0.0515514300049571,0.0,0.0,0.016109217674463848,0.0,0.014753891050066336,0.01722546466902224,0.0
