,Body wall muscle anterior,Body wall muscle posterior,Coelomocytes,Distal tip,Glia_3,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine posterior,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned uterine cells,Uterine muscle,Uterine toroid,Uterine-vulval cells,Vulval cells,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh3_sh4 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.04921360591433884,0.043344982686418114,0.0,0.04892996361365717,0.0,0.0,0.09212423344578895,0.017402840525003852,0.14038112333277394,0.048644058306819254,0.040855833947181945,0.055327392116220536,0.0,0.017978849974298088,0.06305188935105713,0.0,0.02621941422725264,0.055454132445654856,0.0,0.059723168054454656,0.0,0.0,0.15502493209717896,0.01050704278264082,0.0,0.06671529270247861,0.009101244476781612
LFQ intensity D1_10,0.040515661121603715,0.05873322390707604,0.02163400283756763,0.016954257713282187,0.0,0.0,0.0775227900436278,0.0,0.13540540785001212,0.08840301082575026,0.048931329423938574,0.052964515821625875,0.007685551157047497,0.0,0.06199431651151315,0.0,0.035329366405186136,0.03732725869659565,0.007085854182784877,0.012948161784350772,0.0,0.0,0.12104447023254303,0.026302343008523084,0.0,0.09242155773572117,0.056796920741250444
LFQ intensity D1_11,0.0035755079195720716,0.03071418667557058,0.014283630450484532,0.0,0.0,0.0,0.12671315372126588,0.0,0.19761206155480865,0.07167882493066123,0.018273922252529277,0.05425825517804819,0.0,0.04524334037202635,0.054194231084618835,0.0,0.03435458410146124,0.06378013508538152,0.007161322577382304,0.01726950596059253,0.0,0.0,0.10308637551380344,0.01764222741731827,0.0,0.10711058183467748,0.03304815336979761
LFQ intensity D1_2,0.05100326428562607,0.019604914771384124,0.0017994885187475548,0.046366343266396604,0.0,0.0,0.0742853224514041,0.0,0.18753158559513253,0.04962982522572512,0.0005921893036650079,0.05877505924432367,0.00032416801107509375,0.052816768712915865,0.07337386562801518,0.0,0.040549844320173375,0.07222355758679758,0.0,0.02303720581537532,0.00018835087113677074,0.0,0.1292619520791906,0.00044058979265877864,0.022210808513443307,0.07270537517019666,0.023279520836616517
LFQ intensity D1_3,0.05519522518587141,0.0159886196470412,0.0,0.03896674037170886,0.0,0.0,0.06298343953116885,0.002141541437143411,0.16730736088981094,0.07457186373623363,0.004815754691556657,0.06545928467961817,0.0,0.05332910019517199,0.07185865056238121,0.0,0.03571715214865383,0.06134830615951657,0.002070212493236937,0.03405124140939233,0.0,0.0,0.1359761595956735,0.003615367875131635,0.0,0.1001547608960641,0.014449218494624789
LFQ intensity D1_4,0.0,0.0700520220155623,0.0030780911277481855,0.006676412091963866,0.0,0.0,0.07462357063715097,0.0,0.1624285705850819,0.09156985129575355,0.0,0.04535019940935829,0.005578646916980107,0.05758437239380937,0.06730810645459806,0.0,0.026798153244576347,0.09460019214073012,0.009030830290072154,0.020242595906390874,0.0,0.0,0.13865231695020971,0.022145696009195706,0.0,0.06968753411532509,0.03459283841549354
LFQ intensity D1_5,0.03821636183880886,0.06007952296120667,0.004563527082045235,0.03457971413914509,0.0,0.0,0.13585797439860584,0.0,0.15938374104461583,0.07953234819735888,0.0024436611720199722,0.044440239990512484,0.0,0.05040007150044576,0.060634328788207605,0.0,0.03485406568938058,0.033469265312976906,0.0001689041635385395,0.01681758912859276,0.0,0.0,0.08947912789806017,0.03201968361034696,0.0,0.08768553483196645,0.0353743382521655
LFQ intensity D1_6,0.0,0.0,0.0,0.03433550093054193,0.0,0.0,0.08599615760146394,0.0,0.12973563962261464,0.07976688900548516,0.0,0.06737730881213387,0.0061298579401277645,0.07753682183891597,0.0839857572565365,0.0,0.0935127354022867,0.032485509928886304,0.0,0.0,0.0,0.0,0.07559550007291808,0.07411091669526719,0.0009636861540926312,0.1167278950359644,0.04173982370276498
LFQ intensity D1_7,0.04431583512311883,0.010898130488060659,0.006458688227094933,0.0283120077387099,0.0,0.0,0.07705231009944355,0.0,0.18694405597736852,0.08807387549039908,0.0,0.068344776759415,0.0,0.058180275679983746,0.05253111239464811,0.0,0.0376870579206923,0.06810320481958453,0.019124596822222704,0.0,0.0,0.0,0.13148277530302502,0.012250850677388698,0.0,0.09657503534615725,0.013665411132687091
LFQ intensity D1_8,0.07689577019593061,0.0,0.02284224203065702,0.008137710692598355,0.0,0.0,0.1590925547060598,0.0,0.17595320798196776,0.06259506352970257,0.0,0.03216536955025717,0.01707791969716064,0.046773645651852595,0.05787124250481921,0.0,0.019576629174344707,0.04332022544583949,0.014413498376971468,0.017177551900505433,0.0,0.0,0.12030997094540263,0.017846346174767738,0.0,0.0935880094872856,0.01436304195387729
LFQ intensity D1_9,0.09585518537720107,0.008979821651992487,0.0,0.024333935531233225,0.0,0.0,0.08187804050086483,0.0,0.16985788497861187,0.0728403634966049,0.0,0.04244292798124228,0.014808037243002182,0.056869125673465776,0.06303646351247545,0.0,0.018882443857482386,0.06850755764092228,0.031121259533381282,0.0,0.0,0.0,0.12524189080417272,0.03062731248609793,0.0,0.09471774973124926,0.0
LFQ intensity D10_1,0.019782145517836098,0.0,0.018919418944713825,0.0,0.0,0.0,0.0,0.0,0.22418349527852194,0.0,0.002804680383872351,0.11581241426904212,0.0,0.02769657726517722,0.047943812097880005,0.0,0.04666888252811377,0.005925045191630775,0.0852649091215912,0.0,0.07444306061518213,0.0,0.06247854883971802,0.021145182076321663,0.06106772109907821,0.14533674349710077,0.040527363274219824
LFQ intensity D10_10,0.046564904172364474,0.0,0.023240493535679637,0.02470677252614657,0.0,0.0,0.0019605989219590465,0.014971881430301832,0.1844561400086658,0.0,0.0,0.10119284522300252,0.0,0.041750996370122404,0.0774902325425193,0.0,0.03871619712865993,0.0,0.09232338338312837,0.0,0.0,0.0,0.0671764282161933,0.038759735940328194,0.06529146398797189,0.1353668469340498,0.04603107967890692
LFQ intensity D10_2,0.028168255690853003,0.0,0.0038389131293185366,0.0,0.0,0.0,0.0,0.0,0.2066361088408081,0.0,0.0,0.1091779394831591,0.0,0.04728427390048672,0.09032663349562871,0.0,0.02419648659036163,0.0,0.09917607425900009,0.0,0.06262934439748266,0.0,0.06728402351192664,0.0005847760943480393,0.07873555472202685,0.1355283834153525,0.04643323246924754
LFQ intensity D10_3,0.0218279579635143,0.0,0.038961744628661955,0.0,0.0,0.0,0.0,0.0,0.19526935877146157,0.0,0.001622554082356988,0.09674645266888704,0.0,0.03660084347473507,0.08172387485174105,0.0,0.06259254564745935,0.0,0.07584444927654665,0.0,0.05804581005575039,0.0,0.058753967917933324,0.0,0.0692479339921276,0.1410483603519086,0.06171414631691625
LFQ intensity D10_4,0.042021425295323336,0.0,0.0034997299654906523,0.0,0.0,0.0,0.016030339397992185,0.0,0.1119970444393687,0.0,0.0,0.11919804680599091,0.0,0.05562185899675425,0.1079294200536621,0.0,0.05259325284861721,0.0,0.08810224803373025,0.0,0.05384503941751376,0.0,0.07896966465748363,0.029813038393516254,0.060832381359398995,0.13770520749412934,0.041841302841028404
