,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.04857209341591491,0.0057247550583278736,0.0,0.012227203750240886,0.0,0.03335286440426464,0.0,0.005029018850545289,0.0,0.0,0.05297842309608455,0.0,0.04899959822654245,0.020985273993909977,0.030360105249515535,0.08950700797224742,0.0,0.0,0.08111340838823888,0.0,0.0,0.0,0.02613653814712798,0.053103203629698906,0.022282495758738505,0.015259016036059043,0.030448274451128358,0.00907932360885827,0.0,0.021472534779506294,0.0,0.03898071040599705,0.016726133959381943,0.0360359572568213,0.015718661152118393,0.02793724331984839,0.029342097780542798,0.0031763674961258247,0.009912066463050343,0.0,0.0,0.0,0.02252956092952794,0.0,0.08311076701115724,0.006981131618667492,0.02583796226740892,0.0,0.0026057807857263996,0.04825032992328546,0.02622409081339054
LFQ intensity D1_10,0.0,0.047949932412177855,0.003590776052492896,0.0,0.030816182390740646,0.0,0.021479995701926807,0.0,0.0,0.0,0.0,0.052329576075179504,0.0,0.055831115354394896,0.015215611151947434,0.03039123951390578,0.08372865886243744,0.0,0.0,0.05626614135440873,0.0,0.0,0.0,0.0246094919801319,0.06044291133034963,0.038772162574688886,0.011070637213830685,0.03713677368861583,0.017375914813802622,0.004457539829253844,0.0034313865069933083,0.0,0.03602809317037706,0.018100908738836775,0.03945698844538652,0.030106359632270093,0.030020741371970715,0.02522452192482372,0.006981036821214176,0.0,0.0,0.0,0.0,0.006360894991733426,0.0,0.07049039903493486,0.016000445399191546,0.031235842625845205,0.0,0.0013398996338503293,0.060513047726626024,0.033244773675660776
LFQ intensity D1_11,0.00021790794429673994,0.05095509875919294,0.007819674859003844,0.0,0.015707121293648974,0.0,0.021525725299849415,0.0,0.0,0.0,0.0,0.04706998852064216,0.0,0.03828681130730266,0.021728157122739105,0.02031870109136309,0.08723300505855767,0.0,0.0,0.0651167662528525,0.0,0.0,0.0,0.02506369385941616,0.0677222711409271,0.031349120835375555,0.012763657916639647,0.03154182506305779,0.013173360777774734,0.0013584965572391256,0.034838247858376435,0.0,0.03608909047564497,0.020607332648529538,0.027569434868306254,0.029594608924594278,0.03311266908459715,0.03085410440941236,0.002464510353664981,0.0033339198687745556,0.0,0.0,0.0,0.007115419671580266,0.0,0.07147117511288034,0.02438402843447472,0.03466013227053573,0.0,0.0,0.054964412696534744,0.029989529662214374
LFQ intensity D1_2,0.0,0.051019942051629394,0.010626704191721424,0.0,0.007806532730718952,0.0,0.03141833479271137,0.0,0.018871405855522303,0.0,0.0,0.044858921063292236,0.0,0.04286702666246158,0.01625303967889439,0.029822391674128416,0.08802293107067831,0.0,0.0,0.057782743943167625,0.0,0.0,0.0,0.025673628968789143,0.049162109502685895,0.03663494921221454,0.01120783265336279,0.03613814030301946,0.016672838100197773,0.0,0.03926163910479785,0.0,0.0368474914252794,0.020755743589073603,0.02869822912803235,0.03303281298115921,0.028104739110294773,0.02611441834062653,0.0011404633027964368,0.0025135926404110916,0.006068594241579192,0.0,0.004799566977251902,0.0077214471496972635,0.0,0.0681078967248726,0.018160801317314797,0.019875995681898947,0.0077745327889738045,0.001081451521996799,0.044910771269475416,0.030190340249272488
LFQ intensity D1_3,0.0,0.04710390348101913,0.009268231343723222,0.0,0.013631936743137382,0.0,0.04298974083525415,0.0,0.015808822245387023,0.0,0.0,0.031198812842006658,0.0,0.03424772789479095,0.0195068026516401,0.02798342096167785,0.0870643740780056,0.0,0.0,0.07693030855810565,0.0,0.0,0.0,0.024929458361101553,0.04580786876536893,0.04082496317220212,0.008405521469314656,0.03317491256743357,0.01473000733338347,0.0,0.03370898125669682,0.0,0.02805614162010171,0.01942205570869641,0.038439811454173425,0.029872205083115198,0.032426712638276546,0.0256421181595349,0.0054654784788902245,0.007438785578164998,0.0,0.0,0.0025551469768059372,0.00724531112005925,0.0,0.06554580199462183,0.017840601234020412,0.029761460084436288,0.0,0.0,0.0564614500528334,0.026511125256020774
LFQ intensity D1_4,0.0,0.05028925284784499,0.0,0.0,0.03917716583650351,0.0,0.01736195924519235,0.0,0.0,0.0,0.0,0.05166733844306661,0.0,0.03900852552795449,0.028466714304059868,0.0,0.08298862166618083,0.0,0.0,0.06332386553734609,0.0,0.0,0.0,0.02548972361311347,0.04880114840831344,0.04027255726775227,0.006259602740625594,0.030300438628197812,0.015514006805660464,0.0,0.03936055165707381,0.0,0.041181427191168046,0.019682432217240024,0.03687770659306127,0.022537842906844078,0.03404508279856176,0.024463425089086614,0.007693372000697777,0.004032883643270135,0.0,0.0,0.0,0.00449175960310694,0.0,0.08070301932898111,0.02038596442381371,0.037401643406723,0.0,0.0010901775125771009,0.05537652349058713,0.031755267265395674
LFQ intensity D1_5,0.0,0.04952496062588197,0.00762182318730464,0.0,0.04024628804136325,0.0,0.043673540309190136,0.0,0.0,0.0,0.0,0.038041822776392176,0.0,0.05108358901806932,0.005409421053161008,0.024660804748230108,0.08182997042735603,0.00023406214780828002,0.0,0.05892403475740229,0.0,0.0,0.0,0.023315885421731037,0.05837959343232909,0.04381284067164764,0.013131553184656815,0.028271319810960694,0.01092155757364278,0.0007055910199310865,0.03199200753782285,0.0,0.047120291494959075,0.01405513285428798,0.02767960062658297,0.02565966584509349,0.027383946705330186,0.023164248966149766,0.00759656101800933,0.0028201881803525,0.0,0.0,0.0,0.010328850268751298,0.0,0.06190208419964408,0.029557726859240217,0.03214576572731046,0.0,0.0,0.052110284266215064,0.026694987243192324
LFQ intensity D1_6,0.024623819319595303,0.055638695998990954,0.0,0.0018438745727943782,0.0,0.0,0.034052676897376,0.0,0.0,0.0,0.0,0.0,0.0,0.05032362393985129,0.025056277800067892,0.0,0.07820733913349315,0.0,0.0,0.04768589609243396,0.0,0.0,0.0,0.03489246843515665,0.07203935083615348,0.04310302857397464,0.014673814481703065,0.0340937760025571,0.021910365432632077,0.011035749478821808,0.04031883266651478,0.0,0.0328813642383948,0.017560479833510095,0.04404787826397119,0.03269274747425899,0.034844787404806156,0.019614798380240148,0.0018474599607955133,0.004477824380828645,0.0,0.0,0.0,0.0,0.005107413598947702,0.0585131702910351,0.03539860316514002,0.029638077094357965,0.0,0.0021954648057723935,0.06462305837036698,0.027057283075457655
LFQ intensity D1_7,0.0,0.06006477894297239,0.005999821952776729,0.0,0.015002691038194007,0.0,0.035926185681906524,0.0,0.019488310670681783,0.0,0.0,0.03934270310168598,0.0,0.04275185384566147,0.021099247429113007,0.030797283378763037,0.08881945512991243,0.0,0.0,0.04754090804604385,0.0,0.0,0.0,0.027940567822429704,0.0547058453345532,0.05147727558470828,0.009474735712629093,0.03784905469867713,0.017877094134736198,0.0,0.03506652601302065,0.0,0.016674845011460823,0.016191054497432477,0.03978504010297372,0.02838438235378652,0.03219058497789131,0.02234674954960913,0.007880517144568541,0.0,0.0,0.0,0.004956464454928728,0.003786863741356692,0.0,0.06609591098862067,0.004362366328396687,0.035756701282619645,0.0,0.0,0.05463047186707694,0.025733709180812643
LFQ intensity D1_8,0.0,0.04870690487781036,0.013940369047652137,0.0,0.015725948040603777,0.0029591538568210173,0.028558682259895395,0.0,0.0,0.0,0.0,0.04917257119767357,0.0,0.049949274030995396,0.006166131689580064,0.023867763990083127,0.10137165660847193,0.0,0.0,0.04983278318748917,0.0,0.0,0.0,0.014055863039673683,0.05299600470935635,0.03761454092605526,0.007863424911608864,0.02333446752983388,0.01624040712421227,0.01145707537740588,0.041968042882341385,0.0,0.029685467793211424,0.016356696963366814,0.03493377152666317,0.023999854271747507,0.02900925819672258,0.03287116336653941,0.006031819795976841,0.0020550555550897668,0.0,0.0,0.0,0.007887696410516312,0.0,0.07811509695798279,0.025455065466145,0.028670660631524198,0.0,0.0028821335492458726,0.055352693562237966,0.03091250066546683
