,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Distal tip,Excretory cells,Excretory duct,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.0,0.04330779026963019,0.029986505322746947,0.0,0.02094514138973582,0.005614210273881407,0.006670357082768715,0.0,0.0969935089770149,0.0,0.0467616886925835,0.0,0.08845183972767527,0.0,0.00019270905371665049,0.0,0.021023711343198834,0.06398599914087905,0.006833732212061397,0.012640952764353336,0.09721472892700206,0.0,0.0,0.0,0.02200109804672369,0.0,0.006830884212598455,0.010277050584538296,0.008493328123612257,0.0,0.014121091762054986,0.023542826699485125,0.07281866735391634,0.0,0.008351904925905792,0.029191372075098858,0.0,0.0,0.020438190242269935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871278293063144,0.0070295253089428565,0.05800657921049503,0.0,0.04634015083579808,0.044806626134997994,0.0
LFQ intensity D1_10,0.0,0.0,0.0,0.04544114333026074,0.01880295675069134,0.02241374669934168,0.0,0.0,0.014030552670353729,0.05427016507319903,0.0,0.02108886485457483,0.0,0.06749167559148521,0.0,0.0109401935978309,0.0,0.020862042736820224,0.07676987426507455,0.0,0.01538327965858129,0.09087898584949515,0.0,0.0,0.02301349150431004,0.020464236442381177,0.046864889464546255,0.0022742165865240944,0.00892462877569723,0.010557688203608378,0.0,0.013481872920934149,0.019516008516310156,0.08085143016715748,0.0,0.0,0.028727118154900855,0.0,0.0,0.008905342096716002,0.0,0.0,0.0,0.008586236065940568,0.0006430063455123804,0.0,0.0,0.0,0.09388336682934749,0.0,0.04304726991980453,0.0,0.058422846363113755,0.07346287056548666,0.0
LFQ intensity D1_11,0.0,0.0,0.017809036145984395,0.032873318530549034,0.0,0.01982501547158065,0.0,0.0,0.0,0.09587729360458856,0.0,0.027938141410929214,0.0,0.07444216735148677,0.0,0.034870630556267684,0.0,0.02020633540056976,0.08361545357632168,0.003473387162396308,0.0,0.09539535380746467,0.0,0.0,0.0,0.023285883800944953,0.0,0.004346815864060333,0.0125846898826052,0.006945072125285683,0.0,0.017904630347396568,0.038098954048846424,0.07824662650465145,0.0,0.007521993378181946,0.02491674797868033,0.0020807549922734203,0.0,0.023250603433779386,0.0,0.0,0.0,0.005519252963870048,0.0,0.0,0.0,0.0,0.0772940795801233,0.0,0.048512531714646964,0.0,0.05356395788919051,0.06960127247732473,0.0
LFQ intensity D1_2,0.0,0.0,0.036910930522125344,0.031586862604624545,0.0,0.025280006476440606,0.0,0.031700315854257456,0.0,0.10562306633459022,0.0007287645365512008,0.0,0.0,0.10583380662148192,0.0,0.009940929081941854,0.0,0.011187536487808595,0.09677273973422992,0.008461871275177479,0.01693971534213901,0.08355676932154343,0.0,0.0,0.004519686650542237,0.030895272853382866,0.022402108853833157,0.0024108438320037777,0.009840831542765258,0.014360400422810629,0.0,0.019002818614212696,0.025040522681805243,0.005475219427314527,0.0,0.0,0.04827005203896776,0.0,0.0,0.021757278201312475,0.009214093444408536,0.0,0.0,0.00495525388145332,0.009044721683952065,0.0,0.0,0.0,0.09391946514825737,0.0038764077465583352,0.03164366579000706,0.0,0.0425166716728251,0.03633137132067579,0.0
LFQ intensity D1_3,0.0,0.0,0.0009317023009983045,0.04762694909272677,0.0,0.018146730492910164,0.0,0.019494352536416466,0.0,0.07677532242530927,0.0,0.0,0.0,0.08900250655984601,0.0,0.0016894751905057682,0.0,0.02152728039416057,0.07499752825413049,0.003384672551212826,0.021509539348652885,0.07916446133473085,0.0,0.0,0.0,0.024495987255738177,0.04130161041198117,0.0,0.009102384879061154,0.014589822500392419,0.0,0.023210462924978956,0.02182971215842396,0.06403133784083644,0.0,0.003381447669265367,0.027326618062343464,0.0,0.0,0.026219902563878003,0.0,0.0,0.0,0.002450793050883906,0.0035109905285143376,0.0,0.0,0.0,0.08769609339137308,0.0,0.07410953081856818,0.0,0.07359880777814926,0.0488939776840118,0.0
LFQ intensity D1_4,0.0,0.0,0.00434904208091707,0.03333090701670861,0.01790035128474689,0.02050546611856733,0.0,0.0,0.0,0.0989902312802987,0.0,0.0,0.0,0.10146467981640071,0.0,0.01863314022781406,0.0,0.0,0.06579702102143414,0.0006374200020351138,0.020272847177111093,0.07942137571164709,0.0,0.0,0.04071087589400948,0.013075884720305908,0.022413576598587122,0.0,0.0038356069343622413,0.01007494190670651,0.0,0.022357996527558554,0.018698957737213303,0.060921882236079625,0.0,0.0,0.031474683448044785,0.015509653181236935,0.0,0.017146884993108968,0.0,0.0,0.0,0.004664667249864711,0.00015542832356146694,0.0,0.0,0.0,0.08915699267499264,0.002081606855634867,0.06239500151739147,0.0,0.05425009198703059,0.0697727854766301,0.0
LFQ intensity D1_5,0.0,0.0,0.0017794886854158307,0.04584066796306919,0.01169001766241156,0.01577287421166007,0.0,0.01711068445780195,0.0021791004997857785,0.061599232492961044,0.0,0.0,0.0,0.07020126283467948,0.0,0.04207791104657262,0.0,0.024557536604679766,0.09927592256907557,0.004135943399690758,0.004941570085629985,0.07722055284996085,0.0,0.0,0.049841756892078926,0.024491709699200382,0.02622742335458749,0.0027177194445508596,0.01039516387960849,0.004880690714921493,0.0,0.014574232014435537,0.01818930211628769,0.08301508098436823,0.0,0.011546234608978691,0.024287998239858447,0.0,0.0,0.0003781467903813843,0.0,0.0,0.0,0.0,0.0028660644297920537,0.0,0.0,0.0,0.0718036547496469,0.0077533182240443295,0.035192674513511726,0.0,0.06616353604159782,0.06729252793875533,0.0
LFQ intensity D1_6,0.0,0.0,0.0,0.057843991824501804,0.0,0.01913127788134982,0.0,0.03085439171892223,0.0,0.12598806299962995,0.0,0.0897761699706514,0.0,0.0,0.0,0.022123688104735344,0.0,0.0,0.07942945461892294,0.009709803225775686,0.025437507500191022,0.06510452745285253,0.0,0.0,0.0,0.013452528270422802,0.0,0.0,0.005457540252824185,0.009113177871315367,0.0013494795490068602,0.0164018366503885,0.023907396306794268,0.043099888323310215,0.0,0.011976332562541934,0.038653171462942774,0.0,0.0,0.027013707755062594,0.0,0.0,0.0,0.00014367648923300052,0.0,0.0,0.002347892194671657,0.0,0.06791359575132622,0.008009584312207677,0.036648237942331366,0.0,0.0758530088643796,0.0932600701437082,0.0
LFQ intensity D1_7,0.0,0.0,0.012146574943497088,0.050533635294008054,0.0,0.018059777788661552,0.0,0.014088336482284147,0.0,0.05601841950166119,0.0,0.009632966042415602,0.0,0.08907701331691606,0.0,0.007247526423162077,0.0,0.022360863559516993,0.08367447532434845,0.01178840481803216,0.019445848872851664,0.06264337157759789,0.0,0.0,0.0,0.024960627168595248,0.043790063353049684,0.0,0.019479796492788387,0.005066943063134051,0.0,0.025521799730194087,0.0043190228226955285,0.07784724951672224,0.0,0.0,0.02432649173767093,0.0,0.0,0.008553933593876541,0.0,0.0,0.0,0.0,0.011106788952748591,0.0,0.0,0.0,0.09138943032065844,0.0,0.0892366718663738,0.0,0.07159257942524244,0.0460913880112971,0.0
LFQ intensity D1_8,0.0,0.0,0.007765129303584058,0.04879444497786028,0.0,0.019486776274621902,0.0,0.003601284227637297,0.0,0.05864882731439762,0.0,0.00943330506847526,0.0,0.0571060907452989,0.0,0.04100452006911832,0.0,0.020481671781387014,0.11918459439151285,0.006173595404525189,0.03125956236554136,0.05930407914253824,0.0,0.0,0.014669797803569699,0.019711760512939724,0.021175197952843918,0.002911124565865583,0.011762622915297706,0.002748454775334353,0.0,0.011969805975431838,0.012037585653792133,0.11104382789268889,0.0,0.0,0.02531572908233342,0.0,0.0,0.00010582187081618198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08074319724195453,0.015433820228678934,0.04277069782678855,0.0,0.06869562420789235,0.07666105042727377,0.0
LFQ intensity D1_9,0.0,0.0,0.018691801368068448,0.04377521784197062,0.005577395461158799,0.019337624582851248,0.0,0.0,0.0,0.1046733199094183,0.0,0.03076811730636522,0.0,0.10428594422904967,0.0,0.025358066491174846,0.0,0.0,0.06657803857081826,0.014373467865931763,0.031705588521637226,0.058464861620751554,0.0,0.0,0.0,0.013190090061703212,0.029432706917170978,0.0,0.01626365146092019,0.0,0.006274511056455701,0.015841796864459422,0.017699686671158323,0.062196216968956136,0.0,0.0,0.025875943955231694,0.0069951386184621805,0.0,0.0,0.0,0.0,0.0,0.0,0.0052388535098868115,0.0,0.0,0.0,0.06145488942180068,0.012969968858817994,0.07992401516889815,0.0,0.06867414588295839,0.0543789408139241,0.0
