group,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10
Coelomocytes,0.004139995360031209,0.004455309623914497,0.00943569910982543,0.013733451826544235,0.02748173131349446,0.03746762836770457,0.03971654077323781,0.04654078446945498,0.030898545705150368,0.024195470777683505
Distal tip cell,0.04044929053287885,0.030919227601734458,0.0343056708640197,0.023716678835329342,0.03292604637818948,0.0302170729992631,0.028603938683613883,0.03188028387736815,0.028469271041848012,0.02662724659609359
Gonadal,0.01259250173322643,0.06952631459598943,0.08683152248696345,0.09115255250399311,0.0986783449121148,0.09411760825705773,0.10594101428774957,0.10265112229970609,0.12218871679824916,0.11182067790567682
Hypodermal cells,0.06289594174588989,0.06127989121591801,0.019307699332176267,0.0014487079493486514,0.0024254839084171856,0.0021689858459011517,0.0,0.0,0.0,0.0
Intestinal-rectal valve,0.07652737011063203,0.06250287479407976,0.06711324308318058,0.06305446223560703,0.042879687606216126,0.04328079646515002,0.030408740440074782,0.017989380043381298,0.01158256987298655,0.014765183368600379
Intestine,0.15648166664500696,0.14552925826174473,0.13995210853092083,0.11490646302315936,0.08757820081313168,0.09380213330617439,0.08503965931306039,0.09705392870248755,0.07742063192655906,0.07175517604865203
Muscle,0.1977436396440058,0.1853669192545362,0.20197348580712002,0.2323591546647926,0.2254437398070154,0.22629097244085328,0.1999036129088576,0.19824264604751804,0.197415261106391,0.19256452300977767
Spermatheca,0.07685731330093755,0.08788294245639129,0.09094389571843199,0.08931792615456041,0.09962335067749999,0.10990983293132445,0.12656326415973657,0.14007977184214204,0.134788311863366,0.15208193313725216
Spermatheca-Uterine junction,0.04528636762171904,0.019222038458554816,0.013145465003647798,0.01362822981357025,0.011961218943368749,0.011113251971438578,0.017223848978032415,0.013204679879604778,0.01259208329896644,0.022751554737480785
Uterine-vulval cells,0.07239459218194147,0.09685816354773814,0.10156574143803758,0.10439608304969832,0.11831598240220181,0.12219211088162875,0.1328975054357857,0.1347071006741166,0.1343916281442952,0.12944791596942376
Vulval cell,0.0005599327045676092,0.0170953466126348,0.016208095981464655,0.017648120998282207,0.03599134871679469,0.014851357313043864,0.033276587968759166,0.03442312475455492,0.03703042100798335,0.023640511439198653
"arcade, marginal and pharyngeal muscle cells",0.0001987125162050511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032703562244649
