,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D1_1,0.0,0.0,0.021235196830863196,0.01659483433041587,0.0,0.03477118179242882,0.0,0.03779288827582068,0.036154871437548856,0.024995302082902352,0.03087472374459151,0.0001304537847117964,0.0,0.0,0.012905117716351312,0.002780902703625435,0.010327367609761565,0.017688658304375243,0.0,0.00448655806515703,0.0,0.0,0.0,0.0,0.0,0.0,0.09475727609438057,0.004458534754649296,0.0021142093876177883,0.0,0.033393160894936345,0.0,0.005862643958715826,0.0,0.020619288407771365,0.0,0.0025451175709714693,0.047070356318288424,0.0,0.006854246347131409,0.0,0.008867694253608881,0.019650412250038857,0.0,0.020993813891972666,0.02138960575881949,0.0,0.0,0.0,0.0007523186337697504,0.0,0.027980490481043875,0.0,0.0,0.0,0.0,0.031940565069658144,0.018785745686624788,0.0,0.040028068297378074,0.0,0.0,0.0,0.0,0.009984026228619042,0.0,0.0,0.010610647335146077,0.005224927017478533,0.025593681660035172,0.0,0.03663365396537952,0.0,0.0,0.0,0.03231010986941318,0.0,0.002401267427677819,0.001991360730127409,0.0037391588811114826,0.0,0.0,0.009010934019650975,0.0,0.0,0.0,0.006362838721451865,0.011639603870659817,0.0,0.0021810220682374226,0.0,0.01297218557234296,0.0,0.0,0.0,0.006244765029017656,0.0,0.0,0.0,0.0,0.0,0.020115556904115633,0.010637999999661508,0.0,0.06112986101906091,0.0,0.0,0.02858472825125366,0.0,0.022800045259372678,0.021030021434255967,0.0
LFQ intensity D1_10,0.0,0.007763389309209767,0.05040200787881114,0.013318111239980758,0.0,0.029169364127206377,0.0,0.030300875287610586,0.023582325139663407,0.0,0.019777174363846323,0.0030598992883987216,0.0,0.0,0.014225396854855002,0.0038923725644623534,0.0,0.029888091569888836,0.0071409213493847075,0.0020257193222657024,0.0,0.0,0.0,0.0,0.0,0.0,0.0970152676178035,0.0,0.0014421403396062086,0.003769254390226034,0.01695887106818826,0.0,0.0,0.0,0.005907426360869981,0.0,0.010735525529962141,0.026604990812840276,0.0,0.006913584019286406,0.0,0.005396533379918134,0.02791771290862226,0.0,0.02270483163048334,0.02608873142728895,0.0,0.0,0.0,0.0,0.0,0.06416459109318867,0.019776803853392463,0.0,0.0,0.0059234884254879,0.028236213397884125,0.01943935281671773,0.009355409656501563,0.03945154475302898,0.0,0.0,0.0,0.0,0.021643475116461464,0.0,0.0,0.013206470636676253,0.005186351100745031,0.022170105545390104,0.0,0.002356958747225992,0.0,0.0,0.0,0.028058961474345567,0.014507644311637027,0.0009455342635352678,0.0017808608309516068,0.004335410276458914,0.0,0.0,0.0027607852794572165,0.0,0.0,0.0,0.0019296128861479634,0.00724152258177602,0.0008927442528370654,0.0018888899223863849,0.0,0.008565373590272032,0.0,0.0,0.0,0.0056483664710883195,0.0,0.0,0.0,0.0,0.0,0.036567208665146574,0.0,0.0,0.05894640397497622,0.0,0.0,0.024125393503682847,0.0,0.032517422873789115,0.03237658191813243,0.0
LFQ intensity D1_11,0.0,0.0040960973874139646,0.05276662089139846,0.013770640913492248,0.0,0.01781844234614132,0.0,0.017426285578778702,0.04154688364044553,0.0043184425388447835,0.023317163036200076,0.0035667433745909093,0.0,0.0,0.007411375041623202,0.0014497084686373406,0.009808056435154311,0.021517819442557425,0.0009545772916802366,0.0062290798888891075,0.009690601791071615,0.0032202935471998136,0.0012216170428756144,0.0,0.0,0.0,0.10158652894176234,0.001542262268560992,0.008836390876346354,0.0,0.03308642596334985,0.0,0.0,0.0,0.012057861490204096,0.0,0.0,0.052447246953868265,0.0,0.008958390935315502,0.0,0.007583526271607111,0.03744682744959121,0.0,0.023947802617549634,0.01815355579957066,0.0,0.0,0.0,0.0,0.0,0.05404443479950348,0.01779643119684049,0.0,0.0,0.00196333229641597,0.024099888080051642,0.01558940069750514,0.0,0.04880404572094036,0.0,0.0,0.0,0.0,0.006710018509545263,0.0,0.0,0.008147246698134781,0.0055502664161480916,0.010817878950728096,0.0,0.0075432459666293465,0.0,0.0,0.0,0.037644790064142834,0.0,0.0,0.0025487059883603606,0.0037330715630238104,0.0,0.003986832200441799,0.012449646673368356,0.0,0.0,0.0,0.009294294793050663,0.004484434424322325,0.0042271295647121196,0.0049990347552027825,0.0,0.010103352524124757,0.0,0.0,0.0009698457299239252,0.008561783243650737,0.0,0.0,0.0,0.0,0.0,0.00834547654243179,0.013665592170655293,0.0,0.04937191541120858,0.0,0.0,0.03320183927603793,0.0,0.022071815532329547,0.023496981985849028,0.0
LFQ intensity D1_2,0.0,0.0032918800845543883,0.06371880396300157,0.007949865590820608,0.0,0.02724726249946501,0.0,0.025013882846769708,0.037995948434721455,0.0,0.02966952131213738,0.0,0.0,0.0,0.0006834602531304636,0.0069391923847757905,0.0077756617422932986,0.025481668938810008,0.004566491488487549,0.007793886291393458,0.01489996029666422,0.0,0.0,0.0,0.0,0.0,0.10764108561832898,0.00922235606627588,0.003106324297896998,0.0,0.029318849949562225,0.0,0.005550488107692803,0.0,0.0,0.0,0.004568045715961539,0.059701191172660255,0.0,0.005393281379685904,0.0,0.005714753095988283,0.030595193762699594,0.0,0.024064064338645223,0.021514203116157267,0.0,0.0,0.0,0.0,0.0,0.03169357053623101,0.024323354345742697,0.0,0.000651654384994729,0.0,0.039818993194344954,0.014615837795986157,0.0,0.0416319370406922,0.0,0.0,0.0,0.0,0.015238113528918976,0.003802270651318023,0.0,0.01103264470484241,0.007415804334510099,0.015604396647057971,0.0,0.01087226804338356,0.0,0.0,0.0,0.028022236179844548,0.0038622426601757106,0.0,0.005413270928192869,0.0005443986205478666,0.0,0.004337264340172431,0.0038374278668551636,0.0,0.0,0.0,0.0009446775747169396,0.011435949603323399,0.0,0.003861999413033839,0.0,0.007719478307297696,0.0,0.0,0.010328896051065135,0.005960564694778009,0.0,0.0,0.0,0.0,0.0,0.0,0.007004837766187898,0.0,0.06080487371323075,0.0,0.0,0.02848899184908742,0.0,0.021892303796016845,0.009422418678870783,0.0
LFQ intensity D1_3,0.0,0.00021550875221348044,0.04727528215874872,0.006179449350726828,0.0,0.02933953717417432,0.0,0.012237481496403349,0.035782894800028886,0.005470287452510411,0.02133219878178595,0.001073717875580589,0.0,0.0,0.0,0.004130562251070753,0.008249601338260623,0.025412400042672055,0.0,0.004220523074440609,0.0005553421631042388,0.0,0.002415878310843923,0.0,0.0,0.0,0.10937510647084588,0.008058489853672518,0.009446145466379618,0.0,0.03524104942589247,0.0,0.003785432565769252,0.0,0.0,0.0,0.0014368149390438436,0.06374647925820912,0.0,0.0032556941531607098,0.0,0.009093305588931065,0.027488758899431042,0.0,0.02277540165311218,0.02139447233891175,0.0,0.0,0.0,0.0,0.0,0.05364143557253488,0.020859463415381092,0.0,0.0,0.0024912558327792435,0.024244072345476417,0.029865760192136805,0.0,0.03952313181278236,0.0,0.0,0.0,0.0,0.012275054591616787,0.0031168129020537005,0.0,0.012881556823744115,0.005610638700652939,0.010186090084092981,0.0,0.010673674522623357,0.0,0.0,0.0,0.03636866449852109,0.011551101439878066,0.0,0.0012669104906417464,0.006798739422797231,0.0,0.003872289861342129,0.003123130934215923,0.0,0.0,0.0,0.005701948022787793,0.005586724786355289,0.0,0.0031557819001421933,0.0,0.012835959332295482,0.0,0.0,0.009407654970506569,0.012871092596629915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057031284410108546,0.0,0.006677798524682364,0.03750390355090558,0.0,0.027349062761175394,0.014541190065215827,0.0
LFQ intensity D1_4,0.0,0.006878235537210507,0.04028818110289221,0.011117914107421368,0.0,0.025401352996075346,0.0,0.024809621136175877,0.020033046721848777,0.002205941550050964,0.020086194529488056,0.005058395870747001,0.0,0.0,0.00797510891512345,0.004322370568576762,0.006602727752834858,0.027731718539063602,0.0033151037259955864,0.003092353529162119,0.003255603626694538,0.0,0.0,0.0,0.0,0.0,0.11019955885099442,0.0,0.0065912801530705065,0.0,0.03853637093032526,0.0,0.0,0.0,0.0,0.0,0.004351482820501911,0.037951651587570766,0.0,0.005757151835188211,0.0,0.0,0.024171449516400635,0.0,0.020356448625564537,0.021839816737498876,0.0,0.0,0.0,0.0,0.0,0.04385115401088231,0.01416099389069604,0.0,0.004433805181669004,0.0,0.03324094278524855,0.03141201286466122,0.01910631636192676,0.03570388772369398,0.0,0.0,0.0,0.0,0.027420891429816106,0.0,0.0,0.019028887519084856,0.005132028016982988,0.010014117072263259,0.004380154781481735,0.01154223811493497,0.0,0.0,0.0,0.022208283489154535,0.008713718669817612,0.0,0.0,0.008383815372411868,0.0,0.0044105690148239585,0.00507239423525873,0.0,0.0,0.0,0.006378387679748495,0.005666978625306169,0.0022228619944264535,0.0020542529733493194,0.0,0.012922115240210844,0.0,0.0,0.0,0.018564014527295995,0.0,0.0,0.0,0.0,0.0,0.006728369461713438,0.007564802710550007,0.0,0.056899285848619884,0.0,0.003321500462928581,0.03204182029022417,0.0,0.028103519149142255,0.027386799235199884,0.0
LFQ intensity D1_5,0.0,0.004811290013603074,0.05311208689524235,0.01276011908887375,0.0,0.026457668073806916,0.0,0.018732496667180507,0.024211956630038577,0.007085253726013606,0.02265190686919489,0.0,0.0,0.0,0.004060418321938402,0.002086755485235592,0.006702646817805385,0.026341723175103835,0.003880370384856632,0.006444387608840821,0.01218234529934499,0.0,0.0,0.0,0.0,0.0,0.10089420843052715,0.0036523442889272954,0.010619826085146515,0.0,0.026876184021284773,0.0,0.0,0.0,0.001545411051002787,0.0,0.004873234656966292,0.03774568091283559,0.0,0.013275537009350533,0.0,0.00866264189210676,0.03866330264157506,0.0,0.023491362288665454,0.019877931007686755,0.0,0.0,0.0,0.0,0.0,0.04664162539147431,0.02250047443313222,0.0,0.0,0.0,0.031940385240490594,0.016323690746559552,0.018598818911824605,0.05047448672177525,0.0,0.0,0.0,0.0,0.016529813032375714,0.003461092498254314,0.0,0.006130524329309628,0.0064859553418146,0.015165225428220382,0.0,0.004686859466817772,0.0,0.0,0.0,0.0311833284618436,0.005395778562114631,0.003475802083756735,0.0011802007944211896,0.003620337370451894,0.0,0.0034584777013621747,0.004850244030272724,0.0,0.0,0.0,0.00987678502316533,0.004653287287304006,0.003099767549975525,0.004670769858857631,0.0,0.005902421328220514,0.0,0.0,0.0,0.008537880541839314,0.0,0.0,0.0,0.0,0.0,0.020280395459134317,0.00997797741500691,0.0,0.04928035779020832,0.0,0.0,0.020210645529584004,0.0,0.02390894424426908,0.02579855808300887,0.0
LFQ intensity D1_6,0.0,0.01311061812839065,0.05203854757307452,0.01367771372273409,0.0,0.030454337710206354,0.0,0.02127768178773676,0.022290588039509975,0.011573026572531831,0.02165070473482881,0.0,0.0,0.0,0.02157057168216194,0.006227963543544525,0.0,0.020711789721690566,0.0,0.004912066050283474,0.004737594184263462,0.0007800352008818672,0.0,0.0,0.0,0.0,0.095952984241237,0.011567104379081521,0.003918754786841939,0.0,0.05850273833689093,0.0,0.0,0.0,0.02992156683888407,0.0,0.004385627863931938,0.0,0.0,0.0070548298099323,0.0,0.0,0.03255560274830503,0.0,0.021997089456162595,0.019831098423595633,0.0,0.0,0.0,0.0,0.0,0.037873067231389966,0.017117970688375752,0.0,0.0,0.0,0.027652744582893612,0.022383855917381647,0.0,0.04108748048840679,0.0,0.0,0.0,0.001393966162073298,0.02076257602885391,0.0037757559818231657,0.0,0.010919467746016225,0.005645980870036991,0.006574870152391549,0.0,0.0,0.0,0.0,0.0005048087635144893,0.02363716582278907,0.01193027947232954,0.0,0.00010934549297810357,0.004061143030566313,0.0001037395735172023,0.004520997193337725,0.0030267637541531098,0.0,0.0,0.0,0.01732221284358781,0.010283210715012045,0.009003868306604353,0.004941827996189025,0.0,0.014762546493273365,0.0,0.0,0.0,0.01221305441019959,0.0,0.0,0.0,0.0,0.0,0.0,0.017285315532443002,0.0,0.060420706160915216,0.0,0.002257014981245826,0.03032556509112994,0.0,0.018839253050209042,0.02856280992966056,0.0
LFQ intensity D1_7,0.0,0.00866762952729968,0.06663902084140737,0.000597981426835727,0.0,0.024917146472588834,0.0,0.03109258816765423,0.03947766366972818,0.00013272147879861372,0.03491454526872575,0.0013828487465779111,0.0,0.0,0.001938474532908509,0.005835062196126445,0.010271183160869722,0.022377308698852235,0.0007434184181575732,0.00870278876325888,0.015262876529703836,0.0,0.0,0.0,0.0,0.0,0.10257879960647667,0.009181308719328027,0.0034405601164770798,0.0,0.01663006054671301,0.0,0.005984349470115109,0.0,0.00881667368709686,0.0,0.0077067793133847795,0.03113395717577354,0.0,0.0023063157405147226,0.0,0.004457177220914237,0.032570997164200574,0.0,0.026371419187240116,0.023308546360303592,0.0,0.0,0.0,0.0,0.0,0.0322097980424595,0.024247345931508863,0.0,0.0,0.0,0.03203201038537039,0.01688863753662195,0.0,0.04559838995786129,0.0,0.0,0.0,0.0,0.01217413443346452,0.0008116719012102649,0.0,0.012650016478671608,0.006458930022581127,0.025040021366891072,0.0,0.010050394922822253,0.0,0.0,0.0,0.024556060779836283,0.012481092804985982,0.0,0.005387434798204442,0.0030587737046220823,0.0,0.00572624757625329,0.0,0.0,0.0,0.0,0.004302522309736919,0.005146276170880023,0.0,0.0037479151664333,0.0,0.004716017221001341,0.0,0.0,0.0,0.0009637883319307592,0.0,0.0,0.0,0.0,0.0,0.027480467127441555,0.0,0.0,0.06078825016528027,0.0,0.0,0.03475153507095981,0.0,0.02716013770270534,0.014131927882234024,0.0
LFQ intensity D1_8,0.0,0.009997354924769315,0.06255775078812394,0.0057169764321161705,0.0,0.025601529447538962,0.0,0.024838094773463375,0.0376368753338364,0.0,0.02828427316906845,0.0,0.0,0.0,0.01294220053503642,0.006061233578139014,0.012193990876447123,0.030660687736235846,0.0,0.0021528120831610263,0.01148155132848263,0.0,0.0,0.0,0.0,0.0,0.09870565800166314,0.005191769846419026,0.007583779299610304,0.004496845391793414,0.018170156102810666,0.0,0.0,0.0,0.002051554185155776,0.0,0.009856245464492205,0.02144241474846575,0.0,0.013071872948103613,0.0,0.004224729008740197,0.041266655730066146,0.0,0.020138765862191616,0.021916351160702462,0.0,0.0,0.0,0.0,0.0,0.03602720099095533,0.017198404669888638,0.0,0.0007510451488923785,0.0,0.03526948168496121,0.018938337858622836,0.00768900751345249,0.046021474687496323,0.0,0.0,0.0,0.0,0.011454604576032703,0.0,0.0,0.009253755597993601,0.004443871852651259,0.020919831102281152,0.0,0.011330612014600701,0.0,0.0,0.0,0.03048442930655472,0.007363017876997167,0.0,0.0022741887245530433,0.0,0.003442138091881906,0.00379257488895902,0.0,0.0,0.0,0.0,0.01028211500551431,0.002265858979159096,0.0011332285791539995,8.363281360532141e-05,0.0,0.010071993783091891,0.0,0.0,0.0,0.002844677408283231,0.0,0.0,0.0,0.0,0.0,0.03413894279665071,0.0,0.0,0.05630612643208394,0.0,0.0,0.02148347302514346,0.0,0.026461930226530407,0.030031915607376225,0.0
